"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;132;-9;-6;-201;9;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;180;-41;-6;-190;37;0;0;"CANOAS";;;"1990";167;43;1141;"50%-60%";
"71350001";"Encruzilhada II";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;194;10;-2;-84;26;0;0,2;"CANOAS";;;"2017";201,5;105;756;"40%-50%";
"72715000";"Rio das Antas";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;151;-1;1;-16;1;0;18,2;"DO PEIXE";;;"1997";146,5;95;203;"60%-70%";
"72810000";"Tangará";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;84;-7;-2;-42;5;0;22,8;"DO PEIXE";;;"2022";89;68;229;"30%-40%";
"72849000";"Joaçaba I";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;108;-10;5;-121;13;0;22;"DO PEIXE";;;"2014";124,5;74;412;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-23 10:45:00;2025-08-23 09:45:00;2025-08-23 08:45:00;129;-2;10;-49;-16;0,6;38,8;"CHAPECÓ";;;"1983";136;40;531;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-23 08:00:00;2025-08-23 07:00:00;2025-08-23 06:00:00;176;-2;;;;4,8;33,6;"CHAPECÓ";;;"1983";185,5;126;379;"40%-50%";
"74100000";"Iraí";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;221;-23;-8;-171;2;0,2;1;"URUGUAI";;;"1983";235;100;803;"40%-50%";
"74295000";"Linha Jataí";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;79;-1;-3;-46;-6;3,2;24,6;"IRACEMA";;;"1983";85;59;265;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-23 11:15:00;2025-08-23 10:15:00;2025-08-23 09:15:00;58;2;1;-4;0;6,2;26,6;"DAS ANTAS";;;"2013";79;60;182;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-23 11:15:00;2025-08-23 10:15:00;2025-08-23 09:15:00;185;3;-31;-125;-27;6,2;26,8;"URUGUAI";;;"2023";193;70;385;"43%-57%";
"74500000";"Alto Uruguai";2025-08-23 10:30:00;2025-08-23 09:30:00;2025-08-23 08:30:00;232;27;-6;-195;20;11;27,6;"URUGUAI";;;"1965";249,5;17;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-23 10:30:00;2025-08-23 09:30:00;2025-08-23 08:30:00;290;;-30;-168;-29;13;29,4;"URUGUAI";;;"2023";302;164;390;"25%-50%";
"74800000";"Porto Lucena";2025-08-23 10:30:00;2025-08-23 09:30:00;2025-08-23 08:30:00;133;1;-27;-108;-21;13,2;45;"URUGUAI";;;"2014";157;2;575;"20%-30%";
"75230000";"Santo Ângelo";2025-08-23 10:45:00;2025-08-23 09:45:00;2025-08-23 08:45:00;167;-7;-9;-68;-25;16,4;37,6;"IJUÍ";;;"1992";152,5;52;412;"60%-70%";
"75550000";"Garruchos";2025-08-23 10:30:00;2025-08-23 09:30:00;2025-08-23 08:30:00;183;;-46;-211;-112;24,2;31,4;"URUGUAI";;;"1983";234;-7;1790;"40%-50%";
"75780000";"Passo São Borja";2025-08-23 10:45:00;2025-08-23 09:45:00;2025-08-23 08:45:00;332;-19;;;;50,8;62,2;"URUGUAI";;;"2014";351,5;7;1318;"50%-60%";
"75900000";"Itaqui";2025-08-23 11:15:00;2025-08-23 10:15:00;2025-08-23 09:15:00;338;22;-36;-233;-113;51,6;66,8;"URUGUAI";;;"1983";294;14;937;"50%-60%";
"76251000";"Dom Pedrito";2025-08-23 10:30:00;2025-08-23 09:30:00;2025-08-23 08:30:00;866;187;404;361;-69;17,2;87,6;"SANTA MARIA";;;"2002";511;412;1110;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-23 10:45:00;2025-08-23 09:45:00;2025-08-23 08:45:00;264;81;238;142;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"80%-90%";
"76310000";"Rosário do Sul";2025-08-23 11:30:00;2025-08-23 10:30:00;2025-08-23 09:30:00;293;124;289;117;-114;34,6;77,2;"SANTA MARIA";;;"1992";188;-40;628;"80%-90%";
"76560000";"Manoel Viana";2025-08-23 10:30:00;2025-08-23 09:30:00;2025-08-23 08:30:00;500;90;146;-144;-15;55,4;116,2;"IBICUÍ";;;"2009";375;173;869;"70%-80%";
"76742000";"Passo do Osório";2025-08-23 10:45:00;2025-08-23 09:45:00;2025-08-23 08:45:00;388;96;281;236;121;29,2;65,2;"ARROIO CAVERÁ";;;"2019";165;58;510;"90%-100%";
"76750000";"Alegrete";2025-08-23 11:15:00;2025-08-23 10:15:00;2025-08-23 09:15:00;615;220;468;418;125;28,8;46,6;"IBIRAPUITÃ";;;"2019";197;111;1068;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-23 10:30:00;2025-08-23 09:30:00;2025-08-23 08:30:00;407;101;125;-124;-13;47,6;76;"IBICUÍ";;;"1992";269;67;877;"70%-80%";
"77150000";"Uruguaiana";2025-08-23 10:30:00;2025-08-23 09:30:00;2025-08-23 08:30:00;395;13;;;-132;14,6;30;"URUGUAI";;;"1983";375;125;899;"50%-60%";
