"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-02 02:00:00;2024-08-02 01:00:00;2024-08-02;171;-3;-35;-443;-496;0,2;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-02 02:00:00;2024-08-02 01:00:00;2024-08-02;199;-11;-299;-715;-620;0;3;;;"1990";169;"50%-60%";
"71350001";"Encruzilhada II";2024-08-02 02:00:00;2024-08-02 01:00:00;2024-08-02;205;-13;-424;-531;-407;0;1,4;;;"2017";182;"50%-60%";
"72715000";"Rio das Antas";2024-08-02 02:00:00;2024-08-02 01:00:00;2024-08-02;152;-1;-2;-19;-118;0;9;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-08-02 02:00:00;2024-08-02 01:00:00;2024-08-02;93;-9;-14;-48;-183;0;7;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-08-02 02:00:00;2024-08-02 01:00:00;2024-08-02;142;-7;-11;-82;-381;0;0;;;"2014";124;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-02 01:45:00;2024-08-02 00:45:00;2024-08-01 23:45:00;175;-2;18;-44;-120;0;14;;;"1983";124;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-02 02:00:00;2024-08-02 01:00:00;2024-08-02;223;-11;19;-29;-58;0;2,8;;;"1983";179;"70%-80%";
"74100000";"Iraí";2024-08-02 02:00:00;2024-08-02 01:00:00;2024-08-02;323;-2;2;-74;-186;0;0,6;;;"1983";227;"70%-80%";
"74295000";"Linha Jataí";2024-08-02 02:00:00;2024-08-02 01:00:00;2024-08-02;100;-10;22;-2;-63;0,2;6,4;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-02 02:15:00;2024-08-02 01:15:00;2024-08-02 00:15:00;68;-31;23;18;-258;0,2;2,4;;;"2013";83;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-02 02:00:00;2024-08-02 01:00:00;2024-08-02;-3;-10;1;-62;-212;0,2;5,4;;;;;;
"74329000";"Itapiranga";2024-08-02 02:15:00;2024-08-02 01:15:00;2024-08-02 00:15:00;197;-16;-2;-97;-236;0;1,6;;;"2015";157;"71%-86%";
"74500000";"Alto Uruguai";2024-08-02 01:30:00;2024-08-02 00:30:00;2024-08-01 23:30:00;333;-21;23;;-272;0;0,8;;;"1965";235;"60%-70%";
"74720000";"Porto Mauá";2024-08-02 01:30:00;2024-08-02 00:30:00;2024-08-01 23:30:00;372;-37;38;-127;-225;0;0,2;;;"2022";291;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-02 01:30:00;2024-08-02 00:30:00;2024-08-01 23:30:00;195;-25;22;-113;-162;0;0,2;;;"2014";154;"60%-70%";
"75230000";"Santo Ângelo";2024-08-02 01:45:00;2024-08-02 00:45:00;2024-08-01 23:45:00;175;-6;-8;-26;-37;0;0,8;;;"1992";152;"60%-70%";
"75550000";"Garruchos";2024-08-02 01:30:00;2024-08-02 00:30:00;2024-08-01 23:30:00;336;4;62;-266;-433;0;0,4;;;"1983";175;"80%-90%";
"75780000";"Passo São Borja";2024-08-02 01:45:00;2024-08-02 00:45:00;2024-08-01 23:45:00;433;50;32;-271;-427;0;0;;;"2014";326,5;"70%-80%";
"75900000";"Itaqui";2024-08-02 01:15:00;2024-08-02 00:15:00;2024-08-01 23:15:00;321;24;-43;-350;-371;0;0;;;"1983";326;"50%-60%";
"76251000";"Dom Pedrito";2024-08-02 01:30:00;2024-08-02 00:30:00;2024-08-01 23:30:00;510;-15;17;13;8;0;0,4;;;"2002";524;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-02 01:45:00;2024-08-02 00:45:00;2024-08-01 23:45:00;48;-9;22;15;11;0;0,4;;;"1997";176,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-02 01:30:00;2024-08-02 00:30:00;2024-08-01 23:30:00;33;3;48;25;15;0;0;;;"1992";240;"0%-10%";
"76560000";"Manoel Viana";2024-08-02 01:30:00;2024-08-02 00:30:00;2024-08-01 23:30:00;289;5;-7;-47;-61;0;0,2;;;"2009";416;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";224;"50%-60%";
"76750000";"Alegrete";2024-08-02 02:15:00;2024-08-02 01:15:00;2024-08-02 00:15:00;146;8;10;-2;-5;0;0;;;"1959";231;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-02 01:30:00;2024-08-02 00:30:00;2024-08-01 23:30:00;184;0;-15;-41;-56;0;1;;;"1992";319;"10%-20%";
"77150000";"Uruguaiana";2024-08-02 01:30:00;2024-08-02 00:30:00;2024-08-01 23:30:00;367;2;-66;-336;-286;0;0;;;"1983";394;"40%-50%";
"77500000";"Quaraí";2024-08-02 02:00:00;2024-08-02 01:00:00;2024-08-02;67;-2;4;1;-3;0;0,2;;;"2001";114;"20%-30%";
