"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;381;-82;61;176;81;0;42,6;;;;;
"71300000";"Rio Bonito";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;653;-20;256;437;276;0;56,2;423;;"1990";200;
"71350001";"Encruzilhada II";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;526;12;191;292;210;0;43;356;;"2017";195;
"72715000";"Rio das Antas";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;153;-7;-6;21;-11;0;29,2;156;;"1997";144;
"72810000";"Tangará";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;122;-22;8;32;33;0;44,6;97;;"2022";86,5;
"72849000";"Joaçaba I";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;203;-48;-51;68;37;0,2;1,2;140;;"2014";123,5;
"73770000";"Porto Fae Novo";2024-03-12 06:45:00;2024-03-12 05:45:00;2024-03-12 04:45:00;234;-40;58;91;80;0;49,4;132;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;252;-20;48;84;71;0;56,6;188;;"1983";164;
"74100000";"Iraí";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;342;-27;47;106;29;0;0;189;;"1983";181;
"74295000";"Linha Jataí";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;103;-15;11;24;-60;0;33,4;70;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-12 07:15:00;2024-03-12 06:15:00;2024-03-12 05:15:00;6;-5;4;-22;4;0;85;60;;"2013";73;
"74320000";"Ponte do Sargento";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;82;-35;33;-79;11;0,2;55;;;;;
"74329000";"Itapiranga";2024-03-12 07:15:00;2024-03-12 06:15:00;2024-03-12 05:15:00;295;-27;70;92;63;0;32;136;;"2015";131;
"74500000";"Alto Uruguai";2024-03-12 06:30:00;2024-03-12 05:30:00;2024-03-12 04:30:00;404;-12;125;345;157;0;6;161;;"1965";138;
"74720000";"Porto Mauá";2024-03-12 06:30:00;2024-03-12 05:30:00;2024-03-12 04:30:00;447;-13;137;236;253;0;9,4;255;;"2022";153;
"74800000";"Porto Lucena";2024-03-12 06:30:00;2024-03-12 05:30:00;2024-03-12 04:30:00;245;-2;103;130;171;0;17,4;109;;"2014";97;
"75230000";"Santo Ângelo";2024-03-12 06:45:00;2024-03-12 05:45:00;2024-03-12 04:45:00;198;-25;27;19;14;0,2;32,4;69;;"1992";102;
"75550000";"Garruchos";2024-03-12 06:30:00;2024-03-12 05:30:00;2024-03-12 04:30:00;416;83;172;247;274;0;23;79;;"1983";77,5;
"75780000";"Passo São Borja";2024-03-12 06:45:00;2024-03-12 05:45:00;2024-03-12 04:45:00;486;102;96;145;148;0;46,4;222;;"2014";198;
"75900000";"Itaqui";2024-03-12 06:15:00;2024-03-12 05:15:00;2024-03-12 04:15:00;339;36;6;63;65;0;69,8;169;;"1983";169,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;413;;"2002";472;
"76300000";"Ponte Ibicuí da Armada";2024-03-12 06:45:00;2024-03-12 05:45:00;2024-03-12 04:45:00;56;-17;2;40;21;0;49;19;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-12 06:30:00;2024-03-12 05:30:00;2024-03-12 04:30:00;30;-24;14;53;30;0;90,4;-78;;"1992";131;
"76560000";"Manoel Viana";2024-03-12 06:30:00;2024-03-12 05:30:00;2024-03-12 04:30:00;352;28;34;106;93;0;31,4;105;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-12 05:45:00;2024-03-12 04:45:00;2024-03-12 03:45:00;213;15;95;176;149;0;29,2;18;;"2019";79;
"76750000";"Alegrete";2024-03-12 07:15:00;2024-03-12 06:15:00;2024-03-12 05:15:00;296;-9;102;188;170;0;35,8;81;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-12 06:30:00;2024-03-12 05:30:00;2024-03-12 04:30:00;242;19;19;59;67;0,2;44,6;60;;"1992";152;
"77150000";"Uruguaiana";2024-03-12 06:30:00;2024-03-12 05:30:00;2024-03-12 04:30:00;382;5;-23;40;35;0;70,8;246;;"1983";265;
"77500000";"Quaraí";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;184;-13;10;80;102;0;70,6;38;;"2001";67;
