"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-08 06:00:00;2025-09-08 05:00:00;2025-09-08 04:00:00;400;-130;53;-265;267;6;35,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-08 06:00:00;2025-09-08 05:00:00;2025-09-08 04:00:00;617;19;-66;43;445;0;0;"CANOAS";;;"1990";181;37;1104;"90%-100%";
"71350001";"Encruzilhada II";2025-09-08 06:00:00;2025-09-08 05:00:00;2025-09-08 04:00:00;459;6;-96;58;281;0,2;0,6;"CANOAS";;;"2017";160,5;94;938;"90%-100%";
"72715000";"Rio das Antas";2025-09-08 06:00:00;2025-09-08 05:00:00;2025-09-08 04:00:00;161;-4;2;-148;10;2,4;32,6;"DO PEIXE";;;"1997";144;96;346;"80%-90%";
"72810000";"Tangará";2025-09-08 06:00:00;2025-09-08 05:00:00;2025-09-08 04:00:00;112;-11;4;-250;32;3,8;63,8;"DO PEIXE";;;"2022";89;66;333;"80%-90%";
"72849000";"Joaçaba I";2025-09-08 06:00:00;2025-09-08 05:00:00;2025-09-08 04:00:00;195;-33;28;-446;87;6,8;68;"DO PEIXE";;;"2014";121;60;600;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-08 05:45:00;2025-09-08 04:45:00;2025-09-08 03:45:00;157;-26;-35;-97;24;2,2;55,8;"CHAPECÓ";;;"1983";106;25;489;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-07 19:00:00;2025-09-07 18:00:00;2025-09-07 17:00:00;223;-7;;3;64;4,6;38,8;"CHAPECÓ";;;"1983";171;123;432;"80%-90%";
"74100000";"Iraí";2025-09-08 06:00:00;2025-09-08 05:00:00;2025-09-08 04:00:00;282;3;-21;45;62;7,2;31,8;"URUGUAI";;;"1983";226,5;94;706;"60%-70%";
"74295000";"Linha Jataí";2025-09-08 06:00:00;2025-09-08 05:00:00;2025-09-08 04:00:00;93;-5;13;-10;13;10,2;52,4;"IRACEMA";;;"1983";76,5;56;225;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-08 06:15:00;2025-09-08 05:15:00;2025-09-08 04:15:00;64;-17;7;-126;8;5;42,8;"DAS ANTAS";;;"2013";79;60;557;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-08 06:15:00;2025-09-08 05:15:00;2025-09-08 04:15:00;187;-5;-41;9;30;9,4;38,2;"URUGUAI";;;"2023";174;61;370;"56%-67%";
"74500000";"Alto Uruguai";2025-09-08 05:30:00;2025-09-08 04:30:00;2025-09-08 03:30:00;248;-28;-18;22;15;9,4;34,2;"URUGUAI";;;"1965";272,5;3;1200;"40%-50%";
"74720000";"Porto Mauá";2025-09-08 06:30:00;2025-09-08 05:30:00;2025-09-08 04:30:00;331;-24;-7;48;;6,2;59,8;"URUGUAI";;;"2023";261;162;653;"83%-100%";
"74800000";"Porto Lucena";2025-09-08 05:30:00;2025-09-08 04:30:00;2025-09-08 03:30:00;169;-13;-5;37;28;15,2;67,8;"URUGUAI";;;"2014";163,5;12;950;"50%-60%";
"75230000";"Santo Ângelo";2025-09-08 05:45:00;2025-09-08 04:45:00;2025-09-08 03:45:00;183;-23;30;-3;13;8,2;62,8;"IJUÍ";;;"1992";152;54;511;"70%-80%";
"75550000";"Garruchos";2025-09-08 06:30:00;2025-09-08 05:30:00;2025-09-08 04:30:00;360;-10;112;135;144;0;0;"URUGUAI";;;"1983";194;-40;1204;"60%-70%";
"75780000";"Passo São Borja";2025-09-08 05:45:00;2025-09-08 04:45:00;2025-09-08 03:45:00;524;-5;134;152;;3,8;24,4;"URUGUAI";;;"2014";313;46;1008;"70%-80%";
"75900000";"Itaqui";2025-09-08 06:15:00;2025-09-08 05:15:00;2025-09-08 04:15:00;542;9;69;174;217;2,2;4,4;"URUGUAI";;;"1983";265,5;2;1071;"70%-80%";
"76251000";"Dom Pedrito";2025-09-08 05:30:00;2025-09-08 04:30:00;2025-09-08 03:30:00;839;10;295;-162;383;11;11;"SANTA MARIA";;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-08 05:45:00;2025-09-08 04:45:00;2025-09-08 03:45:00;188;9;69;-115;166;0;0;"IBICUÍ DA ARMADA";;;"1997";121;30;613;"70%-80%";
"76310000";"Rosário do Sul";2025-09-08 06:30:00;2025-09-08 05:30:00;2025-09-08 04:30:00;213;12;48;-128;218;8,8;9;"SANTA MARIA";;;"1992";184;11;772;"60%-70%";
"76560000";"Manoel Viana";2025-09-08 05:30:00;2025-09-08 04:30:00;2025-09-08 03:30:00;640;25;5;-39;314;2,8;15;"IBICUÍ";;;"2009";347;150;826;"80%-90%";
"76742000";"Passo do Osório";2025-09-08 05:45:00;2025-09-08 04:45:00;2025-09-08 03:45:00;331;-46;171;-96;228;0;0,4;"ARROIO CAVERÁ";;;"2019";143;66;536;"80%-90%";
"76750000";"Alegrete";2025-09-08 06:15:00;2025-09-08 05:15:00;2025-09-08 04:15:00;495;-52;273;-108;353;1,4;2,2;"IBIRAPUITÃ";;;"2019";208;103;1071;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-08 05:30:00;2025-09-08 04:30:00;2025-09-08 03:30:00;540;17;-18;-32;293;0,8;3,2;"IBICUÍ";;;"1992";258,5;78;849;"80%-90%";
"77150000";"Uruguaiana";2025-09-08 05:30:00;2025-09-08 04:30:00;2025-09-08 03:30:00;600;18;29;162;;4,2;4,2;"URUGUAI";;;"1983";358;121;1122;"70%-80%";
"77500000";"Quaraí";2025-09-08 06:00:00;2025-09-08 05:00:00;2025-09-08 04:00:00;241;-49;106;-96;162;2,8;2,8;"QUARAÍ";;;"2001";91;42;798;"80%-90%";
