"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-23 17:00:00;2025-04-23 16:00:00;2025-04-23 15:00:00;118;-2;-19;;-2;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-23 17:00:00;2025-04-23 16:00:00;2025-04-23 15:00:00;109;-9;-44;;3;0;0;"CANOAS";;;"1990";129,5;58;614;"20%-30%";
"71350001";"Encruzilhada II";2025-04-23 17:00:00;2025-04-23 16:00:00;2025-04-23 15:00:00;137;-3;-41;;-1;0;0;"CANOAS";;;"2017";146;90;407;"50%-60%";
"72715000";"Rio das Antas";2025-04-23 17:00:00;2025-04-23 16:00:00;2025-04-23 15:00:00;146;-2;-9;;-1;0;0;"DO PEIXE";;;"1997";140;86;326;"70%-80%";
"72810000";"Tangará";2025-04-23 17:00:00;2025-04-23 16:00:00;2025-04-23 15:00:00;80;-4;-25;-9;2;0,2;0,2;"DO PEIXE";;;"2022";81;65;446;"30%-40%";
"72849000";"Joaçaba I";2025-04-23 17:00:00;2025-04-23 16:00:00;2025-04-23 15:00:00;90;-7;-65;;-6;0;0,2;"DO PEIXE";;;"2014";117;70;780;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-23 16:45:00;2025-04-23 15:45:00;2025-04-23 14:45:00;154;-5;-44;;49;0;1,4;"CHAPECÓ";;;"1983";110;38;610;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-04-23 17:00:00;2025-04-23 16:00:00;2025-04-23 15:00:00;200;-4;-25;;-3;0;0;"CHAPECÓ";;;"1983";165,5;117;512;"80%-90%";
"74100000";"Iraí";2025-04-23 17:00:00;2025-04-23 16:00:00;2025-04-23 15:00:00;191;-23;-110;;25;0,2;0,6;"URUGUAI";;;"1983";174;92;572;"60%-70%";
"74295000";"Linha Jataí";2025-04-23 17:00:00;2025-04-23 16:00:00;2025-04-23 15:00:00;79;-3;-17;;-1;0,2;1;"IRACEMA";;;"1983";78;50;288;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";82;58;553;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
