"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-19 03:00:00;2024-08-19 02:00:00;2024-08-19 01:00:00;121;-1;-12;-39;-55;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-19 03:00:00;2024-08-19 02:00:00;2024-08-19 01:00:00;120;-2;-37;-47;-121;0;0;;;"1990";163;"30%-40%";
"71350001";"Encruzilhada II";2024-08-19 03:00:00;2024-08-19 02:00:00;2024-08-19 01:00:00;139;-2;-38;-41;-323;0;0;;;"2017";178;"20%-30%";
"72715000";"Rio das Antas";2024-08-19 03:00:00;2024-08-19 02:00:00;2024-08-19 01:00:00;114;-1;-14;-32;-41;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-19 03:00:00;2024-08-19 02:00:00;2024-08-19 01:00:00;84;3;2;-7;-11;0;0,2;;;"2022";92;"30%-40%";
"72849000";"Joaçaba I";2024-08-19 03:00:00;2024-08-19 02:00:00;2024-08-19 01:00:00;105;-2;-6;-26;-38;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-19 02:45:00;2024-08-19 01:45:00;2024-08-19 00:45:00;57;-6;-27;-61;-61;0;0,2;;;"1983";138;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-19 03:00:00;2024-08-19 02:00:00;2024-08-19 01:00:00;173;0;-11;-33;-32;0;0;;;"1983";182;"40%-50%";
"74100000";"Iraí";2024-08-19 03:00:00;2024-08-19 02:00:00;2024-08-19 01:00:00;301;-3;25;-17;-12;0;0,2;;;"1983";243;"60%-70%";
"74295000";"Linha Jataí";2024-08-19 03:00:00;2024-08-19 02:00:00;2024-08-19 01:00:00;72;-2;-17;-14;-36;0;0;;;"1983";80;"20%-30%";
"74300000";"Guatapara de Baixo";2024-08-19 03:15:00;2024-08-19 02:15:00;2024-08-19 01:15:00;45;0;-3;-5;-74;0;0;;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-19 03:00:00;2024-08-19 02:00:00;2024-08-19 01:00:00;-6;0;-3;-4;-61;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-19 03:15:00;2024-08-19 02:15:00;2024-08-19 01:15:00;121;-20;-11;-38;-34;0;0;;;"2015";195,5;"17%-33%";
"74500000";"Alto Uruguai";2024-08-19 02:30:00;2024-08-19 01:30:00;2024-08-19 00:30:00;246;-19;-48;-58;-30;0;0,4;;;"1965";250;"50%-60%";
"74720000";"Porto Mauá";2024-08-19 02:30:00;2024-08-19 01:30:00;2024-08-19 00:30:00;292;8;-72;-41;-62;0;0;;;"2022";303;"33%-67%";
"74800000";"Porto Lucena";2024-08-19 02:30:00;2024-08-19 01:30:00;2024-08-19 00:30:00;148;10;-48;-18;-31;0;0;;;"2014";159;"40%-50%";
"75230000";"Santo Ângelo";2024-08-19 02:45:00;2024-08-19 01:45:00;2024-08-19 00:45:00;153;-2;-25;-16;-31;0;0;;;"1992";144;"50%-60%";
"75550000";"Garruchos";2024-08-19 02:30:00;2024-08-19 01:30:00;2024-08-19 00:30:00;169;-26;-199;-83;-101;0;0;;;"1983";175;"40%-50%";
"75780000";"Passo São Borja";2024-08-19 02:45:00;2024-08-19 01:45:00;2024-08-19 00:45:00;312;-11;-218;-66;-67;0;0;;;"2014";304;"50%-60%";
"75900000";"Itaqui";2024-08-19 02:15:00;2024-08-19 01:15:00;2024-08-19 00:15:00;327;-17;-179;0;15;0;0;;;"1983";292;"40%-50%";
"76251000";"Dom Pedrito";2024-08-19 02:30:00;2024-08-19 01:30:00;2024-08-19 00:30:00;522;-8;-432;26;11;2,8;2,8;;;"2002";490;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-19 02:45:00;2024-08-19 01:45:00;2024-08-19 00:45:00;70;-21;-198;14;42;0;3,4;;;"1997";117;"10%-20%";
"76310000";"Rosário do Sul";2024-08-19 02:30:00;2024-08-19 01:30:00;2024-08-19 00:30:00;102;-30;-195;85;120;0;1,2;;;"1992";173,5;"10%-20%";
"76560000";"Manoel Viana";2024-08-19 02:30:00;2024-08-19 01:30:00;2024-08-19 00:30:00;447;-41;-166;156;167;1,2;1,2;;;"2009";388;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";159;"70%-80%";
"76750000";"Alegrete";2024-08-19 03:15:00;2024-08-19 02:15:00;2024-08-19 01:15:00;179;-9;-431;45;46;0,2;0,2;;;"1959";190,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-19 02:30:00;2024-08-19 01:30:00;2024-08-19 00:30:00;359;-35;-150;165;168;0;0;;;"1992";269;"60%-70%";
"77150000";"Uruguaiana";2024-08-19 02:30:00;2024-08-19 01:30:00;2024-08-19 00:30:00;421;-20;-130;27;48;0;0;;;"1983";382;"50%-60%";
"77500000";"Quaraí";2024-08-19 03:00:00;2024-08-19 02:00:00;2024-08-19 01:00:00;99;-6;-114;34;38;0;0;;;"2001";90;"50%-60%";
