"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-03 07:00:00;2025-08-03 06:00:00;2025-08-03 05:00:00;118;-3;-6;-2;-17;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-03 07:00:00;2025-08-03 06:00:00;2025-08-03 05:00:00;136;-9;-10;-4;-42;0;0;"CANOAS";;;"1990";162;52;1252;"30%-40%";
"71350001";"Encruzilhada II";2025-08-03 07:00:00;2025-08-03 06:00:00;2025-08-03 05:00:00;157;-13;0;1;-37;0;1,2;"CANOAS";;;"2017";180;114;555;"30%-40%";
"72715000";"Rio das Antas";2025-08-03 07:00:00;2025-08-03 06:00:00;2025-08-03 05:00:00;148;-2;-3;-4;-6;0;0,2;"DO PEIXE";;;"1997";144,5;76;249;"50%-60%";
"72810000";"Tangará";2025-08-03 07:00:00;2025-08-03 06:00:00;2025-08-03 05:00:00;82;4;12;0;-10;0;0,4;"DO PEIXE";;;"2022";89,5;66;269;"30%-40%";
"72849000";"Joaçaba I";2025-08-03 07:00:00;2025-08-03 06:00:00;2025-08-03 05:00:00;90;-8;-6;-14;-27;0;0;"DO PEIXE";;;"2014";123;77;486;"10%-20%";
"73770000";"Porto Fae Novo";2025-08-03 06:45:00;2025-08-03 05:45:00;2025-08-03 04:45:00;148;2;4;-1;-30;0;0,4;"CHAPECÓ";;;"1983";124;40;464;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-03 07:00:00;2025-08-03 06:00:00;2025-08-03 05:00:00;187;;;;;0;0;"CHAPECÓ";;;"1983";179;132;449;"50%-60%";
"74100000";"Iraí";2025-08-03 07:00:00;2025-08-03 06:00:00;2025-08-03 05:00:00;219;-32;16;27;-6;2,4;11,6;"URUGUAI";;;"1983";223,5;115;1014;"40%-50%";
"74295000";"Linha Jataí";2025-08-03 07:00:00;2025-08-03 06:00:00;2025-08-03 05:00:00;85;-3;15;14;9;0;0,2;"IRACEMA";;;"1983";79;58;282;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-03 07:15:00;2025-08-03 06:15:00;2025-08-03 05:15:00;58;0;2;2;2;0;0,2;"DAS ANTAS";;;"2013";82;60;216;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-03 07:15:00;2025-08-03 06:15:00;2025-08-03 05:15:00;171;-18;1;-12;-29;0;0;"URUGUAI";;;"2023";168;121;214;"62%-75%";
"74500000";"Alto Uruguai";2025-08-03 06:30:00;2025-08-03 05:30:00;2025-08-03 04:30:00;219;-20;8;43;27;0;0,2;"URUGUAI";;;"1965";231,5;30;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-03 07:30:00;2025-08-03 06:30:00;2025-08-03 05:30:00;318;;37;20;3;0;0,2;"URUGUAI";;;"2023";283;177;321;"83%-100%";
"74800000";"Porto Lucena";2025-08-03 06:30:00;2025-08-03 05:30:00;2025-08-03 04:30:00;150;-5;28;14;-2;0;0,2;"URUGUAI";;;"2014";153,5;8;896;"40%-50%";
"75230000";"Santo Ângelo";2025-08-03 06:45:00;2025-08-03 05:45:00;2025-08-03 04:45:00;186;-8;15;-5;-22;4,2;4,2;"IJUÍ";;;"1992";152,5;56;368;"70%-80%";
"75550000";"Garruchos";2025-08-03 07:30:00;2025-08-03 06:30:00;2025-08-03 05:30:00;243;-63;52;41;-23;0,6;0,6;"URUGUAI";;;"1983";174,5;18;1182;"50%-60%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";325;30;1208;"80%-90%";
"75900000";"Itaqui";2025-08-03 07:15:00;2025-08-03 06:15:00;2025-08-03 05:15:00;432;-22;162;129;-30;1,8;2,2;"URUGUAI";;;"1983";322;24;1072;"60%-70%";
