"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;229;-92;77;-66;75;0,2;21,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;414;-39;223;139;220;0;0;"CANOAS";202;;"1990";221;58;940;"70%-80%";
"71350001";"Encruzilhada II";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;333;16;172;150;166;0,4;15,6;"CANOAS";215;;"2017";239;104;634;"70%-80%";
"72715000";"Rio das Antas";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;156;6;4;-11;48;0,2;10,4;"DO PEIXE";125;;"1997";147;75;221;"70%-80%";
"72810000";"Tangará";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;55;-10;-12;-5;-12;33,6;35,4;"DO PEIXE";87;;"2022";92,5;62;216;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;139;5;22;11;21;0;0;"DO PEIXE";129;;"2014";140;88;436;"50%-60%";
"73770000";"Porto Fae Novo";2025-02-03 11:45:00;2025-02-03 10:45:00;2025-02-03 09:45:00;102;-8;-49;-29;-7;0;42,2;"CHAPECÓ";140;;"1983";122;49;383;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;157;-6;-17;-1;10;0;2,4;"CHAPECÓ";162;;"1983";176;123;492;"20%-30%";
"74100000";"Iraí";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;172;53;-59;-17;23;0;11,4;"URUGUAI";203;;"1983";187;74;926;"40%-50%";
"74295000";"Linha Jataí";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;68;0;-18;-1;5;0;0,4;"IRACEMA";71;;"1983";74;50;185;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";79,5;58;206;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
