"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;125;-9;4;-1;-12;0;3,4;;;;;;;;
"71300000";"Rio Bonito";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;145;-34;30;8;-16;0;4;175;;"1990";178,5;43;956;"40%-50%";
"71350001";"Encruzilhada II";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;167;-10;31;12;-6;0;3,4;203;;"2017";179;100;556;"50%-60%";
"72715000";"Rio das Antas";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;111;-5;2;-11;-30;0;2,4;152;;"1997";145;72;248;"0%-10%";
"72810000";"Tangará";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;67;-19;-6;-20;-21;0,2;2;98;;"2022";85,5;66;201;"0%-10%";
"72849000";"Joaçaba I";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;98;-11;-4;-10;-25;0;0;114;;"2014";122,5;67;257;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;118;16;68;37;-17;0;0,2;120;;"1983";108;35;343;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;200;-1;24;6;1;0;0;159;;"1983";169,5;132;655;"70%-80%";
"74100000";"Iraí";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;299;-8;-3;-1;-16;0;0,6;262;;"1983";237,5;104;1037;"70%-80%";
"74295000";"Linha Jataí";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;97;-9;27;14;13;0,2;1;73;;"1983";78;58;132;"90%-100%";
"74300000";"Guatapara de Baixo";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;50;-19;5;4;1;0;0,2;60;;"2013";77,5;60;129;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;192;-28;5;-18;-19;0;0;161;;"2023";161;85;205;"88%-100%";
"74500000";"Alto Uruguai";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;312;-39;52;3;3;0,2;0,2;192;;"1965";228;7;1705;"70%-80%";
"74720000";"Porto Mauá";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;352;-36;68;68;-7;0;0;292;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;193;-23;55;41;10;0;0;141;;"2014";143;1;938;"70%-80%";
"75230000";"Santo Ângelo";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;152;-5;0;-15;-32;0;0;133;;"1992";150,5;52;502;"60%-70%";
"75550000";"Garruchos";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;326;-98;167;78;79;0;0;167;;"1983";203,5;-15;1354;"60%-70%";
"75780000";"Passo São Borja";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;483;-43;180;54;120;0;0;297;;"2014";321;3;1202;"70%-80%";
"75900000";"Itaqui";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;497;39;200;27;193;0;0;245;;"1983";308,5;11;1160;"80%-90%";
"76251000";"Dom Pedrito";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;964;-57;359;180;385;0;0;537;;"2002";527;424;938;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;427;6;374;211;301;0,4;0,4;64;;"1997";123;10;434;"90%-100%";
"76310000";"Rosário do Sul";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;472;21;430;210;357;0,2;0,2;73;;"1992";173;-44;490;"90%-100%";
"76560000";"Manoel Viana";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;627;8;227;27;282;5,4;5,8;305;;"2009";376;148;886;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;89;;"2019";145;62;493;"70%-80%";
"76750000";"Alegrete";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;824;-4;631;481;604;0;0;149;;"2019";185;108;1074;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;564;-1;264;72;348;0;0;228;;"1992";256;97;768;"90%-100%";
"77150000";"Uruguaiana";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;556;51;165;0;178;0;0,6;329;;"1983";392;122;1099;"80%-90%";
"77500000";"Quaraí";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;215;-39;103;121;122;0;0,2;104;;"2001";98,5;36;1150;"80%-90%";
