"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;181;-36;55;26;19;2,2;2,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;437;-62;305;126;142;0,2;0,2;961;;"1990";228;56;970;"80%-90%";
"71350001";"Encruzilhada II";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;439;-13;281;105;106;0,4;0,4;733;;"2017";300,5;146;816;"60%-70%";
"72715000";"Rio das Antas";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;149;-1;2;-5;-14;0,6;0,8;273;;"1997";148;118;284;"50%-60%";
"72810000";"Tangará";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;84;3;3;-7;-25;1,6;8,6;289;;"2022";100;72;291;"20%-30%";
"72849000";"Joaçaba I";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;115;11;8;-25;-64;0;0;518;;"2014";165,5;80;534;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-08 11:45:00;2024-10-08 10:45:00;2024-10-08 09:45:00;97;9;-9;-42;-1;3,6;3,6;349;;"1983";168;61;643;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;148;-3;-6;-31;-14;3,8;3,8;317;;"1983";210;129;474;"10%-20%";
"74100000";"Iraí";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;220;-49;44;-32;-8;4,8;5,6;790;;"1983";258;131;847;"30%-40%";
"74295000";"Linha Jataí";2024-10-08 12:00:00;2024-10-08 11:00:00;2024-10-08 10:00:00;65;-2;-7;-25;-12;3,6;4,2;122;;"1983";93;56;213;"0%-10%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;119;;"2013";104,5;60;279;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;818;;"2023";183;98;818;"50%-62%";
"74500000";"Alto Uruguai";2024-10-08 11:30:00;2024-10-08 10:30:00;2024-10-08 09:30:00;268;152;115;-40;133;6,6;7,2;1536;;"1965";304;50;1536;"40%-50%";
"74720000";"Porto Mauá";2024-10-08 11:30:00;2024-10-08 10:30:00;2024-10-08 09:30:00;260;-7;;-80;25;10;10,2;1338;;"2023";376;241;1338;"25%-50%";
"74800000";"Porto Lucena";2024-10-08 11:30:00;2024-10-08 10:30:00;2024-10-08 09:30:00;100;-3;-4;-83;6;8,4;8,6;938;;"2014";192;33;938;"0%-10%";
"75230000";"Santo Ângelo";2024-10-08 11:45:00;2024-10-08 10:45:00;2024-10-08 09:45:00;160;-8;0;-12;30;10,2;15;353;;"1992";168;75;536;"40%-50%";
"75550000";"Garruchos";2024-10-08 11:30:00;2024-10-08 10:30:00;2024-10-08 09:30:00;150;;;;34;14;14;1285;;"1983";273,5;8;1366;"20%-30%";
"75780000";"Passo São Borja";2024-10-07 23:45:00;2024-10-07 22:45:00;2024-10-07 21:45:00;288;-3;-122;-149;21;8;20,2;1062;;"2014";395,5;94;1280;"20%-30%";
"75900000";"Itaqui";2024-10-08 12:15:00;2024-10-08 11:15:00;2024-10-08 10:15:00;393;5;-33;33;158;0;0;840;;"1983";406;87;1106;"40%-50%";
"76251000";"Dom Pedrito";2024-10-08 10:30:00;2024-10-08 09:30:00;2024-10-08 08:30:00;858;-77;-147;-128;206;3,2;4,6;547;;"2002";591;424;1149;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-10-08 11:45:00;2024-10-08 10:45:00;2024-10-08 09:45:00;439;-85;-191;227;325;6,8;10,2;102;;"1997";149;12;670;"90%-100%";
"76310000";"Rosário do Sul";2024-10-08 12:30:00;2024-10-08 11:30:00;2024-10-08 10:30:00;507;-78;-175;277;370;8,8;12;148;;"1992";200;-40;706;"90%-100%";
"76560000";"Manoel Viana";2024-10-08 11:30:00;2024-10-08 10:30:00;2024-10-08 09:30:00;777;-8;35;353;356;21,2;24,2;610;;"2009";432;202;1095;"90%-100%";
