"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;298;-44;-95;-43;-389;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;616;-42;0;-62;21;0;0;"CANOAS";;;"1990";228,5;34;1071;"80%-90%";
"71350001";"Encruzilhada II";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;539;-5;76;-15;121;0;0;"CANOAS";;;"2017";216,5;100;867;"80%-90%";
"72715000";"Rio das Antas";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;155;-2;-5;-6;-131;0;0;"DO PEIXE";;;"1997";147;70;212;"60%-70%";
"72810000";"Tangará";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;98;-5;-13;-8;-246;0;0;"DO PEIXE";;;"2022";93,5;59;252;"50%-60%";
"72849000";"Joaçaba I";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;149;-13;-40;-11;-455;0;0;"DO PEIXE";;;"2014";134;64;540;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-15 08:45:00;2025-09-15 07:45:00;2025-09-15 06:45:00;186;9;27;4;-52;0;0,2;"CHAPECÓ";;;"1983";121;34;646;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;201;-3;;-4;;0;0;"CHAPECÓ";;;"1983";181,5;130;502;"60%-70%";
"74100000";"Iraí";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;252;-23;-33;-47;-99;0;0;"URUGUAI";;;"1983";250,5;114;960;"50%-60%";
"74295000";"Linha Jataí";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;85;1;-4;4;-17;0,2;0,4;"IRACEMA";;;"1983";86;60;368;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-15 09:15:00;2025-09-15 08:15:00;2025-09-15 07:15:00;59;0;-5;1;-130;0,8;2,6;"DAS ANTAS";;;"2013";78;58;261;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-15 09:15:00;2025-09-15 08:15:00;2025-09-15 07:15:00;242;12;31;14;20;0;1,8;"URUGUAI";;;"2023";188;74;265;"86%-100%";
"74500000";"Alto Uruguai";2025-09-15 08:30:00;2025-09-15 07:30:00;2025-09-15 06:30:00;272;-69;38;-8;71;0,4;1,2;"URUGUAI";;;"1965";238;20;1453;"50%-60%";
"74720000";"Porto Mauá";2025-09-15 09:30:00;2025-09-15 08:30:00;2025-09-15 07:30:00;343;-40;13;12;;2;2,2;"URUGUAI";;;"2023";286;176;453;"75%-100%";
"74800000";"Porto Lucena";2025-09-15 08:30:00;2025-09-15 07:30:00;2025-09-15 06:30:00;191;-10;24;18;62;0,8;2;"URUGUAI";;;"2014";152;32;1042;"40%-50%";
"75230000";"Santo Ângelo";2025-09-15 08:45:00;2025-09-15 07:45:00;2025-09-15 06:45:00;155;-14;-26;-1;-29;10,2;10,2;"IJUÍ";;;"1992";150;60;554;"50%-60%";
"75550000";"Garruchos";2025-09-15 09:30:00;2025-09-15 08:30:00;2025-09-15 07:30:00;335;-72;-25;88;111;0;0;"URUGUAI";;;"1983";190;2;1508;"60%-70%";
"75780000";"Passo São Borja";2025-09-15 08:45:00;2025-09-15 07:45:00;2025-09-15 06:45:00;506;-89;-18;119;131;5;5;"URUGUAI";;;"2014";332;6;1266;"70%-80%";
"75900000";"Itaqui";2025-09-15 09:15:00;2025-09-15 08:15:00;2025-09-15 07:15:00;611;-41;66;139;238;7,2;7,2;"URUGUAI";;;"1983";298,5;7;1034;"80%-90%";
"76251000";"Dom Pedrito";2025-09-15 08:30:00;2025-09-15 07:30:00;2025-09-15 06:30:00;776;-96;-62;233;-224;0;0;"SANTA MARIA";;;"2002";712;406;1176;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-15 08:45:00;2025-09-15 07:45:00;2025-09-15 06:45:00;194;-36;4;73;-108;0;0;"IBICUÍ DA ARMADA";;;"1997";154;31;711;"60%-70%";
"76310000";"Rosário do Sul";2025-09-15 09:30:00;2025-09-15 08:30:00;2025-09-15 07:30:00;242;-34;27;78;-99;5,8;6,4;"SANTA MARIA";;;"1992";209;16;745;"60%-70%";
"76560000";"Manoel Viana";2025-09-15 08:30:00;2025-09-15 07:30:00;2025-09-15 06:30:00;620;-18;-20;-11;-67;3,8;5;"IBICUÍ";;;"2009";365;131;1105;"70%-80%";
"76742000";"Passo do Osório";2025-09-15 08:45:00;2025-09-15 07:45:00;2025-09-15 06:45:00;229;-61;-96;71;-197;3,4;3,4;"ARROIO CAVERÁ";;;"2019";219;72;594;"50%-60%";
"76750000";"Alegrete";2025-09-15 09:15:00;2025-09-15 08:15:00;2025-09-15 07:15:00;360;-146;-124;139;-241;5,6;5,8;"IBIRAPUITÃ";;;"2019";232;102;1190;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-15 08:30:00;2025-09-15 07:30:00;2025-09-15 06:30:00;537;-31;-3;-15;-41;2,4;2,4;"IBICUÍ";;;"1992";303;82;948;"80%-90%";
"77150000";"Uruguaiana";2025-09-15 08:30:00;2025-09-15 07:30:00;2025-09-15 06:30:00;692;-14;89;123;249;3;3;"URUGUAI";;;"1983";390;106;1037;"80%-90%";
"77500000";"Quaraí";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;167;-22;-75;22;-158;18,8;18,8;"QUARAÍ";;;"2001";126;45;1179;"50%-60%";
