"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;348;166;144;102;-104;7;14;;;;;
"71300000";"Rio Bonito";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;201;61;13;-125;-247;0;0;349;613;"1990";214,5;
"71350001";"Encruzilhada II";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;217;40;5;-126;-179;40,6;68,6;311;307;"2017";221,5;
"72715000";"Rio das Antas";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;154;53;36;13;5;1;5,2;158;168;"1997";147;
"72810000";"Tangará";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;88;-2;1;-14;-32;1;28,2;136;75;"2022";92;
"72849000";"Joaçaba I";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;109;-38;-23;-34;-88;0,2;1,2;95;140;"2014";123;
"73770000";"Porto Fae Novo";2024-02-15 05:45:00;2024-02-15 04:45:00;2024-02-15 03:45:00;154;75;12;-6;-31;0;0,4;97;93;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;162;-1;-11;-33;-45;0,2;1,8;155;150;"1983";169;
"74100000";"Iraí";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;302;73;7;9;-23;0;0;176;166;"1983";188;
"74295000";"Linha Jataí";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;63;0;-1;-4;-29;0,6;3;84;60;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-15 06:15:00;2024-02-15 05:15:00;2024-02-15 04:15:00;0;1;0;0;-10;18;28,2;60;161;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;62;58;48;48;13;16,4;16,8;;;;;
"74329000";"Itapiranga";2024-02-15 06:15:00;2024-02-15 05:15:00;2024-02-15 04:15:00;211;38;3;-6;-72;9,4;22;113;;"2015";111,5;
"74500000";"Alto Uruguai";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;176;-45;-60;-93;-208;6,2;39,6;135;50;"1965";136;
"74720000";"Porto Mauá";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;305;2;-18;-39;;6,8;39,2;207;122;"2022";207;
"74800000";"Porto Lucena";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;142;11;-10;-26;-85;0,2;85,4;47;108;"2014";82;
"75230000";"Santo Ângelo";2024-02-15 05:45:00;2024-02-15 04:45:00;2024-02-15 03:45:00;239;20;62;46;11;0;69,6;70;137;"1992";109,5;
"75550000";"Garruchos";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;226;15;18;-27;-194;0;64,8;-2;130;"1983";70;
"75780000";"Passo São Borja";2024-02-15 05:45:00;2024-02-15 04:45:00;2024-02-15 03:45:00;333;30;45;-39;-278;0;39,6;122;209;"2014";193;
"75900000";"Itaqui";2024-02-15 05:15:00;2024-02-15 04:15:00;2024-02-15 03:15:00;254;6;6;-108;-441;0;41,8;65;128;"1983";152;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;14,2;382;559;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-02-15 05:45:00;2024-02-15 04:45:00;2024-02-15 03:45:00;46;2;11;5;-160;0;23;-12;242;"1997";77;
"76310000";"Rosário do Sul";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;7;2;8;-11;-255;0;41,6;-84;147;"1992";121,5;
"76560000";"Manoel Viana";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;255;6;1;-49;-307;0;0,2;92;150;"2009";252,5;
"76742000";"Passo do Osório";2024-02-15 04:45:00;2024-02-15 03:45:00;2024-02-15 02:45:00;49;4;4;-18;-309;0;16;12;122;"2019";97,5;
"76750000";"Alegrete";2024-02-15 06:15:00;2024-02-15 05:15:00;2024-02-15 04:15:00;130;15;22;2;-160;0;13;69;166;"1959";146;
"76800000";"Passo Mariano Pinto";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;162;-2;;-64;-291;0;47,2;36;145;"1992";150;
"77150000";"Uruguaiana";2024-02-15 05:30:00;2024-02-15 04:30:00;2024-02-15 03:30:00;323;-6;-13;-129;-450;0;22;153;244;"1983";257,5;
"77500000";"Quaraí";2024-02-15 06:00:00;2024-02-15 05:00:00;2024-02-15 04:00:00;172;68;72;103;52;0;55,8;34;107;"2001";68;
