"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;156;-2;-19;-141;-167;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;163;-8;-124;-417;-348;0;0,2;183;;"1990";176;"40%-50%";
"71350001";"Encruzilhada II";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;174;-8;-97;-353;-195;0;0;185;;"2017";179;"40%-50%";
"72715000";"Rio das Antas";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;122;-5;-32;-21;-26;0;0;144;;"1997";142,5;"0%-10%";
"72810000";"Tangará";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;88;-3;-37;-14;-24;0;0;131;;"2022";82,5;"50%-60%";
"72849000";"Joaçaba I";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;132;9;-74;-29;-48;0;0;99;;"2014";110,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-28 12:45:00;2024-03-28 11:45:00;2024-03-28 10:45:00;170;-5;-58;-10;2;0,2;0,6;92;;"1983";93;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;211;-2;-53;-4;20;0;0;150;;"1983";159;"80%-90%";
"74100000";"Iraí";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;304;3;-24;-20;53;0;0;156;;"1983";174;"90%-100%";
"74295000";"Linha Jataí";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;84;-4;-59;-2;-3;10,4;10,6;82;;"1983";72;"60%-70%";
"74300000";"Guatapara de Baixo";2024-03-28 13:15:00;2024-03-28 12:15:00;2024-03-28 11:15:00;2;0;-59;-1;0;0;0,2;60;;"2013";77;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;3;-5;-120;-49;-37;0;0;;;;;;
"74329000";"Itapiranga";2024-03-28 13:15:00;2024-03-28 12:15:00;2024-03-28 11:15:00;195;-3;-106;-48;-26;0;0;79;;"2015";90;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-03-28 12:30:00;2024-03-28 11:30:00;2024-03-28 10:30:00;327;-35;-205;-43;2;0;0;184;;"2022";191;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-28 12:30:00;2024-03-28 11:30:00;2024-03-28 10:30:00;174;-12;-157;-21;16;0;0;61;;"2014";91,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-28 12:45:00;2024-03-28 11:45:00;2024-03-28 10:45:00;155;-7;-49;-10;-6;0;0;78;;"1992";96;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;11;;"1983";59,5;"90%-100%";
"75780000";"Passo São Borja";2024-03-28 12:45:00;2024-03-28 11:45:00;2024-03-28 10:45:00;424;-19;-370;-68;69;0;0;120;;"2014";195,5;"80%-90%";
"75900000";"Itaqui";2024-03-28 12:15:00;2024-03-28 11:15:00;2024-03-28 10:15:00;539;-66;-150;121;251;0;0;62;;"1983";183;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;503;;"2002";474,5;"56%-67%";
"76300000";"Ponte Ibicuí da Armada";2024-03-28 12:45:00;2024-03-28 11:45:00;2024-03-28 10:45:00;99;-24;-58;61;56;0;0;27;;"1997";98;"40%-50%";
"76310000";"Rosário do Sul";2024-03-28 12:30:00;2024-03-28 11:30:00;2024-03-28 10:30:00;101;-24;-46;100;100;0;0;-30;;"1992";145;"20%-30%";
"76560000";"Manoel Viana";2024-03-28 12:30:00;2024-03-28 11:30:00;2024-03-28 10:30:00;522;-32;-79;205;236;0;0;129;;"2009";275;"80%-90%";
"76742000";"Passo do Osório";2024-03-28 11:45:00;2024-03-28 10:45:00;2024-03-28 09:45:00;202;-67;-238;54;100;0,2;0,6;55;;"2019";101,5;"70%-80%";
"76750000";"Alegrete";2024-03-28 13:15:00;2024-03-28 12:15:00;2024-03-28 11:15:00;300;-105;-669;85;99;0;0;179;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-03-28 12:30:00;2024-03-28 11:30:00;2024-03-28 10:30:00;448;-60;-215;203;233;0;0;91;;"1992";170;"90%-100%";
"77150000";"Uruguaiana";2024-03-28 12:30:00;2024-03-28 11:30:00;2024-03-28 10:30:00;655;-64;-50;191;287;0;0;167;;"1983";271,5;"100%-Máxima";
"77500000";"Quaraí";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;142;-27;-276;26;33;0;0;146;;"2001";74;"70%-80%";
