"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;143;13;-10;-128;6;9,4;9,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;161;1;-84;-221;-71;0;0;"CANOAS";;;"1990";160,5;44;1093;"40%-50%";
"71350001";"Encruzilhada II";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;169;-1;-100;-66;-69;0;0,4;"CANOAS";;;"2017";182,5;101;854;"40%-50%";
"72715000";"Rio das Antas";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;153;4;0;-1;1;18;18;"DO PEIXE";;;"1997";147;98;237;"70%-80%";
"72810000";"Tangará";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;90;20;-2;-1;4;22,6;22,6;"DO PEIXE";;;"2022";93;64;194;"50%-60%";
"72849000";"Joaçaba I";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;124;19;-6;-28;18;22;22;"DO PEIXE";;;"2014";118,5;65;346;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;109;31;16;-35;-11;37,8;38,8;"CHAPECÓ";;;"1983";141;40;559;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;165;1;-9;-55;-29;28;29,6;"CHAPECÓ";;;"1983";183;136;570;"20%-30%";
"74100000";"Iraí";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;223;-27;-54;-62;-78;0,2;0,6;"URUGUAI";;;"1983";240,5;114;1550;"40%-50%";
"74295000";"Linha Jataí";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;94;20;3;-25;-7;21,2;22;"IRACEMA";;;"1983";82;60;250;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;60;6;2;-21;-33;20;20,4;"DAS ANTAS";;;"2013";82;60;340;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;124;-26;-94;-159;-107;18;22,4;"URUGUAI";;;"2023";191;83;425;"12%-25%";
"74500000";"Alto Uruguai";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;238;-20;-62;-199;-89;11,4;19,6;"URUGUAI";;;"1965";252;27;3150;"40%-50%";
"74720000";"Porto Mauá";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;292;12;-59;-220;;7,6;19,8;"URUGUAI";;;"2023";357;173;691;"25%-50%";
"74800000";"Porto Lucena";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;148;7;-43;-173;-74;1,8;25,2;"URUGUAI";;;"2014";159,5;2;802;"40%-50%";
"75230000";"Santo Ângelo";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;180;16;4;-34;-69;6,4;21,2;"IJUÍ";;;"1992";144,5;53;462;"70%-80%";
"75550000";"Garruchos";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;190;;-114;;-246;5,8;18;"URUGUAI";;;"1983";184;-6;1253;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";304;10;1121;"60%-70%";
"75900000";"Itaqui";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;301;-3;-168;-209;-132;0;40;"URUGUAI";;;"1983";298,5;20;858;"40%-50%";
"76251000";"Dom Pedrito";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;519;53;45;-58;-472;14,2;50,8;"SANTA MARIA";;;"2002";494;413;1004;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;99;71;61;;;0;0;"IBICUÍ DA ARMADA";;;"1997";116;14;516;"30%-40%";
"76310000";"Rosário do Sul";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;54;53;;-194;-264;5,6;30,6;"SANTA MARIA";;;"1992";173;-36;660;"10%-20%";
"76560000";"Manoel Viana";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;342;22;-123;-356;-127;2,6;56;"IBICUÍ";;;"2009";382;149;970;"40%-50%";
"76742000";"Passo do Osório";2025-08-20 17:45:00;2025-08-20 16:45:00;2025-08-20 15:45:00;222;75;103;-2;-96;0,4;39,2;"ARROIO CAVERÁ";;;"2019";159;61;532;"60%-70%";
"76750000";"Alegrete";2025-08-20 18:15:00;2025-08-20 17:15:00;2025-08-20 16:15:00;291;94;130;38;-270;0,4;31,6;"IBIRAPUITÃ";;;"2019";191;108;1163;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;271;33;-116;-251;-100;1,4;38;"IBICUÍ";;;"1992";265;60;830;"50%-60%";
"77150000";"Uruguaiana";2025-08-20 17:30:00;2025-08-20 16:30:00;2025-08-20 15:30:00;377;-9;;;-90;1,6;26,2;"URUGUAI";;;"1983";382;126;938;"40%-50%";
"77500000";"Quaraí";2025-08-20 18:00:00;2025-08-20 17:00:00;2025-08-20 16:00:00;425;298;334;291;10;6,8;43,8;"QUARAÍ";;;"2001";91;47;991;"90%-100%";
