"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-03 01:00:00;2023-12-03;2023-12-02 23:00:00;533;-66;-83;;;0;0;;;;;
"71300000";"Rio Bonito";2023-12-03 01:00:00;2023-12-03;2023-12-02 23:00:00;813;-30;-110;-98;101;0;0,8;675;237;"1990";171;
"71350001";"Encruzilhada II";2023-12-03 01:00:00;2023-12-03;2023-12-02 23:00:00;763;-16;-98;-76;110;32,8;32,8;408;118;"2017";156;
"72715000";"Rio das Antas";2023-12-03 01:00:00;2023-12-03;2023-12-02 23:00:00;169;-5;4;-35;1;0;0,4;155;155;"1997";146;
"72810000";"Tangará";2023-12-03 01:00:00;2023-12-03;2023-12-02 23:00:00;134;-6;10;-69;11;1;1;98;98;"2022";92;
"72849000";"Joaçaba I";2023-12-03 01:00:00;2023-12-03;2023-12-02 23:00:00;209;-20;4;-191;9;0;0;131;113;"2014";120;
"73770000";"Porto Fae Novo";2023-12-03 00:45:00;2023-12-02 23:45:00;2023-12-02 22:45:00;236;-25;-2;-230;-34;0;0;104;129;"1983";115;
"73960000";"Barra do Chapecó Aux.";2023-12-03 01:00:00;2023-12-03;2023-12-02 23:00:00;251;-15;8;-123;-14;1,4;1,6;165;172;"1983";174;
"74100000";"Iraí";2023-12-03;2023-12-02 23:00:00;2023-12-02 22:00:00;360;-91;-25;-959;-59;10,4;10,6;184;181;"1983";190,5;
"74295000";"Linha Jataí";2023-12-03 01:00:00;2023-12-03;2023-12-02 23:00:00;102;-10;18;-44;-11;0,2;1,6;63;70;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-03 01:15:00;2023-12-03 00:15:00;2023-12-02 23:15:00;61;-1;3;-78;-30;0;21,6;60;172;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;42;129;"2015";35;
"74329000";"Itapiranga";2023-12-03 01:15:00;2023-12-03 00:15:00;2023-12-02 23:15:00;361;-65;-45;-859;-52;0,6;9,8;119;368;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-02 21:30:00;2023-12-02 20:30:00;2023-12-02 19:30:00;522;-109;-156;-1715;-199;0,6;14,8;139;140;"1965";201,5;
"74720000";"Porto Mauá";2023-12-02 19:30:00;2023-12-02 18:30:00;2023-12-02 17:30:00;578;-87;-99;-1085;-156;11,8;11,8;214;214;"2022";245;
"74800000";"Porto Lucena";2023-12-03 01:30:00;2023-12-03 00:30:00;2023-12-02 23:30:00;343;-63;-75;-906;-122;9,4;9,4;84;242;"2014";114;
"75230000";"Santo Ângelo";2023-12-03 00:45:00;2023-12-02 23:45:00;2023-12-02 22:45:00;307;-38;-70;-380;-19;6,8;6,8;88;155;"1992";139;
"75550000";"Garruchos";2023-12-03 01:30:00;2023-12-03 00:30:00;2023-12-02 23:30:00;799;-61;-298;-870;-144;14,2;14,2;86;141;"1983";141;
"75780000";"Passo São Borja";2023-12-03 00:45:00;2023-12-02 23:45:00;2023-12-02 22:45:00;914;-17;-327;-327;-103;29,6;29,6;191;433;"2014";226;
"75900000";"Itaqui";2023-12-03 01:15:00;2023-12-03 00:15:00;2023-12-02 23:15:00;962;-29;-319;-27;-92;66,8;67,2;107;197;"1983";191;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;38;67,4;384;1048;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2023-12-03 00:45:00;2023-12-02 23:45:00;2023-12-02 22:45:00;154;47;-79;-423;16;61,6;61,6;-18;112;"1997";70,5;
"76310000";"Rosário do Sul";2023-12-03 01:30:00;2023-12-03 00:30:00;2023-12-02 23:30:00;191;40;-94;-443;68;63,6;63,6;-85;151;"1992";128;
"76560000";"Manoel Viana";2023-12-03 01:30:00;2023-12-03 00:30:00;2023-12-02 23:30:00;477;-22;-304;-338;42;0;0;140;1121;"2009";250;
"76742000";"Passo do Osório";2023-12-02 23:45:00;2023-12-02 22:45:00;2023-12-02 21:45:00;358;0;0;0;0;40,4;40,4;34;142;"2019";106;
"76750000";"Alegrete";2023-12-03 01:15:00;2023-12-03 00:15:00;2023-12-02 23:15:00;317;122;-36;-454;83;36,8;36,8;85;139;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-03 00:30:00;2023-12-02 23:30:00;2023-12-02 22:30:00;407;-2;-318;-248;56;77,2;81;60;163;"1992";148;
"77150000";"Uruguaiana";2023-12-03 01:30:00;2023-12-03 00:30:00;2023-12-02 23:30:00;1013;-29;-223;52;-62;75,8;76,4;197;267;"1983";280,5;
"77500000";"Quaraí";2023-12-03 01:00:00;2023-12-03;2023-12-02 23:00:00;627;520;386;391;360;57,4;78,2;49;66;"2001";74;
