"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-21 04:00:00;2024-06-21 03:00:00;2024-06-21 02:00:00;311;31;151;124;-121;4;28,4;;;;;;
"71300000";"Rio Bonito";2024-06-21 04:00:00;2024-06-21 03:00:00;2024-06-21 02:00:00;434;-19;257;156;-291;1,6;40,6;113;;"1990";183;"80%-90%";
"71350001";"Encruzilhada II";2024-06-21 04:00:00;2024-06-21 03:00:00;2024-06-21 02:00:00;360;36;176;-70;-252;1,2;31,2;140;;"2017";206;"70%-80%";
"72715000";"Rio das Antas";2024-06-21 04:00:00;2024-06-21 03:00:00;2024-06-21 02:00:00;142;-8;4;-9;-24;6;40,4;;;"1997";151;"20%-30%";
"72810000";"Tangará";2024-06-21 04:00:00;2024-06-21 03:00:00;2024-06-21 02:00:00;104;-10;17;7;-24;9,4;76,4;86;;"2022";95;"60%-70%";
"72849000";"Joaçaba I";2024-06-21 04:00:00;2024-06-21 03:00:00;2024-06-21 02:00:00;189;-26;70;50;-18;0;0;125;;"2014";146,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-21 03:45:00;2024-06-21 02:45:00;2024-06-21 01:45:00;244;-8;104;;43;7,2;78;115;;"1983";164;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;279;-44;92;79;44;17,4;92,6;180;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-21 04:00:00;2024-06-21 03:00:00;2024-06-21 02:00:00;468;9;158;192;143;29;115;157;;"1983";234,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-21 04:00:00;2024-06-21 03:00:00;2024-06-21 02:00:00;138;-3;68;62;44;22,2;84,4;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-21 04:15:00;2024-06-21 03:15:00;2024-06-21 02:15:00;94;-48;94;94;89;9,4;65;60;;"2013";97;"44%-56%";
"74320000";"Ponte do Sargento";2024-06-21 04:00:00;2024-06-21 03:00:00;2024-06-21 02:00:00;-9999;-10124;-10028;-10043;-10072;6,6;55;;;;;;
"74329000";"Itapiranga";2024-06-21 04:15:00;2024-06-21 03:15:00;2024-06-21 02:15:00;468;-22;311;283;214;15,6;107,8;113;;"2015";161;"86%-100%";
"74500000";"Alto Uruguai";2024-06-21 03:30:00;2024-06-21 02:30:00;2024-06-21 01:30:00;689;-98;428;428;298;38;133,2;164;;"1965";242;"90%-100%";
"74720000";"Porto Mauá";2024-06-21 03:30:00;2024-06-21 02:30:00;2024-06-21 01:30:00;713;-76;405;358;243;41,2;115;244;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-21 03:30:00;2024-06-21 02:30:00;2024-06-21 01:30:00;467;-28;309;280;222;7,4;90,8;105;;"2014";169,5;"90%-100%";
"75230000";"Santo Ângelo";2024-06-21 03:45:00;2024-06-21 02:45:00;2024-06-21 01:45:00;395;-33;191;169;135;23;129,8;139;;"1992";152,5;"90%-100%";
"75550000";"Garruchos";2024-06-20 20:30:00;2024-06-20 19:30:00;2024-06-20 18:30:00;909;318;669;563;396;1,4;28;120;;"1983";235;"90%-100%";
"75780000";"Passo São Borja";2024-06-21 03:45:00;2024-06-21 02:45:00;2024-06-21 01:45:00;854;217;509;403;185;22,6;76,2;242;;"2014";349;"90%-100%";
"75900000";"Itaqui";2024-06-21 03:15:00;2024-06-21 02:15:00;2024-06-21 01:15:00;609;159;301;127;-164;21,8;73,6;193;;"1983";374,5;"80%-90%";
"76251000";"Dom Pedrito";2024-06-21 03:30:00;2024-06-21 02:30:00;2024-06-21 01:30:00;616;-4;74;-21;-314;0,2;10,4;419;;"2002";525,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-21 03:45:00;2024-06-21 02:45:00;2024-06-21 01:45:00;209;-1;137;;-161;142,8;209,8;14;;"1997";141;"70%-80%";
"76310000";"Rosário do Sul";2024-06-21 03:30:00;2024-06-21 02:30:00;2024-06-21 01:30:00;263;1;201;86;-173;7,8;107,2;;;"1992";209;"60%-70%";
"76560000";"Manoel Viana";2024-06-21 03:30:00;2024-06-21 02:30:00;2024-06-21 01:30:00;638;69;247;69;-177;9,6;47,6;279;;"2009";376;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;95;;"2019";186;"70%-80%";
"76750000";"Alegrete";2024-06-21 04:15:00;2024-06-21 03:15:00;2024-06-21 02:15:00;447;-7;277;222;-14;5,6;83;;;"1959";228;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-21 03:30:00;2024-06-21 02:30:00;2024-06-21 01:30:00;529;49;254;60;-195;21,6;60,4;;;"1992";282;"80%-90%";
"77150000";"Uruguaiana";2024-06-21 03:30:00;2024-06-21 02:30:00;2024-06-21 01:30:00;560;110;168;-9;-268;1,8;2;;;"1983";420;"60%-70%";
"77500000";"Quaraí";2024-06-21 04:00:00;2024-06-21 03:00:00;2024-06-21 02:00:00;135;-16;55;35;-38;2,6;8,6;;;"2001";114;"50%-60%";
