"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;210;46;1;35;-29;0;5,8;;;;;;
"71300000";"Rio Bonito";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;245;107;-6;18;-198;1;12,8;266;;"1990";170;"70%-80%";
"71350001";"Encruzilhada II";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;148;-1;-29;-86;-330;0,2;2,8;180;;"2017";175;"30%-40%";
"72715000";"Rio das Antas";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;118;5;-16;-26;-19;0;0;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;85;-6;-18;-26;-22;0;0;112;;"2022";83;"50%-60%";
"72849000";"Joaçaba I";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;105;4;-26;-44;-35;0;0;187;;"2014";119;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-07 02:45:00;2024-04-07 01:45:00;2024-04-07 00:45:00;76;-32;-76;-137;-115;0;0;138;;"1983";116;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;177;3;-13;-74;-60;0;7,6;237;;"1983";167;"50%-60%";
"74100000";"Iraí";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;282;4;11;14;-48;0;0;220;;"1983";183,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;71;-2;-6;-43;-48;0;0,4;78;;"1983";74;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-07 03:15:00;2024-04-07 02:15:00;2024-04-07 01:15:00;0;-2;-1;-7;-1;0;15,6;64;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;34;-6;-18;-66;-37;0;16,4;;;;;;
"74329000";"Itapiranga";2024-04-07 03:15:00;2024-04-07 02:15:00;2024-04-07 01:15:00;123;-79;25;-140;-53;0;48;110;;"2015";125;"38%-50%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;115;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;307;25;81;-157;-36;0;0;198;;"2022";198;"60%-80%";
"74800000";"Porto Lucena";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;144;-9;15;-120;-29;0;0,6;74;;"2014";94;"60%-70%";
"75230000";"Santo Ângelo";2024-04-07 02:45:00;2024-04-07 01:45:00;2024-04-07 00:45:00;148;0;-25;-55;-8;0;0;77;;"1992";102;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;35;;"1983";73;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 02:45:00;2024-04-07 01:45:00;2024-04-07 00:45:00;339;-9;-23;-369;-62;0;7,2;120;;"2014";247;"70%-80%";
"75900000";"Itaqui";2024-04-07 02:15:00;2024-04-07 01:15:00;2024-04-07 00:15:00;297;15;-112;-448;-101;0;33;47;;"1983";216,5;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;46,8;428;;"2002";442;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 02:45:00;2024-04-07 01:45:00;2024-04-07 00:45:00;119;8;64;-67;-35;1,4;66,4;-8;;"1997";87;"60%-70%";
"76310000";"Rosário do Sul";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;117;3;77;-71;-34;11,6;81;-64;;"1992";135,5;"20%-30%";
"76560000";"Manoel Viana";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;377;38;-35;-251;-127;24,2;56;120;;"2009";294;"60%-70%";
"76742000";"Passo do Osório";2024-04-07 01:45:00;2024-04-07 00:45:00;2024-04-06 23:45:00;298;82;169;-93;-141;30,4;54,4;42;;"2019";123;"80%-90%";
"76750000";"Alegrete";2024-04-07 03:15:00;2024-04-07 02:15:00;2024-04-07 01:15:00;441;115;250;-392;-517;14,2;34,6;;;"1959";149,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;262;-5;-77;-371;-216;0,8;10,6;88;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;371;28;-143;-430;-176;55,6;86,4;;;"1983";299,5;"60%-70%";
"77500000";"Quaraí";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;335;-95;229;-55;-468;26,6;63;77;;"2001";84,5;"90%-100%";
