"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;281;-78;-6;74;35;1,2;30,2;;;;;
"71300000";"Rio Bonito";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;483;-39;115;268;177;2;42;403;;"1990";224;
"71350001";"Encruzilhada II";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;381;21;22;111;143;4;16,2;321;;"2017";210;
"72715000";"Rio das Antas";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;146;-5;-5;4;3;4,8;39,2;159;;"1997";144;
"72810000";"Tangará";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;111;-2;-2;19;6;7,6;68,4;121;;"2022";90;
"72849000";"Joaçaba I";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;191;5;12;62;85;0,2;0,8;171;;"2014";132;
"73770000";"Porto Fae Novo";2024-03-08 03:45:00;2024-03-08 02:45:00;2024-03-08 01:45:00;184;34;-9;50;-16;15;28,8;112;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;206;17;-19;34;24;36,2;60,2;188;;"1983";168,5;
"74100000";"Iraí";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;285;-19;-39;-27;-10;0;0;206;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;89;1;-15;2;23;33;63;85;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-08 04:15:00;2024-03-08 03:15:00;2024-03-08 02:15:00;1;0;-6;1;-7;4;20,2;63;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;41;2;-60;4;-51;10,2;26,2;;;;;
"74329000";"Itapiranga";2024-03-08 04:15:00;2024-03-08 03:15:00;2024-03-08 02:15:00;208;-4;-45;8;5;0;21,4;196;;"2015";140,5;
"74500000";"Alto Uruguai";2024-03-08 03:30:00;2024-03-08 02:30:00;2024-03-08 01:30:00;244;-6;-105;-8;-37;2,6;12,4;346;;"1965";171,5;
"74720000";"Porto Mauá";2024-03-08 03:30:00;2024-03-08 02:30:00;2024-03-08 01:30:00;334;11;-68;25;17;17,8;30,2;362;;"2022";172;
"74800000";"Porto Lucena";2024-03-08 03:30:00;2024-03-08 02:30:00;2024-03-08 01:30:00;157;-1;-58;-5;23;7,2;7,2;105;;"2014";104;
"75230000";"Santo Ângelo";2024-03-08 03:45:00;2024-03-08 02:45:00;2024-03-08 01:45:00;159;-4;-41;-11;-61;4,6;21,4;79;;"1992";97;
"75550000";"Garruchos";2024-03-08 03:30:00;2024-03-08 02:30:00;2024-03-08 01:30:00;215;-29;-83;-44;-1;1,4;1,4;50;;"1983";91;
"75780000";"Passo São Borja";2024-03-08 03:45:00;2024-03-08 02:45:00;2024-03-08 01:45:00;352;3;46;1;6;0,2;0,2;161;;"2014";195;
"75900000";"Itaqui";2024-03-08 03:15:00;2024-03-08 02:15:00;2024-03-08 01:15:00;286;-7;76;73;21;0,4;0,4;102;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;417;;"2002";478;
"76300000";"Ponte Ibicuí da Armada";2024-03-08 03:45:00;2024-03-08 02:45:00;2024-03-08 01:45:00;39;-6;12;15;-12;6,4;6,4;12;;"1997";81;
"76310000";"Rosário do Sul";2024-03-08 03:30:00;2024-03-08 02:30:00;2024-03-08 01:30:00;-1;-4;9;11;-10;2,6;2,6;-72;;"1992";134;
"76560000";"Manoel Viana";2024-03-08 03:30:00;2024-03-08 02:30:00;2024-03-08 01:30:00;281;-18;-59;20;25;0;0;130;;"2009";274,5;
"76742000";"Passo do Osório";2024-03-08 02:45:00;2024-03-08 01:45:00;2024-03-08 00:45:00;83;-26;-84;24;37;2,4;2,4;26;;"2019";87;
"76750000";"Alegrete";2024-03-08 04:15:00;2024-03-08 03:15:00;2024-03-08 02:15:00;175;-41;6;54;-13;0,2;0,2;89;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-08 03:30:00;2024-03-08 02:30:00;2024-03-08 01:30:00;208;-8;4;42;45;2,6;2,8;74;;"1992";157,5;
"77150000";"Uruguaiana";2024-03-08 03:30:00;2024-03-08 02:30:00;2024-03-08 01:30:00;360;-20;42;64;30;0;0;207;;"1983";267;
"77500000";"Quaraí";2024-03-08 04:00:00;2024-03-08 03:00:00;2024-03-08 02:00:00;99;-17;4;32;-36;0;0;40;;"2001";68;
