"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 18:00:00;2023-12-11 17:00:00;2023-12-11 16:00:00;284;5;-212;-227;;3,8;5,8;;;;;
"71300000";"Rio Bonito";2023-12-11 18:00:00;2023-12-11 17:00:00;2023-12-11 16:00:00;440;-66;-319;-395;-627;7,6;10;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 18:00:00;2023-12-11 17:00:00;2023-12-11 16:00:00;565;-30;-161;-267;-318;3;5,6;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 18:00:00;2023-12-11 17:00:00;2023-12-11 16:00:00;175;-3;-2;11;-8;0;21,2;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 18:00:00;2023-12-11 17:00:00;2023-12-11 16:00:00;162;17;35;45;-1;0,2;15,8;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 18:00:00;2023-12-11 17:00:00;2023-12-11 16:00:00;275;-23;70;90;-6;0;22,4;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 17:45:00;2023-12-11 16:45:00;2023-12-11 15:45:00;288;27;44;69;-47;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 18:00:00;2023-12-11 17:00:00;2023-12-11 16:00:00;281;11;33;43;-22;0;24;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 18:00:00;2023-12-11 17:00:00;2023-12-11 16:00:00;491;25;29;72;-287;3;20,2;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 18:00:00;2023-12-11 17:00:00;2023-12-11 16:00:00;111;-13;-31;12;-5;0;20,4;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 18:15:00;2023-12-11 17:15:00;2023-12-11 16:15:00;68;-34;-8;9;-11;0;15,6;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 18:15:00;2023-12-11 17:15:00;2023-12-11 16:15:00;437;97;55;104;-249;0;22,8;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 17:30:00;2023-12-11 16:30:00;2023-12-11 15:30:00;629;103;182;130;-519;0;7;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 17:30:00;2023-12-11 16:30:00;2023-12-11 15:30:00;594;-27;150;24;-639;0;0,8;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 17:30:00;2023-12-11 16:30:00;2023-12-11 15:30:00;324;-76;69;2;-784;0;0,2;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 17:45:00;2023-12-11 16:45:00;2023-12-11 15:45:00;306;-32;8;-21;-366;0,2;2,8;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 17:30:00;2023-12-11 16:30:00;2023-12-11 15:30:00;798;-109;188;-44;-1159;0;0;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 17:45:00;2023-12-11 16:45:00;2023-12-11 15:45:00;896;-22;89;-209;-530;0;0;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 18:15:00;2023-12-11 17:15:00;2023-12-11 16:15:00;812;9;-88;-403;-278;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 17:45:00;2023-12-11 16:45:00;2023-12-11 15:45:00;206;-18;40;-11;-207;3;3;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 17:30:00;2023-12-11 16:30:00;2023-12-11 15:30:00;268;-14;81;-1;-226;0;0;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 17:30:00;2023-12-11 16:30:00;2023-12-11 15:30:00;632;4;184;-53;-280;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 16:45:00;2023-12-11 15:45:00;2023-12-11 14:45:00;358;-33;0;0;0;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 18:15:00;2023-12-11 17:15:00;2023-12-11 16:15:00;419;-115;-158;148;-81;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 17:30:00;2023-12-11 16:30:00;2023-12-11 15:30:00;505;8;102;-132;-219;0;0;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 17:30:00;2023-12-11 16:30:00;2023-12-11 15:30:00;821;13;-143;-395;-186;0;0;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 18:00:00;2023-12-11 17:00:00;2023-12-11 16:00:00;183;-48;-395;18;14;0;0;52;50;"2001";67;
