"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-28 11:00:00;2025-01-28 10:00:00;2025-01-28 09:00:00;150;-4;-51;-6;9;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-28 11:00:00;2025-01-28 10:00:00;2025-01-28 09:00:00;199;9;-146;9;41;0;2,8;"CANOAS";439;;"1990";210;56;1038;"50%-60%";
"71350001";"Encruzilhada II";2025-01-28 11:00:00;2025-01-28 10:00:00;2025-01-28 09:00:00;164;3;-49;-5;-3;0,6;27,8;"CANOAS";348;;"2017";281,5;112;548;"10%-20%";
"72715000";"Rio das Antas";2025-01-28 11:00:00;2025-01-28 10:00:00;2025-01-28 09:00:00;151;-2;-6;57;45;4,4;38;"DO PEIXE";162;;"1997";146;90;186;"60%-70%";
"72810000";"Tangará";2025-01-28 11:00:00;2025-01-28 10:00:00;2025-01-28 09:00:00;72;5;-14;19;14;0;31,4;"DO PEIXE";139;;"2022";91;64;184;"0%-10%";
"72849000";"Joaçaba I";2025-01-28 11:00:00;2025-01-28 10:00:00;2025-01-28 09:00:00;137;17;-13;25;37;0;0;"DO PEIXE";204;;"2014";137;72;346;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-28 10:45:00;2025-01-28 09:45:00;2025-01-28 08:45:00;129;-22;21;22;-13;1;73,2;"CHAPECÓ";168;;"1983";117,5;37;361;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-28 11:00:00;2025-01-28 10:00:00;2025-01-28 09:00:00;184;7;14;28;18;0;31,2;"CHAPECÓ";184;;"1983";171,5;122;340;"60%-70%";
"74100000";"Iraí";2025-01-28 11:00:00;2025-01-28 10:00:00;2025-01-28 09:00:00;221;2;53;67;31;0,4;20,6;"URUGUAI";290;;"1983";200;55;506;"60%-70%";
"74295000";"Linha Jataí";2025-01-28 11:00:00;2025-01-28 10:00:00;2025-01-28 09:00:00;80;-6;1;18;17;0,6;16,4;"IRACEMA";79;;"1983";74;52;148;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";79,5;59;274;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";216;;"2023";161;77;253;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;228;93;92;145;64;49,4;103,6;"URUGUAI";274;;"1965";166,5;6;2272;"70%-80%";
"74720000";"Porto Mauá";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;205;-44;28;27;37;14,2;37;"URUGUAI";;;"2023";188;163;446;"60%-80%";
