"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-18 18:00:00;2025-02-18 17:00:00;2025-02-18 16:00:00;434;223;278;214;288;4,2;56;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-18 18:00:00;2025-02-18 17:00:00;2025-02-18 16:00:00;498;75;270;125;302;0;0;"CANOAS";369;;"1990";252,5;68;1013;"80%-90%";
"71350001";"Encruzilhada II";2025-02-18 18:00:00;2025-02-18 17:00:00;2025-02-18 16:00:00;390;33;148;63;223;6,8;34,8;"CANOAS";297;;"2017";216,5;120;578;"80%-90%";
"72715000";"Rio das Antas";2025-02-18 18:00:00;2025-02-18 17:00:00;2025-02-18 16:00:00;158;8;9;4;8;12,2;21,2;"DO PEIXE";134;;"1997";147;73;196;"80%-90%";
"72810000";"Tangará";2025-02-18 18:00:00;2025-02-18 17:00:00;2025-02-18 16:00:00;79;16;16;11;1;13,6;57,2;"DO PEIXE";78;;"2022";91;66;167;"20%-30%";
"72849000";"Joaçaba I";2025-02-18 18:00:00;2025-02-18 17:00:00;2025-02-18 16:00:00;217;32;87;67;81;0;0;"DO PEIXE";141;;"2014";142;74;319;"90%-100%";
"73770000";"Porto Fae Novo";2025-02-18 17:45:00;2025-02-18 16:45:00;2025-02-18 15:45:00;132;43;61;55;48;11,6;48,4;"CHAPECÓ";107;;"1983";120,5;37;465;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-02-18 18:00:00;2025-02-18 17:00:00;2025-02-18 16:00:00;216;69;71;61;26;11;47,8;"CHAPECÓ";171;;"1983";176,5;126;420;"70%-80%";
"74100000";"Iraí";2025-02-18 18:00:00;2025-02-18 17:00:00;2025-02-18 16:00:00;184;22;-61;-24;-21;0,8;3,4;"URUGUAI";259;;"1983";198;52;515;"30%-40%";
"74295000";"Linha Jataí";2025-02-18 18:00:00;2025-02-18 17:00:00;2025-02-18 16:00:00;112;25;37;46;33;1,6;5,8;"IRACEMA";141;;"1983";73;50;239;"80%-90%";
