"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-21 09:00:00;2025-02-21 08:00:00;2025-02-21 07:00:00;190;-46;41;-30;-80;0;12,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-21 09:00:00;2025-02-21 08:00:00;2025-02-21 07:00:00;378;-86;157;12;5;0;0;"CANOAS";243;;"1990";249,5;60;1024;"80%-90%";
"71350001";"Encruzilhada II";2025-02-21 09:00:00;2025-02-21 08:00:00;2025-02-21 07:00:00;421;2;220;92;147;0,8;11,2;"CANOAS";293;;"2017";225;118;574;"70%-80%";
"72715000";"Rio das Antas";2025-02-21 09:00:00;2025-02-21 08:00:00;2025-02-21 07:00:00;154;-3;1;-2;3;0;30,4;"DO PEIXE";138;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2025-02-21 09:00:00;2025-02-21 08:00:00;2025-02-21 07:00:00;72;-3;8;-17;8;0;36,4;"DO PEIXE";74;;"2022";87,5;65;226;"0%-10%";
"72849000";"Joaçaba I";2025-02-21 09:00:00;2025-02-21 08:00:00;2025-02-21 07:00:00;197;-21;46;30;74;0;0;"DO PEIXE";135;;"2014";134;66;376;"80%-90%";
"73770000";"Porto Fae Novo";2025-02-21 08:45:00;2025-02-21 07:45:00;2025-02-21 06:45:00;160;-10;29;25;22;0;42,2;"CHAPECÓ";128;;"1983";118,5;42;348;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-21 09:00:00;2025-02-21 08:00:00;2025-02-21 07:00:00;196;22;32;40;27;0;46;"CHAPECÓ";177;;"1983";173,5;127;324;"70%-80%";
"74100000";"Iraí";2025-02-21 09:00:00;2025-02-21 08:00:00;2025-02-21 07:00:00;216;45;54;47;48;0,6;2,8;"URUGUAI";269;;"1983";212;50;686;"40%-50%";
"74295000";"Linha Jataí";2025-02-21 09:00:00;2025-02-21 08:00:00;2025-02-21 07:00:00;83;-7;-13;15;12;1;4,8;"IRACEMA";102;;"1983";76;50;186;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-12%";
"74500000";"Alto Uruguai";2025-02-21 08:30:00;2025-02-21 07:30:00;2025-02-21 06:30:00;142;17;16;10;21;0,6;26,6;"URUGUAI";256;;"1965";171;5;1117;"30%-40%";
"74720000";"Porto Mauá";2025-02-21 08:30:00;2025-02-21 07:30:00;2025-02-21 06:30:00;221;-5;11;-28;-29;0,6;28,6;"URUGUAI";342;;"2023";193;134;353;"60%-80%";
"74800000";"Porto Lucena";2025-02-21 08:30:00;2025-02-21 07:30:00;2025-02-21 06:30:00;91;5;-1;-5;-20;8,8;54,8;"URUGUAI";177;;"2014";102;30;452;"40%-50%";
"75230000";"Santo Ângelo";2025-02-21 08:45:00;2025-02-21 07:45:00;2025-02-21 06:45:00;110;-3;4;3;-4;0;17,2;"IJUÍ";174;;"1992";110;46;307;"50%-60%";
"75550000";"Garruchos";2025-02-21 08:30:00;2025-02-21 07:30:00;2025-02-21 06:30:00;59;24;-20;-12;-84;0,2;7;"URUGUAI";254;;"1983";82,5;-31;944;"40%-50%";
"75780000";"Passo São Borja";2025-02-21 08:45:00;2025-02-21 07:45:00;2025-02-21 06:45:00;142;1;2;5;-105;2,6;22,4;"URUGUAI";276;;"2014";192,5;18;970;"30%-40%";
"75900000";"Itaqui";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;104;-10;;20;-56;0;0;"URUGUAI";206;;"1983";166;-15;825;"20%-30%";
"76251000";"Dom Pedrito";2025-02-21 08:30:00;2025-02-21 07:30:00;2025-02-21 06:30:00;581;-19;31;190;87;0;0;"SANTA MARIA";448;;"2002";458,5;358;1018;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";26;;"1997";67;-33;550;"10%-20%";
