"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;237;-36;-207;-17;29;0;0;;;;;
"71300000";"Rio Bonito";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;510;-47;21;110;316;0;0;250;;"1990";179;
"71350001";"Encruzilhada II";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;498;-19;69;127;261;0;0;251;;"2017";191;
"72715000";"Rio das Antas";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;136;-6;-47;-10;7;1,2;1,2;153;;"1997";142;
"72810000";"Tangará";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;98;-1;-17;-10;10;1,4;1,4;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;143;0;-258;-19;-20;0;0,4;112;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-16 03:45:00;2024-03-16 02:45:00;2024-03-16 01:45:00;178;3;-108;-2;26;36,4;36,8;83;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;249;39;4;41;75;27,6;27,6;169;;"1983";160;
"74100000";"Iraí";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;326;7;4;5;17;0;0;161;;"1983";173;
"74295000";"Linha Jataí";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;339;256;126;245;257;13;13;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-16 04:15:00;2024-03-16 03:15:00;2024-03-16 02:15:00;1;0;-117;-2;0;0,6;0,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;106;59;-82;26;75;22,6;22,6;;;;;
"74329000";"Itapiranga";2024-03-16 04:15:00;2024-03-16 03:15:00;2024-03-16 02:15:00;214;-19;-22;-28;-3;29,2;29,2;125;;"2015";133;
"74500000";"Alto Uruguai";2024-03-16 03:30:00;2024-03-16 02:30:00;2024-03-16 01:30:00;284;-14;12;-46;-9;0,6;0,6;153;;"1965";129;
"74720000";"Porto Mauá";2024-03-16 03:30:00;2024-03-16 02:30:00;2024-03-16 01:30:00;351;-9;27;-33;25;5,2;5,2;236;;"2022";166;
"74800000";"Porto Lucena";2024-03-16 03:30:00;2024-03-16 02:30:00;2024-03-16 01:30:00;179;-4;24;-21;30;5,6;5,6;93;;"2014";98;
"75230000";"Santo Ângelo";2024-03-16 03:45:00;2024-03-16 02:45:00;2024-03-16 01:45:00;156;-5;-24;-48;-9;3,8;4,2;74;;"1992";100;
"75550000";"Garruchos";2024-03-16 03:30:00;2024-03-16 02:30:00;2024-03-16 01:30:00;272;-41;41;-53;57;2,4;2,4;53;;"1983";76;
"75780000";"Passo São Borja";2024-03-16 03:45:00;2024-03-16 02:45:00;2024-03-16 01:45:00;425;-39;75;8;56;21,2;30,2;171;;"2014";180,5;
"75900000";"Itaqui";2024-03-16 03:15:00;2024-03-16 02:15:00;2024-03-16 01:15:00;409;-4;129;153;151;63,2;63,2;115;;"1983";144,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;6,6;26;425;;"2002";459;
"76300000";"Ponte Ibicuí da Armada";2024-03-16 03:45:00;2024-03-16 02:45:00;2024-03-16 01:45:00;73;40;23;48;52;54,8;66,8;4;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-16 03:30:00;2024-03-16 02:30:00;2024-03-16 01:30:00;61;68;24;72;78;51,4;65,6;-72;;"1992";138;
"76560000";"Manoel Viana";2024-03-16 03:30:00;2024-03-16 02:30:00;2024-03-16 01:30:00;409;101;139;82;156;55,8;79,8;141;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-16 02:45:00;2024-03-16 01:45:00;2024-03-16 00:45:00;286;159;209;118;233;44,4;72,8;76;;"2019";88;
"76750000";"Alegrete";2024-03-16 04:15:00;2024-03-16 03:15:00;2024-03-16 02:15:00;689;338;535;493;575;77,6;136;112;;"1959";131;
"76800000";"Passo Mariano Pinto";2024-03-16 03:30:00;2024-03-16 02:30:00;2024-03-16 01:30:00;385;150;191;161;222;54,2;57,8;79;;"1992";147;
"77150000";"Uruguaiana";2024-03-16 03:30:00;2024-03-16 02:30:00;2024-03-16 01:30:00;514;46;158;207;208;124,2;124,8;211;;"1983";240;
"77500000";"Quaraí";2024-03-16 04:00:00;2024-03-16 03:00:00;2024-03-16 02:00:00;448;338;359;357;385;94,6;105,8;73;;"2001";68;
