"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;201;20;-39;-18;21;6,2;7,2;;;;;;
"71300000";"Rio Bonito";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;181;5;32;7;-65;6,8;11,4;169;;"1990";133;"70%-80%";
"71350001";"Encruzilhada II";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;161;3;13;-9;-88;3,8;4;172;;"2017";162;"40%-50%";
"72715000";"Rio das Antas";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;104;4;-9;-43;-43;0;0,2;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;65;-21;-16;-26;-42;0;0,2;84;;"2022";81,5;"0%-10%";
"72849000";"Joaçaba I";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;99;-6;-5;-26;-73;0,2;0,4;113;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-13 09:45:00;2024-04-13 08:45:00;2024-04-13 07:45:00;83;-54;-53;-73;-145;1,2;1,6;91;;"1983";96;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;178;3;7;-3;-86;0;1,6;170;;"1983";160;"70%-80%";
"74100000";"Iraí";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;177;-94;-86;-3;-161;0;0;161;;"1983";172;"50%-60%";
"74295000";"Linha Jataí";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;83;-4;11;5;-44;0;1,2;69;;"1983";75;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-13 10:15:00;2024-04-13 09:15:00;2024-04-13 08:15:00;2;-1;1;1;-10;0;0;60;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;51;-10;13;-13;-65;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-13 10:15:00;2024-04-13 09:15:00;2024-04-13 08:15:00;149;-48;-35;36;-149;0;4,8;93;;"2015";112;"56%-67%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";118;"80%-90%";
"74720000";"Porto Mauá";2024-04-13 09:30:00;2024-04-13 08:30:00;2024-04-13 07:30:00;323;-18;45;13;-157;0,2;13,8;199;;"2022";199;"75%-100%";
"74800000";"Porto Lucena";2024-04-13 09:30:00;2024-04-13 08:30:00;2024-04-13 07:30:00;174;-7;35;9;-99;0;11;77;;"2014";82;"70%-80%";
"75230000";"Santo Ângelo";2024-04-13 09:45:00;2024-04-13 08:45:00;2024-04-13 07:45:00;192;-1;46;11;-24;9;21,8;79;;"1992";108,5;"80%-90%";
"75550000";"Garruchos";2024-04-13 09:30:00;2024-04-13 08:30:00;2024-04-13 07:30:00;279;-5;;;;0;0,8;53;;"1983";63;"80%-90%";
"75780000";"Passo São Borja";2024-04-13 09:45:00;2024-04-13 08:45:00;2024-04-13 07:45:00;433;9;88;51;-320;2;15;180;;"2014";205;"80%-90%";
"75900000";"Itaqui";2024-04-13 09:15:00;2024-04-13 08:15:00;2024-04-13 07:15:00;385;15;98;-59;-365;18,8;35,4;99;;"1983";189;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;409;;"2002";441,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-13 09:45:00;2024-04-13 08:45:00;2024-04-13 07:45:00;89;-13;-25;26;-100;6,2;6,2;-15;;"1997";83;"50%-60%";
"76310000";"Rosário do Sul";2024-04-13 09:30:00;2024-04-13 08:30:00;2024-04-13 07:30:00;81;-16;-34;26;-111;8,4;8,6;-73;;"1992";138;"20%-30%";
"76560000";"Manoel Viana";2024-04-13 09:30:00;2024-04-13 08:30:00;2024-04-13 07:30:00;462;4;111;16;-152;2,2;6;117;;"2009";252;"60%-70%";
"76742000";"Passo do Osório";2024-04-13 08:45:00;2024-04-13 07:45:00;2024-04-13 06:45:00;204;-47;-32;64;-193;7;7,4;44;;"2019";128;"50%-60%";
"76750000";"Alegrete";2024-04-13 10:15:00;2024-04-13 09:15:00;2024-04-13 08:15:00;292;-62;-51;86;-622;6;7;;;"1959";164;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-13 09:30:00;2024-04-13 08:30:00;2024-04-13 07:30:00;368;-18;109;1;-275;2,8;9,8;72;;"1992";177;"60%-70%";
"77150000";"Uruguaiana";2024-04-13 09:30:00;2024-04-13 08:30:00;2024-04-13 07:30:00;460;25;111;-91;-333;50,6;54,8;;;"1983";270;"70%-80%";
"77500000";"Quaraí";2024-04-13 10:00:00;2024-04-13 09:00:00;2024-04-13 08:00:00;407;211;13;294;-165;51,6;51,6;57;;"2001";83;"80%-90%";
