"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-06 12:00:00;2024-09-06 11:00:00;2024-09-06 10:00:00;130;13;8;12;4;0,2;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-06 12:00:00;2024-09-06 11:00:00;2024-09-06 10:00:00;117;16;0;5;-10;0;7,2;412;;"1990";171;37;1134;"20%-30%";
"71350001";"Encruzilhada II";2024-09-06 12:00:00;2024-09-06 11:00:00;2024-09-06 10:00:00;124;0;-15;-9;-21;0;6,4;399;;"2017";168;95;796;"10%-20%";
"72715000";"Rio das Antas";2024-09-06 12:00:00;2024-09-06 11:00:00;2024-09-06 10:00:00;147;1;40;39;30;0,2;7;161;;"1997";144,5;100;180;"50%-60%";
"72810000";"Tangará";2024-09-06 12:00:00;2024-09-06 11:00:00;2024-09-06 10:00:00;69;1;-13;-4;5;0,2;6,2;97;;"2022";89;65;176;"0%-10%";
"72849000";"Joaçaba I";2024-09-06 12:00:00;2024-09-06 11:00:00;2024-09-06 10:00:00;97;27;-6;8;-11;0;0;158;;"2014";118;66;352;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-06 11:45:00;2024-09-06 10:45:00;2024-09-06 09:45:00;83;-12;-65;-40;-55;0,2;19,4;117;;"1983";113;24;372;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-06 12:00:00;2024-09-06 11:00:00;2024-09-06 10:00:00;155;-5;-11;-49;-9;0,2;4,8;186;;"1983";171,5;132;453;"30%-40%";
"74100000";"Iraí";2024-09-06 12:00:00;2024-09-06 11:00:00;2024-09-06 10:00:00;220;;-65;-71;4;0;8,2;466;;"1983";230,5;92;948;"40%-50%";
"74295000";"Linha Jataí";2024-09-06 12:00:00;2024-09-06 11:00:00;2024-09-06 10:00:00;72;-1;-12;-153;-5;0,2;6,8;107;;"1983";77;56;314;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-06 09:45:00;2024-09-06 08:45:00;2024-09-06 07:45:00;23;-22;-24;-199;-22;0,2;2,8;64;;"2013";77;60;139;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-06 12:15:00;2024-09-06 11:15:00;2024-09-06 10:15:00;193;-8;-22;-38;-17;0;9,8;451;;"2023";168;67;451;"71%-86%";
"74500000";"Alto Uruguai";2024-09-06 11:30:00;2024-09-06 10:30:00;2024-09-06 09:30:00;187;0;-90;-44;-55;0,2;13;685;;"1965";238,5;3;1370;"30%-40%";
"74720000";"Porto Mauá";2024-09-06 11:30:00;2024-09-06 10:30:00;2024-09-06 09:30:00;281;-3;-41;-47;-32;0;9,6;698;;"2023";277;152;698;"50%-75%";
"74800000";"Porto Lucena";2024-09-06 11:30:00;2024-09-06 10:30:00;2024-09-06 09:30:00;127;5;-34;-16;-26;0,2;12,6;451;;"2014";150;13;766;"30%-40%";
"75230000";"Santo Ângelo";2024-09-06 11:45:00;2024-09-06 10:45:00;2024-09-06 09:45:00;133;-11;-10;-41;-25;0;19,8;586;;"1992";151;56;586;"40%-50%";
"75550000";"Garruchos";2024-09-06 11:30:00;2024-09-06 10:30:00;2024-09-06 09:30:00;142;12;-85;-31;-66;0;20,2;940;;"1983";193;-39;956;"30%-40%";
"75780000";"Passo São Borja";2024-09-06 11:45:00;2024-09-06 10:45:00;2024-09-06 09:45:00;250;11;-109;-85;-103;0;9,2;904;;"2014";311;8;992;"30%-40%";
"75900000";"Itaqui";2024-09-06 12:15:00;2024-09-06 11:15:00;2024-09-06 10:15:00;256;-24;-178;-64;-120;0;14,4;711;;"1983";274,5;2;1138;"40%-50%";
"76251000";"Dom Pedrito";2024-09-06 11:30:00;2024-09-06 10:30:00;2024-09-06 09:30:00;820;134;77;485;258;0,2;27,6;1052;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-06 11:45:00;2024-09-06 10:45:00;2024-09-06 09:45:00;160;28;-126;-114;46;0,2;25,8;363;;"1997";141;31;698;"60%-70%";
"76310000";"Rosário do Sul";2024-09-06 11:30:00;2024-09-06 10:30:00;2024-09-06 09:30:00;166;18;-191;-124;7;0,2;24,4;408;;"1992";178;18;841;"40%-50%";
"76560000";"Manoel Viana";2024-09-06 11:30:00;2024-09-06 10:30:00;2024-09-06 09:30:00;454;-6;-175;164;-102;9,8;31,2;679;;"2009";345;153;815;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;540;;"2019";153;66;540;"70%-80%";
"76750000";"Alegrete";2024-09-06 12:15:00;2024-09-06 11:15:00;2024-09-06 10:15:00;376;91;49;-344;165;0;19,4;922;;"2019";191;104;1066;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-06 11:30:00;2024-09-06 10:30:00;2024-09-06 09:30:00;348;-18;-188;-368;-85;0;16,2;585;;"1992";251;70;888;"70%-80%";
"77150000";"Uruguaiana";2024-09-06 11:30:00;2024-09-06 10:30:00;2024-09-06 09:30:00;368;-28;-170;-348;-110;0,2;29;683;;"1983";358,5;120;1161;"50%-60%";
"77500000";"Quaraí";2024-09-06 12:00:00;2024-09-06 11:00:00;2024-09-06 10:00:00;370;82;221;-396;276;0,2;27,2;406;;"2001";91,5;34;731;"90%-100%";
