"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;138;12;21;-2;3;1,8;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;157;42;49;7;9;0;0;"CANOAS";199;;"1990";173;62;859;"40%-50%";
"71350001";"Encruzilhada II";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;138;-3;4;4;-34;49;63,8;"CANOAS";208;;"2017";170,5;92;382;"10%-20%";
"72715000";"Rio das Antas";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;146;-1;0;-6;-2;19,2;27;"DO PEIXE";138;;"1997";142;110;222;"60%-70%";
"72810000";"Tangará";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;45;-9;2;-18;-9;4,2;4,4;"DO PEIXE";103;;"2022";85;66;230;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;156;19;20;-3;17;0;0;"DO PEIXE";144;;"2014";115;74;437;"80%-90%";
"73770000";"Porto Fae Novo";2025-03-25 08:45:00;2025-03-25 07:45:00;2025-03-25 06:45:00;126;92;63;-4;-17;0;0;"CHAPECÓ";191;;"1983";105;50;307;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;133;-21;-20;-22;-24;0;0;"CHAPECÓ";225;;"1983";168;116;392;"10%-20%";
"74100000";"Iraí";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;119;-4;5;-4;-48;0;0;"URUGUAI";272;;"1983";181;50;685;"0%-10%";
"74295000";"Linha Jataí";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;60;0;-2;-4;-9;0;0;"IRACEMA";98;;"1983";71;52;195;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";77;60;341;"12%-25%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";176;;"2023";146;33;496;"0%-14%";
"74500000";"Alto Uruguai";2025-03-25 08:30:00;2025-03-25 07:30:00;2025-03-25 06:30:00;82;1;23;10;-40;5;5;"URUGUAI";285;;"1965";143;7;812;"30%-40%";
"74720000";"Porto Mauá";2025-03-25 08:30:00;2025-03-25 07:30:00;2025-03-25 06:30:00;151;-3;6;-7;-22;0,8;0,8;"URUGUAI";345;;"2023";257;108;627;"0%-20%";
"74800000";"Porto Lucena";2025-03-25 08:30:00;2025-03-25 07:30:00;2025-03-25 06:30:00;49;-16;3;-20;-27;4,2;4,2;"URUGUAI";206;;"2014";90;17;410;"20%-30%";
"75230000";"Santo Ângelo";2025-03-25 07:45:00;2025-03-25 06:45:00;2025-03-25 05:45:00;81;-6;-10;-14;8;0;0;"IJUÍ";171;;"1992";96;42;280;"20%-30%";
"75550000";"Garruchos";2025-03-25 06:30:00;2025-03-25 05:30:00;2025-03-25 04:30:00;7;;;-29;-50;0;0;"URUGUAI";457;;"1983";66;-43;520;"20%-30%";
"75780000";"Passo São Borja";2025-03-25 08:45:00;2025-03-25 07:45:00;2025-03-25 06:45:00;72;-13;-16;-80;-159;1,4;2;"URUGUAI";622;;"2014";183;6;683;"0%-10%";
"75900000";"Itaqui";2025-03-25 09:15:00;2025-03-25 08:15:00;2025-03-25 07:15:00;14;3;-7;-77;-151;0,6;1,4;"URUGUAI";707;;"1983";163;-5;824;"0%-10%";
"76251000";"Dom Pedrito";2025-03-25 08:30:00;2025-03-25 07:30:00;2025-03-25 06:30:00;425;-1;0;-13;-60;0;11,6;"SANTA MARIA";727;;"2002";479,5;349;946;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";143;;"1997";88;5;295;"0%-10%";
"76310000";"Rosário do Sul";2025-03-25 09:30:00;2025-03-25 08:30:00;2025-03-25 07:30:00;-69;5;-4;;-51;0;0;"SANTA MARIA";;;"1992";142;-60;427;"Mínima-0%";
"76560000";"Manoel Viana";2025-03-25 08:30:00;2025-03-25 07:30:00;2025-03-25 06:30:00;146;-5;-18;-34;-43;8,2;13,6;"IBICUÍ";620;;"2009";248;104;714;"10%-20%";
