"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 16:00:00;2023-12-11 15:00:00;2023-12-11 14:00:00;284;3;-216;-232;;3,8;6,8;;;;;
"71300000";"Rio Bonito";2023-12-11 16:00:00;2023-12-11 15:00:00;2023-12-11 14:00:00;445;-67;-316;-394;-619;7,6;11,2;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 16:00:00;2023-12-11 15:00:00;2023-12-11 14:00:00;569;-29;-159;-264;-314;3;7,8;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 16:00:00;2023-12-11 15:00:00;2023-12-11 14:00:00;177;-1;6;14;-6;0;25,6;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 16:00:00;2023-12-11 15:00:00;2023-12-11 14:00:00;164;20;35;48;2;0,2;17,8;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 16:00:00;2023-12-11 15:00:00;2023-12-11 14:00:00;285;27;80;103;4;0;23,2;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 15:45:00;2023-12-11 14:45:00;2023-12-11 13:45:00;289;24;53;79;-51;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 16:00:00;2023-12-11 15:00:00;2023-12-11 14:00:00;285;16;35;49;-20;0;24,4;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 16:00:00;2023-12-11 15:00:00;2023-12-11 14:00:00;491;26;24;80;-264;2,6;20;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 16:00:00;2023-12-11 15:00:00;2023-12-11 14:00:00;112;-14;-34;23;-5;0;20,6;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 16:15:00;2023-12-11 15:15:00;2023-12-11 14:15:00;68;-29;-10;8;-31;0;16,6;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 16:15:00;2023-12-11 15:15:00;2023-12-11 14:15:00;436;108;81;106;-254;0;23;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 15:30:00;2023-12-11 14:30:00;2023-12-11 13:30:00;631;82;193;114;-553;1,4;7;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 15:30:00;2023-12-11 14:30:00;2023-12-11 13:30:00;584;-48;140;18;-698;0;0,8;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 15:30:00;2023-12-11 14:30:00;2023-12-11 13:30:00;320;-88;63;4;-818;0;0,2;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 15:45:00;2023-12-11 14:45:00;2023-12-11 13:45:00;308;-35;11;-22;-369;2,8;2,8;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 15:30:00;2023-12-11 14:30:00;2023-12-11 13:30:00;811;-101;189;-45;-1143;0;1;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 15:45:00;2023-12-11 14:45:00;2023-12-11 13:45:00;900;-18;85;-215;-521;0;0;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 16:15:00;2023-12-11 15:15:00;2023-12-11 14:15:00;812;11;-92;-407;-272;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 15:45:00;2023-12-11 14:45:00;2023-12-11 13:45:00;207;-19;42;-11;-215;3;3;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 15:30:00;2023-12-11 14:30:00;2023-12-11 13:30:00;270;-13;82;0;-232;0;0;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 15:30:00;2023-12-11 14:30:00;2023-12-11 13:30:00;633;7;186;;-275;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 14:45:00;2023-12-11 13:45:00;2023-12-11 12:45:00;358;-37;0;0;0;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 16:15:00;2023-12-11 15:15:00;2023-12-11 14:15:00;428;-115;-142;154;-91;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 15:30:00;2023-12-11 14:30:00;2023-12-11 13:30:00;505;9;101;-138;-215;0;0;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 15:30:00;2023-12-11 14:30:00;2023-12-11 13:30:00;820;13;-146;-398;-183;0;0;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 16:00:00;2023-12-11 15:00:00;2023-12-11 14:00:00;187;-49;-414;20;15;0;0;52;50;"2001";67;
