"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-22 10:00:00;2025-08-22 09:00:00;2025-08-22 08:00:00;140;-34;-2;-33;16;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-22 10:00:00;2025-08-22 09:00:00;2025-08-22 08:00:00;222;21;20;-76;64;0;0;"CANOAS";;;"1990";164;43;1154;"60%-70%";
"71350001";"Encruzilhada II";2025-08-22 10:00:00;2025-08-22 09:00:00;2025-08-22 08:00:00;183;14;-30;-114;-8;0,2;0,4;"CANOAS";;;"2017";188,5;104;793;"40%-50%";
"72715000";"Rio das Antas";2025-08-22 10:00:00;2025-08-22 09:00:00;2025-08-22 08:00:00;152;-2;0;-21;2;0;18,2;"DO PEIXE";;;"1997";146;98;244;"60%-70%";
"72810000";"Tangará";2025-08-22 10:00:00;2025-08-22 09:00:00;2025-08-22 08:00:00;92;4;6;-21;14;0;22,8;"DO PEIXE";;;"2022";89;67;317;"40%-50%";
"72849000";"Joaçaba I";2025-08-22 10:00:00;2025-08-22 09:00:00;2025-08-22 08:00:00;118;-12;-3;-115;14;0;22;"DO PEIXE";;;"2014";127,5;70;558;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-22 09:45:00;2025-08-22 08:45:00;2025-08-22 07:45:00;140;-15;-3;-37;-1;0;38,8;"CHAPECÓ";;;"1983";134;30;605;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-22 09:00:00;2025-08-22 08:00:00;2025-08-22 07:00:00;178;2;6;;-2;0;29,6;"CHAPECÓ";;;"1983";184,5;128;474;"40%-50%";
"74100000";"Iraí";2025-08-22 10:00:00;2025-08-22 09:00:00;2025-08-22 08:00:00;237;12;-21;-119;-25;0,4;1;"URUGUAI";;;"1983";241;104;943;"50%-60%";
"74295000";"Linha Jataí";2025-08-22 10:00:00;2025-08-22 09:00:00;2025-08-22 08:00:00;80;-3;-5;-61;-9;0;21,8;"IRACEMA";;;"1983";85;59;308;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-22 10:15:00;2025-08-22 09:15:00;2025-08-22 08:15:00;56;-3;-1;-8;-3;0,2;20,4;"DAS ANTAS";;;"2013";81;60;220;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
