"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-15 19:00:00;2024-07-15 18:00:00;2024-07-15 17:00:00;752;19;20;389;459;0,4;24,2;;;;;;
"71300000";"Rio Bonito";2024-07-15 18:00:00;2024-07-15 17:00:00;2024-07-15 16:00:00;938;18;277;279;620;3,6;31,2;;;"1990";167;"90%-100%";
"71350001";"Encruzilhada II";2024-07-15 19:00:00;2024-07-15 18:00:00;2024-07-15 17:00:00;710;20;219;179;402;2,4;28,6;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-15 18:00:00;2024-07-15 17:00:00;2024-07-15 16:00:00;199;-44;-5;56;38;0,2;38,8;;;"1997";146,5;"90%-100%";
"72810000";"Tangará";2024-07-15 18:00:00;2024-07-15 17:00:00;2024-07-15 16:00:00;196;-55;-30;98;95;0;26,8;;;"2022";93,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-15 18:00:00;2024-07-15 17:00:00;2024-07-15 16:00:00;348;-78;-88;194;165;0;0;;;"2014";132,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-15 18:45:00;2024-07-15 17:45:00;2024-07-15 16:45:00;339;-75;56;180;145;0;36;;;"1983";129;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-15 19:00:00;2024-07-15 18:00:00;2024-07-15 17:00:00;338;-52;11;119;99;0;39,8;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-15 19:00:00;2024-07-15 18:00:00;2024-07-15 17:00:00;448;-152;-351;138;-59;0,2;58,6;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-15 19:00:00;2024-07-15 18:00:00;2024-07-15 17:00:00;149;-56;-17;63;13;0;41,4;;;"1983";80,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-15 19:15:00;2024-07-15 18:15:00;2024-07-15 17:15:00;208;-124;-20;160;45;0,2;40,4;;;"2013";86;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-15 19:00:00;2024-07-15 18:00:00;2024-07-15 17:00:00;134;-94;-44;87;-57;0,4;49;;;;;;
"74329000";"Itapiranga";2024-07-15 18:15:00;2024-07-15 17:15:00;2024-07-15 16:15:00;537;-3;-176;292;231;0,2;38;;;"2015";203;"86%-100%";
"74500000";"Alto Uruguai";2024-07-15 18:30:00;2024-07-15 17:30:00;2024-07-15 16:30:00;843;;-164;479;402;8,2;23,8;;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-07-15 18:30:00;2024-07-15 17:30:00;2024-07-15 16:30:00;757;59;51;309;202;0,4;20,8;;;"2022";318;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-15 18:30:00;2024-07-15 17:30:00;2024-07-15 16:30:00;458;14;136;191;114;1,2;12,6;;;"2014";148;"90%-100%";
"75230000";"Santo Ângelo";2024-07-15 18:45:00;2024-07-15 17:45:00;2024-07-15 16:45:00;214;2;-9;-35;-73;0,2;11;;;"1992";155;"80%-90%";
"75550000";"Garruchos";2024-07-15 18:30:00;2024-07-15 17:30:00;2024-07-15 16:30:00;788;15;355;229;18;0,4;5,6;;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-07-15 18:45:00;2024-07-15 17:45:00;2024-07-15 16:45:00;795;47;296;95;-98;0;4;;;"2014";321;"90%-100%";
"75900000";"Itaqui";2024-07-15 18:15:00;2024-07-15 17:15:00;2024-07-15 16:15:00;669;8;239;-112;-157;0;0,2;;;"1983";326;"80%-90%";
"76251000";"Dom Pedrito";2024-07-15 18:30:00;2024-07-15 17:30:00;2024-07-15 16:30:00;500;-1;-9;-43;-291;0,2;4,2;;;"2002";620;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-15 18:45:00;2024-07-15 17:45:00;2024-07-15 16:45:00;40;2;-5;-33;-211;0;4,6;;;"1997";159,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-15 18:30:00;2024-07-15 17:30:00;2024-07-15 16:30:00;17;1;-15;-74;-290;0;6,2;;;"1992";204;"0%-10%";
"76560000";"Manoel Viana";2024-07-15 18:30:00;2024-07-15 17:30:00;2024-07-15 16:30:00;339;3;-36;-289;-575;0;2,6;;;"2009";457,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-07-15 19:15:00;2024-07-15 18:15:00;2024-07-15 17:15:00;153;4;-10;-53;-423;0;2,2;;;"1959";247,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-15 18:30:00;2024-07-15 17:30:00;2024-07-15 16:30:00;227;0;-37;-349;-538;0;1;;;"1992";328,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-15 18:30:00;2024-07-15 17:30:00;2024-07-15 16:30:00;682;-9;200;-162;-142;0,2;0,8;;;"1983";411;"70%-80%";
"77500000";"Quaraí";2024-07-15 19:00:00;2024-07-15 18:00:00;2024-07-15 17:00:00;68;-1;-7;-29;-150;0;0,2;;;"2001";111;"10%-20%";
