"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;468;-119;259;340;298;0;27,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;742;-1;254;604;373;0;0;1115;;"1990";253,5;69;1335;"90%-100%";
"71350001";"Encruzilhada II";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;526;19;76;362;175;0;23,4;923;;"2017";315,5;118;923;"80%-90%";
"72715000";"Rio das Antas";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;161;-7;11;13;6;0;29,4;209;;"1997";156;80;263;"50%-60%";
"72810000";"Tangará";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;105;-11;26;40;7;0;24,4;183;;"2022";112,5;69;313;"40%-50%";
"72849000";"Joaçaba I";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;105;-105;-10;4;-47;0;0;334;;"2014";194,5;75;590;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;105;-49;43;28;-12;0;60,6;345;;"1983";199;54;541;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;228;-25;81;71;41;0;111;317;;"1983";214;127;417;"50%-60%";
"74100000";"Iraí";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;276;-114;1;82;-25;3,2;87,8;477;;"1983";274;130;959;"40%-50%";
"74295000";"Linha Jataí";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;276;142;212;203;180;3,2;120;116;;"1983";95;56;305;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;117;;"2013";121;60;368;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;509;;"2023";288;92;537;"12%-25%";
"74500000";"Alto Uruguai";2024-10-14 17:30:00;2024-10-14 16:30:00;2024-10-14 15:30:00;416;-174;292;205;101;0;21,8;760;;"1965";327,5;86;1234;"60%-70%";
