"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-10 18:00:00;2024-08-10 17:00:00;2024-08-10 16:00:00;145;-30;-20;-38;-385;0;7;;;;;;
"71300000";"Rio Bonito";2024-08-10 18:00:00;2024-08-10 17:00:00;2024-08-10 16:00:00;199;-6;14;-136;-655;0;0;;;"1990";157,5;"50%-60%";
"71350001";"Encruzilhada II";2024-08-10 18:00:00;2024-08-10 17:00:00;2024-08-10 16:00:00;185;15;-5;-382;-547;0;1,6;;;"2017";187;"50%-60%";
"72715000";"Rio das Antas";2024-08-10 18:00:00;2024-08-10 17:00:00;2024-08-10 16:00:00;132;-5;-15;-19;-33;0;0,8;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-08-10 18:00:00;2024-08-10 17:00:00;2024-08-10 16:00:00;82;-3;-15;-19;-56;0;0,8;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-10 18:00:00;2024-08-10 17:00:00;2024-08-10 16:00:00;120;-1;-11;-20;-72;0;0;;;"2014";116;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-10 15:45:00;2024-08-10 14:45:00;2024-08-10 13:45:00;141;-12;-19;-5;-51;0;1,2;;;"1983";120;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;202;-5;-14;1;-33;0;4,8;;;"1983";177;"70%-80%";
"74100000";"Iraí";2024-08-10 18:00:00;2024-08-10 17:00:00;2024-08-10 16:00:00;246;-46;-1;-55;-101;0;1,8;;;"1983";228,5;"40%-50%";
"74295000";"Linha Jataí";2024-08-10 18:00:00;2024-08-10 17:00:00;2024-08-10 16:00:00;95;-5;5;19;3;0;4;;;"1983";74,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-10 18:15:00;2024-08-10 17:15:00;2024-08-10 16:15:00;51;-22;-61;3;-21;0;6,6;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-10 18:00:00;2024-08-10 17:00:00;2024-08-10 16:00:00;-3;-1;9996;1;0;0;11,2;;;;;;
"74329000";"Itapiranga";2024-08-10 17:15:00;2024-08-10 16:15:00;2024-08-10 15:15:00;249;7;23;19;-59;0;3,2;;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-10 17:30:00;2024-08-10 16:30:00;2024-08-10 15:30:00;356;-28;37;35;-69;0;8,8;;;"1965";217,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-10 17:30:00;2024-08-10 16:30:00;2024-08-10 15:30:00;397;-29;51;26;-56;0;14,2;;;"2022";252;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-10 17:30:00;2024-08-10 16:30:00;2024-08-10 15:30:00;225;-11;39;38;-25;0;40,2;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-10 17:45:00;2024-08-10 16:45:00;2024-08-10 15:45:00;198;-19;29;20;2;0;37,8;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-08-10 17:30:00;2024-08-10 16:30:00;2024-08-10 15:30:00;437;28;167;193;12;0;50;;;"1983";185;"80%-90%";
"75780000";"Passo São Borja";2024-08-10 17:45:00;2024-08-10 16:45:00;2024-08-10 15:45:00;553;34;148;186;-26;0;58,2;;;"2014";320;"80%-90%";
"75900000";"Itaqui";2024-08-10 17:15:00;2024-08-10 16:15:00;2024-08-10 15:15:00;468;46;128;142;-127;0;41,4;;;"1983";317;"70%-80%";
"76251000";"Dom Pedrito";2024-08-10 17:30:00;2024-08-10 16:30:00;2024-08-10 15:30:00;1025;-2;527;531;531;0,2;32,8;;;"2002";557;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-10 15:45:00;2024-08-10 14:45:00;2024-08-10 13:45:00;251;12;216;225;222;0;20,2;;;"1997";160;"70%-80%";
"76310000";"Rosário do Sul";2024-08-10 17:30:00;2024-08-10 16:30:00;2024-08-10 15:30:00;271;16;261;286;270;0,2;20,4;;;"1992";220,5;"50%-60%";
"76560000";"Manoel Viana";2024-08-10 17:30:00;2024-08-10 16:30:00;2024-08-10 15:30:00;594;39;299;309;270;0;24,4;;;"2009";450,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";194;"60%-70%";
"76750000";"Alegrete";2024-08-10 18:15:00;2024-08-10 17:15:00;2024-08-10 16:15:00;635;14;500;501;491;0,2;22,6;;;"1959";233;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-10 17:30:00;2024-08-10 16:30:00;2024-08-10 15:30:00;487;45;297;295;266;0;26,6;;;"1992";300;"70%-80%";
"77150000";"Uruguaiana";2024-08-10 17:30:00;2024-08-10 16:30:00;2024-08-10 15:30:00;501;56;104;99;-160;0;15,8;;;"1983";416;"60%-70%";
"77500000";"Quaraí";2024-08-10 18:00:00;2024-08-10 17:00:00;2024-08-10 16:00:00;275;-104;205;213;209;0;17,8;;;"2001";102;"80%-90%";
