"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-26 09:00:00;2023-12-26 08:00:00;2023-12-26 07:00:00;358;22;96;99;-114;0,2;25,6;;;;;
"71300000";"Rio Bonito";2023-12-26 09:00:00;2023-12-26 08:00:00;2023-12-26 07:00:00;447;51;118;43;-294;0;0;190;293;"1990";149;
"71350001";"Encruzilhada II";2023-12-26 09:00:00;2023-12-26 08:00:00;2023-12-26 07:00:00;327;39;47;-213;-386;0;48,8;192;327;"2017";166;
"72715000";"Rio das Antas";2023-12-26 09:00:00;2023-12-26 08:00:00;2023-12-26 07:00:00;148;-5;-9;-21;-52;0;23,6;153;166;"1997";146;
"72810000";"Tangará";2023-12-26 09:00:00;2023-12-26 08:00:00;2023-12-26 07:00:00;106;-2;-5;-39;-159;0;51,2;117;117;"2022";84;
"72849000";"Joaçaba I";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;179;-27;-2;-91;-27;0,2;36,6;104;107;"2014";114;
"73770000";"Porto Fae Novo";2023-12-26 08:45:00;2023-12-26 07:45:00;2023-12-26 06:45:00;216;-6;26;-58;-48;0;0;91;104;"1983";102;
"73960000";"Barra do Chapecó Aux.";2023-12-26 09:00:00;2023-12-26 08:00:00;2023-12-26 07:00:00;220;0;4;-49;-43;2,8;39,6;155;168;"1983";163;
"74100000";"Iraí";2023-12-26 09:00:00;2023-12-26 08:00:00;2023-12-26 07:00:00;325;-51;9;-89;-168;0,4;2,8;141;206;"1983";168;
"74295000";"Linha Jataí";2023-12-26 09:00:00;2023-12-26 08:00:00;2023-12-26 07:00:00;78;0;1;-27;-52;2,6;41,4;64;64;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-26 09:15:00;2023-12-26 08:15:00;2023-12-26 07:15:00;2;-57;-52;-71;-117;2,8;12,4;58;102;"2013";82;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;9;75;"2015";31;
"74329000";"Itapiranga";2023-12-26 09:15:00;2023-12-26 08:15:00;2023-12-26 07:15:00;292;38;41;-89;-107;2;27,4;60;336;"2015";90,5;
"74500000";"Alto Uruguai";2023-12-26 08:30:00;2023-12-26 07:30:00;2023-12-26 06:30:00;467;170;113;-136;-95;1,6;55;73;525;"1965";118;
"74720000";"Porto Mauá";2023-12-26 08:30:00;2023-12-26 07:30:00;2023-12-26 06:30:00;449;;67;-160;-68;16,6;45,4;175;175;"2022";181;
"74800000";"Porto Lucena";2023-12-26 08:30:00;2023-12-26 07:30:00;2023-12-26 06:30:00;212;-5;29;-148;-49;1,8;111,2;66;86;"2014";90,5;
"75230000";"Santo Ângelo";2023-12-26 08:45:00;2023-12-26 07:45:00;2023-12-26 06:45:00;283;15;29;-11;-13;0,6;25,2;86;128;"1992";132;
"75550000";"Garruchos";2023-12-26 08:30:00;2023-12-26 07:30:00;2023-12-26 06:30:00;430;-31;49;-304;-115;1,4;43,6;16;114;"1983";96;
"75780000";"Passo São Borja";2023-12-26 08:45:00;2023-12-26 07:45:00;2023-12-26 06:45:00;552;47;42;-302;-196;0;13,4;119;275;"2014";209,5;
"75900000";"Itaqui";2023-12-26 09:15:00;2023-12-26 08:15:00;2023-12-26 07:15:00;524;27;-29;-285;-342;1,8;43,6;37;184;"1983";159;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;0,8;373;1031;"2002";416,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-26 08:45:00;2023-12-26 07:45:00;2023-12-26 06:45:00;168;-31;-107;-18;2;0,8;8,2;-15;657;"1997";59;
"76310000";"Rosário do Sul";2023-12-26 08:30:00;2023-12-26 07:30:00;2023-12-26 06:30:00;212;-30;-85;-37;31;0;2,8;-77;114;"1992";113;
"76560000";"Manoel Viana";2023-12-26 08:30:00;2023-12-26 07:30:00;2023-12-26 06:30:00;587;-9;-11;-33;142;0;0;108;425;"2009";208;
"76742000";"Passo do Osório";2023-12-26 07:45:00;2023-12-26 06:45:00;2023-12-26 05:45:00;358;0;-105;0;0;0;5,6;28;;"2019";81,5;
"76750000";"Alegrete";2023-12-26 09:15:00;2023-12-26 08:15:00;2023-12-26 07:15:00;320;-79;-528;-41;-275;4,6;66,2;110;128;"1959";111;
"76800000";"Passo Mariano Pinto";2023-12-26 08:30:00;2023-12-26 07:30:00;2023-12-26 06:30:00;499;-27;-28;-4;97;0;11,4;47;67;"1992";131,5;
"77150000";"Uruguaiana";2023-12-26 08:30:00;2023-12-26 07:30:00;2023-12-26 06:30:00;582;5;-64;-245;-360;0;31;134;242;"1983";249;
"77500000";"Quaraí";2023-12-26 09:00:00;2023-12-26 08:00:00;2023-12-26 07:00:00;149;-32;-387;-12;-288;0;13,8;43;57;"2001";57,5;
