"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-15 02:00:00;2024-07-15 01:00:00;2024-07-15;746;32;100;359;556;6,8;50,8;;;;;;
"71300000";"Rio Bonito";2024-07-15 02:00:00;2024-07-15 01:00:00;2024-07-15;926;19;358;248;645;7,2;69,2;;;"1990";167;"90%-100%";
"71350001";"Encruzilhada II";2024-07-15 02:00:00;2024-07-15 01:00:00;2024-07-15;696;25;250;165;380;5,4;61,6;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-15 02:00:00;2024-07-15 01:00:00;2024-07-15;223;9;2;76;89;3,6;87,8;;;"1997";146,5;"100%-Máxima";
"72810000";"Tangará";2024-07-15 02:00:00;2024-07-15 01:00:00;2024-07-15;234;34;20;140;139;1;71;;;"2022";93,5;"100%-Máxima";
"72849000";"Joaçaba I";2024-07-15 02:00:00;2024-07-15 01:00:00;2024-07-15;408;35;-102;247;262;0;0;;;"2014";132,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-15 01:45:00;2024-07-15 00:45:00;2024-07-14 23:45:00;388;15;89;187;202;6,4;58;;;"1983";129;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-15 02:00:00;2024-07-15 01:00:00;2024-07-15;382;47;103;;161;3,2;61,4;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-15 02:00:00;2024-07-15 01:00:00;2024-07-15;620;51;-71;294;278;4;73,8;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-15 02:00:00;2024-07-15 01:00:00;2024-07-15;182;-23;-60;94;83;1,8;59,6;;;"1983";80,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-15 02:15:00;2024-07-15 01:15:00;2024-07-15 00:15:00;279;-52;-63;231;266;1,2;68,4;;;"2013";86;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-15 02:00:00;2024-07-15 01:00:00;2024-07-15;188;-59;-99;144;119;1,8;78,4;;;;;;
"74329000";"Itapiranga";2024-07-15 01:15:00;2024-07-15 00:15:00;2024-07-14 23:15:00;562;48;129;250;174;1;54,6;;;"2015";203;"86%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;0;20,6;;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-07-15 01:30:00;2024-07-15 00:30:00;2024-07-14 23:30:00;710;-32;241;198;123;0,8;21;;;"2022";318;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-15 01:30:00;2024-07-15 00:30:00;2024-07-14 23:30:00;430;-7;182;127;82;1,2;12;;;"2014";148;"90%-100%";
"75230000";"Santo Ângelo";2024-07-15 01:45:00;2024-07-15 00:45:00;2024-07-14 23:45:00;213;3;-12;-41;-80;2;11;;;"1992";155;"80%-90%";
"75550000";"Garruchos";2024-07-15 00:30:00;2024-07-14 23:30:00;2024-07-14 22:30:00;788;;385;188;-35;3,4;5,6;;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-07-15 01:45:00;2024-07-15 00:45:00;2024-07-14 23:45:00;769;45;299;28;-154;2,6;4;;;"2014";321;"90%-100%";
"75900000";"Itaqui";2024-07-15 01:15:00;2024-07-15 00:15:00;2024-07-14 23:15:00;662;-13;236;-144;-154;0,2;0,2;;;"1983";326;"80%-90%";
"76251000";"Dom Pedrito";2024-07-15 01:30:00;2024-07-15 00:30:00;2024-07-14 23:30:00;500;-1;-10;-54;-281;0,2;5;;;"2002";620;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-15 01:45:00;2024-07-15 00:45:00;2024-07-14 23:45:00;38;0;-9;-46;-236;2,2;4,8;;;"1997";159,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-15 01:30:00;2024-07-15 00:30:00;2024-07-14 23:30:00;15;1;-21;-91;-312;3,8;6,4;;;"1992";204;"0%-10%";
"76560000";"Manoel Viana";2024-07-15 01:30:00;2024-07-15 00:30:00;2024-07-14 23:30:00;336;0;-47;-343;-542;0,2;2,6;;;"2009";457,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-07-15 02:15:00;2024-07-15 01:15:00;2024-07-15 00:15:00;150;0;-16;-67;-477;0,6;2,2;;;"1959";247,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-15 01:30:00;2024-07-15 00:30:00;2024-07-14 23:30:00;226;-4;-45;-400;-507;0,2;1;;;"1992";328,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-15 01:30:00;2024-07-15 00:30:00;2024-07-14 23:30:00;687;-12;193;-167;-113;0,6;0,6;;;"1983";411;"80%-90%";
"77500000";"Quaraí";2024-07-15 02:00:00;2024-07-15 01:00:00;2024-07-15;69;-1;-8;-32;-192;0;0,6;;;"2001";111;"10%-20%";
