"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-29 17:00:00;2024-11-29 16:00:00;2024-11-29 15:00:00;180;-48;-71;44;-110;0;6;;;;;;;;
"71300000";"Rio Bonito";2024-11-29 17:00:00;2024-11-29 16:00:00;2024-11-29 15:00:00;273;3;-68;112;-115;0;19,6;842;;"1990";149,5;64;842;"80%-90%";
"71350001";"Encruzilhada II";2024-11-29 17:00:00;2024-11-29 16:00:00;2024-11-29 15:00:00;219;20;-21;44;-42;0;7;813;;"2017";178,5;114;813;"70%-80%";
"72715000";"Rio das Antas";2024-11-29 17:00:00;2024-11-29 16:00:00;2024-11-29 15:00:00;151;-3;-2;5;-28;0,8;48,2;194;;"1997";145;72;198;"60%-70%";
"72810000";"Tangará";2024-11-29 17:00:00;2024-11-29 16:00:00;2024-11-29 15:00:00;115;-2;12;35;-19;0,4;44,4;180;;"2022";86,5;70;180;"80%-90%";
"72849000";"Joaçaba I";2024-11-29 17:00:00;2024-11-29 16:00:00;2024-11-29 15:00:00;209;-4;67;93;-31;0;0;308;;"2014";115;84;311;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-29 16:45:00;2024-11-29 15:45:00;2024-11-29 14:45:00;153;25;45;34;-20;14,6;62,6;323;;"1983";123;74;390;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-11-29 17:00:00;2024-11-29 16:00:00;2024-11-29 15:00:00;201;47;14;12;-59;3;81,2;307;;"1983";175,5;138;352;"70%-80%";
"74100000";"Iraí";2024-11-29 17:00:00;2024-11-29 16:00:00;2024-11-29 15:00:00;285;-3;9;124;-35;1,6;71,2;560;;"1983";194;98;560;"80%-90%";
"74295000";"Linha Jataí";2024-11-29 17:00:00;2024-11-29 16:00:00;2024-11-29 15:00:00;120;38;29;47;-19;4;53,2;149;;"1983";76;56;149;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;87;;"2013";89;58;424;"10%-20%";
