"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-25 03:00:00;2025-01-25 02:00:00;2025-01-25 01:00:00;138;-3;-9;-18;-30;0;4,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-25 03:00:00;2025-01-25 02:00:00;2025-01-25 01:00:00;194;-74;52;13;-33;0,8;1;"CANOAS";482;;"1990";213,5;50;791;"40%-50%";
"71350001";"Encruzilhada II";2025-01-25 03:00:00;2025-01-25 02:00:00;2025-01-25 01:00:00;212;-18;65;54;5;8,4;8,6;"CANOAS";388;;"2017";204,5;110;560;"50%-60%";
"72715000";"Rio das Antas";2025-01-25 03:00:00;2025-01-25 02:00:00;2025-01-25 01:00:00;158;7;70;48;30;24;25,8;"DO PEIXE";145;;"1997";148;99;186;"60%-70%";
"72810000";"Tangará";2025-01-25 03:00:00;2025-01-25 02:00:00;2025-01-25 01:00:00;54;-8;4;-9;-19;24,8;24,8;"DO PEIXE";106;;"2022";93;62;179;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-25 03:00:00;2025-01-25 02:00:00;2025-01-25 01:00:00;99;-9;26;-9;-19;0;0;"DO PEIXE";174;;"2014";155;73;319;"0%-10%";
"73770000";"Porto Fae Novo";2025-01-25 02:45:00;2025-01-25 01:45:00;2025-01-25 00:45:00;118;16;56;52;-28;28;37,4;"CHAPECÓ";173;;"1983";120,5;48;384;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-01-25 03:00:00;2025-01-25 02:00:00;2025-01-25 01:00:00;173;4;5;9;-9;2;5,2;"CHAPECÓ";205;;"1983";177,5;117;356;"30%-40%";
"74100000";"Iraí";2025-01-25 03:00:00;2025-01-25 02:00:00;2025-01-25 01:00:00;253;4;61;19;77;4,8;11,6;"URUGUAI";311;;"1983";191;52;568;"70%-80%";
"74295000";"Linha Jataí";2025-01-25 03:00:00;2025-01-25 02:00:00;2025-01-25 01:00:00;73;6;-17;7;4;4,6;7,2;"IRACEMA";84;;"1983";75;53;220;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";85;58;349;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";244;;"2023";164;85;317;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-24 20:30:00;2025-01-24 19:30:00;2025-01-24 18:30:00;210;5;30;-14;159;25,6;36,8;"URUGUAI";345;;"1965";163;13;970;"50%-60%";
"74720000";"Porto Mauá";2025-01-25 02:30:00;2025-01-25 01:30:00;2025-01-25 00:30:00;244;27;39;0;70;19,6;27,8;"URUGUAI";;;"2023";195;138;362;"40%-60%";
"74800000";"Porto Lucena";2025-01-25 02:30:00;2025-01-25 01:30:00;2025-01-25 00:30:00;110;14;12;-12;50;55,8;61;"URUGUAI";218;;"2014";114;19;492;"40%-50%";
"75230000";"Santo Ângelo";2025-01-25 02:45:00;2025-01-25 01:45:00;2025-01-25 00:45:00;113;14;-28;-8;-19;26;31;"IJUÍ";227;;"1992";115;46;365;"40%-50%";
"75550000";"Garruchos";2025-01-25 02:30:00;2025-01-25 01:30:00;2025-01-25 00:30:00;78;17;27;-30;36;0,8;0,8;"URUGUAI";384;;"1983";111;-16;750;"40%-50%";
"75780000";"Passo São Borja";2025-01-25 02:45:00;2025-01-25 01:45:00;2025-01-25 00:45:00;180;24;24;-26;;31;76,2;"URUGUAI";526;;"2014";210;34;851;"40%-50%";
"75900000";"Itaqui";2025-01-25 03:15:00;2025-01-25 02:15:00;2025-01-25 01:15:00;109;18;24;-1;-8;2;2,8;"URUGUAI";622;;"1983";157;-31;797;"30%-40%";
"76251000";"Dom Pedrito";2025-01-25 02:30:00;2025-01-25 01:30:00;2025-01-25 00:30:00;494;0;0;0;0;1,4;3,4;"SANTA MARIA";542;;"2002";446;335;928;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";132;;"1997";65;-26;440;"20%-30%";
"76310000";"Rosário do Sul";2025-01-25 02:30:00;2025-01-25 01:30:00;2025-01-25 00:30:00;-52;-7;27;30;18;11,4;11,4;"SANTA MARIA";194;;"1992";116;-96;538;"0%-10%";
"76560000";"Manoel Viana";2025-01-25 02:30:00;2025-01-25 01:30:00;2025-01-25 00:30:00;157;24;33;33;7;37,8;38,2;"IBICUÍ";531;;"2009";210;80;1080;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";133;;"2019";63;-56;399;"90%-100%";
"76750000";"Alegrete";2025-01-25 03:15:00;2025-01-25 02:15:00;2025-01-25 01:15:00;101;19;23;23;15;25,8;28,6;"IBIRAPUITÃ";201;;"2019";110;51;998;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-01-25 02:30:00;2025-01-25 01:30:00;2025-01-25 00:30:00;95;14;21;18;-4;30,4;111,8;"IBICUÍ";416;;"1992";122;6;1030;"40%-50%";
"77150000";"Uruguaiana";2025-01-25 02:30:00;2025-01-25 01:30:00;2025-01-25 00:30:00;179;2;5;15;-10;44,8;44,8;"URUGUAI";720;;"1983";255;71;901;"30%-40%";
