"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-11 09:00:00;2024-05-11 08:00:00;2024-05-11 07:00:00;290;-12;-135;77;5;2,4;31,4;;;;;;
"71300000";"Rio Bonito";2024-05-11 09:00:00;2024-05-11 08:00:00;2024-05-11 07:00:00;478;-31;-73;146;-47;1,4;13,8;135;;"1990";134;"80%-90%";
"71350001";"Encruzilhada II";2024-05-11 09:00:00;2024-05-11 08:00:00;2024-05-11 07:00:00;461;-17;80;219;10;0,2;4,4;163;;"2017";163;"80%-90%";
"72715000";"Rio das Antas";2024-05-11 09:00:00;2024-05-11 08:00:00;2024-05-11 07:00:00;146;-2;-53;13;-3;0,2;2,6;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-05-11 09:00:00;2024-05-11 08:00:00;2024-05-11 07:00:00;87;-13;-104;1;-6;0;6;76;;"2022";88;"30%-40%";
"72849000";"Joaçaba I";2024-05-11 09:00:00;2024-05-11 08:00:00;2024-05-11 07:00:00;161;-3;-270;30;13;0;1,6;141;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-11 08:45:00;2024-05-11 07:45:00;2024-05-11 06:45:00;181;-16;-323;-5;52;0;7,8;178;;"1983";136;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 02:00:00;2024-05-11 01:00:00;2024-05-11;234;;-231;-1;39;0,2;11;219;;"1983";167;"80%-90%";
"74100000";"Iraí";2024-05-11 09:00:00;2024-05-11 08:00:00;2024-05-11 07:00:00;397;-57;-503;192;254;0;19,8;168;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-11 09:00:00;2024-05-11 08:00:00;2024-05-11 07:00:00;98;-7;-168;-7;-6;0,2;11,2;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-11 09:15:00;2024-05-11 08:15:00;2024-05-11 07:15:00;18;-22;-381;-68;-5;0;12,6;60;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-11 09:00:00;2024-05-11 08:00:00;2024-05-11 07:00:00;79;-8;-212;10078;6;0,4;12,8;;;;;;
"74329000";"Itapiranga";2024-05-11 09:15:00;2024-05-11 08:15:00;2024-05-11 07:15:00;336;-59;-595;87;115;0;8;144;;"2015";109;"89%-100%";
"74500000";"Alto Uruguai";2024-05-11 08:30:00;2024-05-11 07:30:00;2024-05-11 06:30:00;509;-58;-1277;149;;0,4;15,2;196;;"1965";165;"80%-90%";
"74720000";"Porto Mauá";2024-05-11 08:30:00;2024-05-11 07:30:00;2024-05-11 06:30:00;563;-16;-904;162;187;4,6;11,6;284;;"2022";284;"80%-100%";
"74800000";"Porto Lucena";2024-05-11 08:30:00;2024-05-11 07:30:00;2024-05-11 06:30:00;334;-21;-635;89;117;0;0;149;;"2014";115;"80%-90%";
"75230000";"Santo Ângelo";2024-05-11 08:45:00;2024-05-11 07:45:00;2024-05-11 06:45:00;339;-20;-321;128;94;0;4,6;146;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-11 08:30:00;2024-05-11 07:30:00;2024-05-11 06:30:00;978;-162;-261;453;378;1,4;1,6;310;;"1983";110;"90%-100%";
"75780000";"Passo São Borja";2024-05-11 08:45:00;2024-05-11 07:45:00;2024-05-11 06:45:00;1182;-83;174;529;410;6,8;7,2;509;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-11 08:15:00;2024-05-11 07:15:00;2024-05-11 06:15:00;1240;5;441;536;491;4,2;8,4;470;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-11 08:30:00;2024-05-11 07:30:00;2024-05-11 06:30:00;868;-7;-204;278;;19,6;20,2;914;;"2002";569,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-11 08:45:00;2024-05-11 07:45:00;2024-05-11 06:45:00;264;-25;-349;132;-119;16;16,8;217;;"1997";135,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-11 08:30:00;2024-05-11 07:30:00;2024-05-11 06:30:00;330;-28;-328;156;-92;24,2;24,8;255;;"1992";181,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-11 08:30:00;2024-05-11 07:30:00;2024-05-11 06:30:00;1153;-92;-176;456;179;14,6;31;568;;"2009";345,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;263;-15;-273;-25;-207;6;10,2;353;;"2019";189;"60%-70%";
"76750000";"Alegrete";2024-05-11 09:15:00;2024-05-11 08:15:00;2024-05-11 07:15:00;316;-38;-950;-44;-663;6,6;8,8;;;"1959";195;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-11 08:30:00;2024-05-11 07:30:00;2024-05-11 06:30:00;1078;-45;165;430;204;3,8;6,2;460;;"1992";241,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-11 08:30:00;2024-05-11 07:30:00;2024-05-11 06:30:00;1210;32;440;447;440;1;11,4;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5,6;18,4;180;;"2001";91,5;"90%-100%";
