"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-09 20:00:00;2024-07-09 19:00:00;2024-07-09 18:00:00;683;-50;365;168;253;5,6;69,2;;;;;;
"71300000";"Rio Bonito";2024-07-09 20:00:00;2024-07-09 19:00:00;2024-07-09 18:00:00;750;81;133;201;419;7,8;88,2;;;"1990";173,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-09 21:00:00;2024-07-09 20:00:00;2024-07-09 19:00:00;537;41;13;169;319;7,4;77,4;;;"2017";224;"80%-90%";
"72715000";"Rio das Antas";2024-07-09 21:00:00;2024-07-09 20:00:00;2024-07-09 19:00:00;177;-20;38;7;18;10,2;92,6;;;"1997";148,5;"90%-100%";
"72810000";"Tangará";2024-07-09 21:00:00;2024-07-09 20:00:00;2024-07-09 19:00:00;160;-51;65;15;14;6,4;99,2;;;"2022";95;"90%-100%";
"72849000";"Joaçaba I";2024-07-09 21:00:00;2024-07-09 20:00:00;2024-07-09 19:00:00;305;-110;159;60;-27;0;0;;;"2014";128,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-09 20:45:00;2024-07-09 19:45:00;2024-07-09 18:45:00;290;7;155;36;-120;0,2;71,8;;;"1983";140;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-09 21:00:00;2024-07-09 20:00:00;2024-07-09 19:00:00;296;-27;89;25;-109;3;65,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-09 21:00:00;2024-07-09 20:00:00;2024-07-09 19:00:00;571;-226;261;41;-38;2,2;105,4;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-09 21:00:00;2024-07-09 20:00:00;2024-07-09 19:00:00;129;-33;46;5;-38;1,8;95,4;;;"1983";86;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-09 21:15:00;2024-07-09 20:15:00;2024-07-09 19:15:00;143;-75;96;-24;-266;0,8;59,8;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-09 21:00:00;2024-07-09 20:00:00;2024-07-09 19:00:00;118;-51;116;-14;-186;1,8;66,4;;;;;;
"74329000";"Itapiranga";2024-07-09 20:15:00;2024-07-09 19:15:00;2024-07-09 18:15:00;619;-98;376;121;139;2,8;79;;;"2015";173,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-09 20:30:00;2024-07-09 19:30:00;2024-07-09 18:30:00;989;-42;642;287;468;7;51,2;;;"1965";244,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-09 20:30:00;2024-07-09 19:30:00;2024-07-09 18:30:00;887;142;508;244;435;3;27,8;;;"2022";299,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-09 20:30:00;2024-07-09 19:30:00;2024-07-09 18:30:00;579;230;373;243;366;1,8;9,6;;;"2014";152;"90%-100%";
"75230000";"Santo Ângelo";2024-07-09 20:45:00;2024-07-09 19:45:00;2024-07-09 18:45:00;216;-6;-27;-84;-184;0,6;2;;;"1992";162;"70%-80%";
"75550000";"Garruchos";2024-07-09 20:30:00;2024-07-09 19:30:00;2024-07-09 18:30:00;810;370;375;130;454;0;1;;;"1983";177,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-09 20:45:00;2024-07-09 19:45:00;2024-07-09 18:45:00;654;153;34;-186;209;0;0;;;"2014";334;"70%-80%";
"75900000";"Itaqui";2024-07-09 20:15:00;2024-07-09 19:15:00;2024-07-09 18:15:00;464;32;-269;-366;124;0;0;;;"1983";350;"60%-70%";
"76251000";"Dom Pedrito";2024-07-09 20:30:00;2024-07-09 19:30:00;2024-07-09 18:30:00;506;-3;-24;-266;-137;0;0,2;;;"2002";629;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-09 20:45:00;2024-07-09 19:45:00;2024-07-09 18:45:00;42;-3;-22;-172;-52;0;0,2;;;"1997";157,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-09 20:30:00;2024-07-09 19:30:00;2024-07-09 18:30:00;26;-6;-46;-242;-44;0;0,2;;;"1992";224,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-09 20:30:00;2024-07-09 19:30:00;2024-07-09 18:30:00;365;-12;-186;-565;-97;0;0;;;"2009";435;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";245;"50%-60%";
"76750000";"Alegrete";2024-07-09 21:15:00;2024-07-09 20:15:00;2024-07-09 19:15:00;157;-5;-37;-307;-24;0;0;;;"1959";272,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-09 20:30:00;2024-07-09 19:30:00;2024-07-09 18:30:00;254;-9;-243;-540;-40;0;0;;;"1992";339;"20%-30%";
"77150000";"Uruguaiana";2024-07-09 20:30:00;2024-07-09 19:30:00;2024-07-09 18:30:00;485;4;-329;-360;94;0;0;;;"1983";433;"50%-60%";
"77500000";"Quaraí";2024-07-09 21:00:00;2024-07-09 20:00:00;2024-07-09 19:00:00;73;-2;-19;-104;-80;0;0;;;"2001";120;"10%-20%";
