"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;279;-49;-211;52;56;7,6;41,8;;;;;;
"71300000";"Rio Bonito";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;458;-16;-166;168;11;5,4;19,2;125;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;420;-21;-51;155;-14;3,6;7,8;149;;"2017";173;"80%-90%";
"72715000";"Rio das Antas";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;141;-1;-24;-12;0;1,2;1,6;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;104;9;-41;18;15;4,6;6,4;86;;"2022";87,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;142;-4;-138;-5;20;0;0;124;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-13 04:45:00;2024-05-13 03:45:00;2024-05-13 02:45:00;170;-3;-194;-3;13;3,8;7,2;155;;"1983";126;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;212;;-101;-3;17;8,4;9,2;204;;"1983";171,5;"70%-80%";
"74100000";"Iraí";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;432;72;-323;113;234;10,6;10,8;146;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;93;-1;-62;-6;2;15;15,2;;;"1983";78,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-05-13 05:15:00;2024-05-13 04:15:00;2024-05-13 03:15:00;72;-9;-71;18;69;4,4;5,8;60;;"2013";84,5;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;66;-7;-64;-18;7;8;12,4;;;;;;
"74329000";"Itapiranga";2024-05-13 05:15:00;2024-05-13 04:15:00;2024-05-13 03:15:00;367;53;-387;232;242;11,4;11,4;111;;"2015";101;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-13 04:30:00;2024-05-13 03:30:00;2024-05-13 02:30:00;470;-3;-852;10469;263;14;16;144;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-13 04:30:00;2024-05-13 03:30:00;2024-05-13 02:30:00;476;-33;-750;123;219;6,8;17,4;235;;"2022";235;"75%-100%";
"74800000";"Porto Lucena";2024-05-13 04:30:00;2024-05-13 03:30:00;2024-05-13 02:30:00;273;-28;-751;77;135;2;3;105;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-05-13 04:45:00;2024-05-13 03:45:00;2024-05-13 02:45:00;335;7;-398;89;118;6,2;18,6;123;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-13 04:30:00;2024-05-13 03:30:00;2024-05-13 02:30:00;724;-142;-1003;299;317;14,4;25,2;166;;"1983";102;"90%-100%";
"75780000";"Passo São Borja";2024-05-13 04:45:00;2024-05-13 03:45:00;2024-05-13 02:45:00;1029;-87;-229;473;378;15,4;67,2;333;;"2014";301;"90%-100%";
"75900000";"Itaqui";2024-05-13 04:15:00;2024-05-13 03:15:00;2024-05-13 02:15:00;1195;-31;258;539;438;1,4;15;399;;"1983";251;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-13 04:30:00;2024-05-13 03:30:00;2024-05-13 02:30:00;915;34;-110;76;;6,6;28;734;;"2002";534,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-13 04:45:00;2024-05-13 03:45:00;2024-05-13 02:45:00;244;-9;-312;-139;-79;5,4;27,6;147;;"1997";129,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-13 04:30:00;2024-05-13 03:30:00;2024-05-13 02:30:00;304;-10;-314;-96;-76;6,8;41;205;;"1992";188,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-13 04:30:00;2024-05-13 03:30:00;2024-05-13 02:30:00;988;-88;-492;403;38;3,8;52,4;532;;"2009";376,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-13 03:45:00;2024-05-13 02:45:00;2024-05-13 01:45:00;312;38;-149;36;-26;1,4;17,8;209;;"2019";167;"70%-80%";
"76750000";"Alegrete";2024-05-13 05:15:00;2024-05-13 04:15:00;2024-05-13 03:15:00;432;77;-754;-53;-419;1,8;16,8;;;"1959";190,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-13 04:30:00;2024-05-13 03:30:00;2024-05-13 02:30:00;988;-50;-121;457;115;4;19,4;420;;"1992";249;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-13 04:30:00;2024-05-13 03:30:00;2024-05-13 02:30:00;1208;-10;314;469;397;1;4,8;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,2;11;134;;"2001";89,5;"100%-Máxima";
