"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;152;-3;-248;-20;26;0,2;2;;;;;;;;
"71300000";"Rio Bonito";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;215;-44;-494;-181;86;0;0;823;;"1990";225,5;57;1069;"50%-60%";
"71350001";"Encruzilhada II";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;337;-109;-202;-91;183;0,8;5,4;853;;"2017";243;116;913;"60%-70%";
"72715000";"Rio das Antas";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;152;0;-6;3;3;0;10,2;178;;"1997";154,5;86;218;"30%-40%";
"72810000";"Tangará";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;82;-1;-13;-2;1;0;8,8;142;;"2022";104,5;60;206;"10%-20%";
"72849000";"Joaçaba I";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;121;-10;-34;15;15;0;0;237;;"2014";167,5;52;364;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-22 23:45:00;2024-10-22 22:45:00;2024-10-22 21:45:00;80;-7;-85;3;25;0;5,2;287;;"1983";158;66;375;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;186;-2;-34;40;9;0;1,8;277;;"1983";196,5;132;331;"40%-50%";
"74100000";"Iraí";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;286;-16;-17;18;3;0;0;457;;"1983";259,5;144;1076;"50%-60%";
"74295000";"Linha Jataí";2024-10-22 23:45:00;2024-10-22 22:45:00;2024-10-22 21:45:00;77;-9;-38;12;6;0;0,6;109;;"1983";96;52;199;"20%-30%";
"74300000";"Guatapara de Baixo";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;;;;;0;0;108;;"2013";99,5;60;222;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;-16;-99;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;;;;-55;0;0;404;;"2023";230;73;648;"0%-12%";
"74500000";"Alto Uruguai";2024-10-22 22:30:00;2024-10-22 21:30:00;2024-10-22 20:30:00;258;6;-96;6;10;0;0;558;;"1965";295;66;1230;"40%-50%";
"74720000";"Porto Mauá";2024-10-22 23:30:00;2024-10-22 22:30:00;2024-10-22 21:30:00;303;29;-86;-7;61;0;0;567;;"2023";378;180;567;"25%-50%";
"74800000";"Porto Lucena";2024-10-22 23:30:00;2024-10-22 22:30:00;2024-10-22 21:30:00;146;-7;-69;20;25;0;0;355;;"2014";180;16;840;"30%-40%";
"75230000";"Santo Ângelo";2024-10-22 23:45:00;2024-10-22 22:45:00;2024-10-22 21:45:00;165;-3;-40;-1;7;0;0;314;;"1992";154;72;536;"50%-60%";
"75550000";"Garruchos";2024-10-22 23:30:00;2024-10-22 22:30:00;2024-10-22 21:30:00;195;-84;-326;;43;0;0;1205;;"1983";308,5;31;1430;"40%-50%";
"75780000";"Passo São Borja";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;414;-16;-346;;28;0;0;1358;;"2014";434,5;79;1358;"30%-40%";
"75900000";"Itaqui";2024-10-22 23:15:00;2024-10-22 22:15:00;2024-10-22 21:15:00;410;-39;-280;18;-4;0;0;1255;;"1983";424,5;42;1255;"40%-50%";
"76251000";"Dom Pedrito";2024-10-22 23:30:00;2024-10-22 22:30:00;2024-10-22 21:30:00;557;-49;-126;-257;-500;0;0;561;;"2002";563;410;1036;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-10-22 23:45:00;2024-10-22 22:45:00;2024-10-22 21:45:00;90;-31;-88;-303;-522;0;0;147;;"1997";140;2;632;"30%-40%";
"76310000";"Rosário do Sul";2024-10-22 23:30:00;2024-10-22 22:30:00;2024-10-22 21:30:00;121;-32;-112;-346;-545;0;0;145;;"1992";214;-38;661;"10%-20%";
"76560000";"Manoel Viana";2024-10-22 23:30:00;2024-10-22 22:30:00;2024-10-22 21:30:00;427;-15;-121;-344;-239;0;0;825;;"2009";401;160;962;"50%-60%";
"76742000";"Passo do Osório";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;434;;;;;0;0;398;;"2019";158;64;653;"90%-100%";
"76750000";"Alegrete";2024-10-22 23:15:00;2024-10-22 22:15:00;2024-10-22 21:15:00;161;-12;-65;-187;-725;0;0;691;;"2019";234,5;94;1261;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-22 23:30:00;2024-10-22 22:30:00;2024-10-22 21:30:00;312;-13;-140;-348;-316;0;0;828;;"1992";358;64;949;"40%-50%";
"77150000";"Uruguaiana";2024-10-22 23:30:00;2024-10-22 22:30:00;2024-10-22 21:30:00;491;-38;-222;-3;-17;0;0;1163;;"1983";517;150;1259;"50%-60%";
"77500000";"Quaraí";2024-10-22 23:00:00;2024-10-22 22:00:00;2024-10-22 21:00:00;105;-12;-27;-134;-374;0;0;554;;"2001";103;42;1034;"50%-60%";
