"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-17;2023-12-16 23:00:00;2023-12-16 22:00:00;209;-4;-98;-327;-409;3,2;3,2;;;;;
"71300000";"Rio Bonito";2023-12-17;2023-12-16 23:00:00;2023-12-16 22:00:00;220;-18;-336;-595;-705;2,6;2,6;133;314;"1990";163;
"71350001";"Encruzilhada II";2023-12-17;2023-12-16 23:00:00;2023-12-16 22:00:00;239;-32;-375;-524;-623;4;4;177;109;"2017";194;
"72715000";"Rio das Antas";2023-12-17;2023-12-16 23:00:00;2023-12-16 22:00:00;164;3;-6;-6;-2;6,6;10,8;154;129;"1997";144;
"72810000";"Tangará";2023-12-17;2023-12-16 23:00:00;2023-12-16 22:00:00;117;-10;-28;-18;-7;26;29;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-17;2023-12-16 23:00:00;2023-12-16 22:00:00;202;12;-52;0;-7;14,8;18,2;119;101;"2014";118;
"73770000";"Porto Fae Novo";2023-12-16 23:45:00;2023-12-16 22:45:00;2023-12-16 21:45:00;188;-18;-69;-48;-51;0;0;105;94;"1983";118,5;
"73960000";"Barra do Chapecó Aux.";2023-12-17;2023-12-16 23:00:00;2023-12-16 22:00:00;219;-7;-51;-33;-23;0;13,4;181;154;"1983";172,5;
"74100000";"Iraí";2023-12-17;2023-12-16 23:00:00;2023-12-16 22:00:00;326;-4;-129;-34;-59;0;1,8;149;164;"1983";178;
"74295000";"Linha Jataí";2023-12-17;2023-12-16 23:00:00;2023-12-16 22:00:00;85;-2;-38;-17;0;0;7,4;55;58;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-17 00:15:00;2023-12-16 23:15:00;2023-12-16 22:15:00;2;-20;-94;-60;-56;0;26,4;58;103;"2013";76,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;14;121;"2015";36,5;
"74329000";"Itapiranga";2023-12-17 00:15:00;2023-12-16 23:15:00;2023-12-16 22:15:00;221;-36;-228;-143;-200;0,2;2,4;88;408;"2015";121,5;
"74500000";"Alto Uruguai";2023-12-16 23:30:00;2023-12-16 22:30:00;2023-12-16 21:30:00;356;-10;-337;;-314;0,8;9,6;108;295;"1965";154;
"74720000";"Porto Mauá";2023-12-16 17:30:00;2023-12-16 16:30:00;2023-12-16 15:30:00;411;-2;-306;-176;-275;24,2;24,2;205;205;"2022";203;
"74800000";"Porto Lucena";2023-12-16 23:30:00;2023-12-16 22:30:00;2023-12-16 21:30:00;220;-4;-233;-129;-203;0;14,2;80;142;"2014";100;
"75230000";"Santo Ângelo";2023-12-16 23:45:00;2023-12-16 22:45:00;2023-12-16 21:45:00;256;-3;-108;-51;-123;0;14,2;90;140;"1992";131;
"75550000";"Garruchos";2023-12-16 23:30:00;2023-12-16 22:30:00;2023-12-16 21:30:00;406;-44;-520;-401;-701;0,2;16,2;80;32;"1983";114;
"75780000";"Passo São Borja";2023-12-16 23:45:00;2023-12-16 22:45:00;2023-12-16 21:45:00;555;-59;-345;-360;-690;0,2;22;162;272;"2014";220;
"75900000";"Itaqui";2023-12-17 00:15:00;2023-12-16 23:15:00;2023-12-16 22:15:00;641;-52;-147;-322;-642;0,2;36,4;85;86;"1983";189;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;87,8;375;542;"2002";418;
"76300000";"Ponte Ibicuí da Armada";2023-12-16 23:45:00;2023-12-16 22:45:00;2023-12-16 21:45:00;200;24;-38;47;-33;0;47,4;-25;93;"1997";58;
"76310000";"Rosário do Sul";2023-12-16 23:30:00;2023-12-16 22:30:00;2023-12-16 21:30:00;233;39;-59;43;-54;0,2;39;-90;126;"1992";114,5;
"76560000";"Manoel Viana";2023-12-16 23:30:00;2023-12-16 22:30:00;2023-12-16 21:30:00;541;6;-55;62;-245;0;0;104;744;"2009";200,5;
"76742000";"Passo do Osório";2023-12-16 22:45:00;2023-12-16 21:45:00;2023-12-16 20:45:00;501;104;75;143;143;0,2;63;18;;"2019";64,5;
"76750000";"Alegrete";2023-12-17 00:15:00;2023-12-16 23:15:00;2023-12-16 22:15:00;755;184;150;444;401;0;59,4;71;224;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-16 23:30:00;2023-12-16 22:30:00;2023-12-16 21:30:00;459;26;-25;52;-269;0;40,2;48;89;"1992";128;
"77150000";"Uruguaiana";2023-12-16 23:30:00;2023-12-16 22:30:00;2023-12-16 21:30:00;752;-39;-49;-264;-483;0;113,8;168;188;"1983";263,5;
"77500000";"Quaraí";2023-12-17;2023-12-16 23:00:00;2023-12-16 22:00:00;893;181;611;273;649;0;95,4;43;55;"2001";76;
