"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-12 21:00:00;2025-09-12 20:00:00;2025-09-12 19:00:00;414;-74;26;-29;280;0;14,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-12 21:00:00;2025-09-12 20:00:00;2025-09-12 19:00:00;706;-19;319;-50;502;0;0;"CANOAS";;;"1990";200;34;1188;"90%-100%";
"71350001";"Encruzilhada II";2025-09-12 21:00:00;2025-09-12 20:00:00;2025-09-12 19:00:00;543;7;53;-11;351;0;0;"CANOAS";;;"2017";173;90;936;"90%-100%";
"72715000";"Rio das Antas";2025-09-12 21:00:00;2025-09-12 20:00:00;2025-09-12 19:00:00;159;-3;-8;-8;8;0;23,6;"DO PEIXE";;;"1997";144;88;222;"80%-90%";
"72810000";"Tangará";2025-09-12 21:00:00;2025-09-12 20:00:00;2025-09-12 19:00:00;109;-8;-17;-16;21;0;31,6;"DO PEIXE";;;"2022";85,5;61;181;"70%-80%";
"72849000";"Joaçaba I";2025-09-12 21:00:00;2025-09-12 20:00:00;2025-09-12 19:00:00;196;-4;-34;-1;84;0;23,8;"DO PEIXE";;;"2014";119;67;415;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-12 20:45:00;2025-09-12 19:45:00;2025-09-12 18:45:00;153;-25;-35;-52;57;0,2;10,6;"CHAPECÓ";;;"1983";105;24;398;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-12 21:00:00;2025-09-12 20:00:00;2025-09-12 19:00:00;230;-11;;;;0;17,4;"CHAPECÓ";;;"1983";172,5;126;355;"80%-90%";
"74100000";"Iraí";2025-09-12 21:00:00;2025-09-12 20:00:00;2025-09-12 19:00:00;339;-86;40;17;82;0;13;"URUGUAI";;;"1983";236,5;109;922;"80%-90%";
"74295000";"Linha Jataí";2025-09-12 21:00:00;2025-09-12 20:00:00;2025-09-12 19:00:00;90;-12;-36;3;8;0;18;"IRACEMA";;;"1983";75;56;272;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-12 21:15:00;2025-09-12 20:15:00;2025-09-12 19:15:00;70;-36;-6;10;12;0;15,6;"DAS ANTAS";;;"2013";80;60;263;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-12 21:15:00;2025-09-12 20:15:00;2025-09-12 19:15:00;247;-96;39;29;79;0;6,8;"URUGUAI";;;"2023";166;64;297;"88%-100%";
"74500000";"Alto Uruguai";2025-09-12 20:30:00;2025-09-12 19:30:00;2025-09-12 18:30:00;381;-106;85;64;146;0,2;6,2;"URUGUAI";;;"1965";249,5;2;1650;"70%-80%";
"74720000";"Porto Mauá";2025-09-12 21:30:00;2025-09-12 20:30:00;2025-09-12 19:30:00;469;-79;116;110;197;0;8,4;"URUGUAI";;;"2023";291;175;527;"80%-100%";
"74800000";"Porto Lucena";2025-09-12 20:30:00;2025-09-12 19:30:00;2025-09-12 18:30:00;272;-84;77;80;138;0;2,6;"URUGUAI";;;"2014";157;10;710;"70%-80%";
"75230000";"Santo Ângelo";2025-09-12 20:45:00;2025-09-12 19:45:00;2025-09-12 18:45:00;189;-20;-21;27;15;0;3,6;"IJUÍ";;;"1992";150;50;557;"70%-80%";
"75550000";"Garruchos";2025-09-12 20:30:00;2025-09-12 19:30:00;2025-09-12 18:30:00;597;35;243;271;425;0;0;"URUGUAI";;;"1983";210;-25;1130;"80%-90%";
"75780000";"Passo São Borja";2025-09-12 20:45:00;2025-09-12 19:45:00;2025-09-12 18:45:00;689;103;192;212;347;0;1,8;"URUGUAI";;;"2014";323;19;1150;"80%-90%";
"75900000";"Itaqui";2025-09-12 21:15:00;2025-09-12 20:15:00;2025-09-12 19:15:00;648;43;156;136;323;0;0,8;"URUGUAI";;;"1983";305,5;7;1013;"80%-90%";
"76251000";"Dom Pedrito";2025-09-12 20:30:00;2025-09-12 19:30:00;2025-09-12 18:30:00;957;0;176;250;206;0;0,4;"SANTA MARIA";;;"2002";625;407;1135;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-12 20:45:00;2025-09-12 19:45:00;2025-09-12 18:45:00;254;-21;83;67;40;0;0;"IBICUÍ DA ARMADA";;;"1997";135;29;612;"80%-90%";
"76310000";"Rosário do Sul";2025-09-12 21:30:00;2025-09-12 20:30:00;2025-09-12 19:30:00;298;-17;104;57;76;0;0,8;"SANTA MARIA";;;"1992";195;12;658;"80%-90%";
"76560000";"Manoel Viana";2025-09-12 20:30:00;2025-09-12 19:30:00;2025-09-12 18:30:00;660;-1;96;-89;232;0,8;12,2;"IBICUÍ";;;"2009";341;137;936;"90%-100%";
"76742000";"Passo do Osório";2025-09-12 20:45:00;2025-09-12 19:45:00;2025-09-12 18:45:00;383;-16;-19;169;56;0;0,4;"ARROIO CAVERÁ";;;"2019";172;70;514;"90%-100%";
"76750000";"Alegrete";2025-09-12 21:15:00;2025-09-12 20:15:00;2025-09-12 19:15:00;644;-17;97;345;158;0;0,2;"IBIRAPUITÃ";;;"2019";222;102;1082;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-12 20:30:00;2025-09-12 19:30:00;2025-09-12 18:30:00;597;-11;78;-53;272;0;0,8;"IBICUÍ";;;"1992";251,5;76;855;"80%-90%";
"77150000";"Uruguaiana";2025-09-12 20:30:00;2025-09-12 19:30:00;2025-09-12 18:30:00;677;14;136;104;288;0;0,2;"URUGUAI";;;"1983";395;106;989;"90%-100%";
"77500000";"Quaraí";2025-09-12 21:00:00;2025-09-12 20:00:00;2025-09-12 19:00:00;247;-60;-222;95;-130;0;0,4;"QUARAÍ";;;"2001";123,5;46;1098;"80%-90%";
