"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-13 12:00:00;2024-08-13 11:00:00;2024-08-13 10:00:00;130;-3;-11;-54;-241;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-13 12:00:00;2024-08-13 11:00:00;2024-08-13 10:00:00;141;-11;-21;-94;-575;0;0;;;"1990";164,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-13 12:00:00;2024-08-13 11:00:00;2024-08-13 10:00:00;160;-13;-14;-117;-536;0;0;;;"2017";176;"30%-40%";
"72715000";"Rio das Antas";2024-08-13 12:00:00;2024-08-13 11:00:00;2024-08-13 10:00:00;124;2;-19;-40;-34;0;0;;;"1997";145;"11%-22%";
"72810000";"Tangará";2024-08-13 12:00:00;2024-08-13 11:00:00;2024-08-13 10:00:00;83;11;-8;-41;-20;0;0,2;;;"2022";85;"30%-40%";
"72849000";"Joaçaba I";2024-08-13 12:00:00;2024-08-13 11:00:00;2024-08-13 10:00:00;108;-4;-26;-77;-61;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-13 11:45:00;2024-08-13 10:45:00;2024-08-13 09:45:00;120;-1;-23;-87;-41;0;0,2;;;"1983";121,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-13 12:00:00;2024-08-13 11:00:00;2024-08-13 10:00:00;175;1;;-87;;0;0;;;"1983";175;"44%-56%";
"74100000";"Iraí";2024-08-13 12:00:00;2024-08-13 11:00:00;2024-08-13 10:00:00;274;52;-9;-68;-33;0,2;0,2;;;"1983";225,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-13 12:00:00;2024-08-13 11:00:00;2024-08-13 10:00:00;83;-4;-2;-56;0;0;0,4;;;"1983";81;"50%-60%";
"74300000";"Guatapara de Baixo";2024-08-13 12:15:00;2024-08-13 11:15:00;2024-08-13 10:15:00;47;0;-4;-137;1;0;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-13 12:00:00;2024-08-13 11:00:00;2024-08-13 10:00:00;-6;-1;-1;-119;-1;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-13 12:15:00;2024-08-13 11:15:00;2024-08-13 10:15:00;227;16;-5;-51;-21;0;0;;;"2015";168;"86%-100%";
"74500000";"Alto Uruguai";2024-08-13 11:30:00;2024-08-13 10:30:00;2024-08-13 09:30:00;201;0;-107;-171;-140;0;0,2;;;"1965";230;"30%-40%";
"74720000";"Porto Mauá";2024-08-13 11:30:00;2024-08-13 10:30:00;2024-08-13 09:30:00;308;-49;-42;-64;-88;0;0;;;"2022";277,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-13 11:30:00;2024-08-13 10:30:00;2024-08-13 09:30:00;152;-39;-19;-18;-63;0;0;;;"2014";155;"50%-60%";
"75230000";"Santo Ângelo";2024-08-13 11:45:00;2024-08-13 10:45:00;2024-08-13 09:45:00;168;-5;-13;-19;-15;0;0,2;;;"1992";147;"60%-70%";
"75550000";"Garruchos";2024-08-13 11:30:00;2024-08-13 10:30:00;2024-08-13 09:30:00;290;-58;33;47;-21;0;0,2;;;"1983";172;"70%-80%";
"75780000";"Passo São Borja";2024-08-13 11:45:00;2024-08-13 10:45:00;2024-08-13 09:45:00;454;-59;97;80;-1;0;0;;;"2014";328;"70%-80%";
"75900000";"Itaqui";2024-08-13 11:15:00;2024-08-13 10:15:00;2024-08-13 09:15:00;484;-22;176;173;39;0;0;;;"1983";308;"70%-80%";
"76251000";"Dom Pedrito";2024-08-13 11:30:00;2024-08-13 10:30:00;2024-08-13 09:30:00;828;-97;317;315;335;0;0,6;;;"2002";518;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-13 11:45:00;2024-08-13 10:45:00;2024-08-13 09:45:00;238;-30;143;185;211;0;0,2;;;"1997";156;"70%-80%";
"76310000";"Rosário do Sul";2024-08-13 11:30:00;2024-08-13 10:30:00;2024-08-13 09:30:00;281;-18;219;277;290;0;0,4;;;"1992";211,5;"50%-60%";
"76560000";"Manoel Viana";2024-08-13 11:30:00;2024-08-13 10:30:00;2024-08-13 09:30:00;603;-7;284;326;293;0;0;;;"2009";445,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";192;"60%-70%";
"76750000";"Alegrete";2024-08-13 12:15:00;2024-08-13 11:15:00;2024-08-13 10:15:00;398;-167;214;263;258;0;0,2;;;"1959";235;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-08-13 11:30:00;2024-08-13 10:30:00;2024-08-13 09:30:00;503;-9;297;316;295;0;0,2;;;"1992";287;"70%-80%";
"77150000";"Uruguaiana";2024-08-13 11:30:00;2024-08-13 10:30:00;2024-08-13 09:30:00;561;2;181;191;39;0;0;;;"1983";401,5;"70%-80%";
"77500000";"Quaraí";2024-08-13 12:00:00;2024-08-13 11:00:00;2024-08-13 10:00:00;169;-31;102;108;105;0;0,2;;;"2001";99;"70%-80%";
