"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;205;5;-38;-263;-64;2,8;7,2;;;;;
"71300000";"Rio Bonito";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;189;1;-131;-265;-137;0;0,2;467;157;"1990";194,5;
"71350001";"Encruzilhada II";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;215;30;-126;-179;-33;15,4;15,4;386;208;"2017";196;
"72715000";"Rio das Antas";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;116;-6;-25;-37;-41;0;1,4;153;164;"1997";146;
"72810000";"Tangará";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;87;-6;-12;-31;-31;33,6;37,2;109;91;"2022";91;
"72849000";"Joaçaba I";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;130;2;-8;-73;-117;16,2;16,6;110;100;"2014";115;
"73770000";"Porto Fae Novo";2024-02-08 07:45:00;2024-02-08 06:45:00;2024-02-08 05:45:00;146;-13;-13;-37;-42;1,2;1,2;103;84;"1983";106;
"73960000";"Barra do Chapecó Aux.";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;170;-8;-26;-38;-13;3,6;10,2;173;151;"1983";171;
"74100000";"Iraí";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;298;14;1;-24;47;0;0;231;174;"1983";186;
"74295000";"Linha Jataí";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;63;0;-5;-28;-64;0;0,2;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;-1;-1;-1;-13;-7;0;14,8;60;80;"2013";75;
"74320000";"Ponte do Sargento";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;13;-6;-1;-42;;0;2,2;;;;;
"74329000";"Itapiranga";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;215;2;-8;-62;-20;0;0,2;105;;"2015";127;
"74500000";"Alto Uruguai";2024-02-08 07:30:00;2024-02-08 06:30:00;2024-02-08 05:30:00;229;-21;-34;-164;-42;0;1,4;119;135;"1965";152;
"74720000";"Porto Mauá";2024-02-08 07:30:00;2024-02-08 06:30:00;2024-02-08 05:30:00;324;2;-20;;;0;0,6;196;158;"2022";197;
"74800000";"Porto Lucena";2024-02-08 07:30:00;2024-02-08 06:30:00;2024-02-08 05:30:00;153;9;-15;-72;-120;0;8,4;64;138;"2014";95;
"75230000";"Santo Ângelo";2024-02-08 07:45:00;2024-02-08 06:45:00;2024-02-08 05:45:00;177;2;-17;-50;-262;1,2;2,2;73;132;"1992";106;
"75550000";"Garruchos";2024-02-08 07:30:00;2024-02-08 06:30:00;2024-02-08 05:30:00;211;75;-43;-206;-348;0;0;-7;116;"1983";103;
"75780000";"Passo São Borja";2024-02-08 07:45:00;2024-02-08 06:45:00;2024-02-08 05:45:00;292;-9;-80;-312;-191;0;0;94;266;"2014";196,5;
"75900000";"Itaqui";2024-02-08 07:15:00;2024-02-08 06:15:00;2024-02-08 05:15:00;246;-23;-115;-445;-149;0;0;7;188;"1983";179;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-08 07:45:00;2024-02-08 06:45:00;2024-02-08 05:45:00;35;-1;-6;-165;-236;0;10;-16;321;"1997";72;
"76310000";"Rosário do Sul";2024-02-08 07:30:00;2024-02-08 06:30:00;2024-02-08 05:30:00;-2;-2;-20;-260;-303;0;8,2;-82;140;"1992";128,5;
"76560000";"Manoel Viana";2024-02-08 07:30:00;2024-02-08 06:30:00;2024-02-08 05:30:00;253;-2;-49;-306;-151;0;0;104;132;"2009";248;
"76742000";"Passo do Osório";2024-02-08 06:45:00;2024-02-08 05:45:00;2024-02-08 04:45:00;45;-4;-22;-313;-407;0;0;6;139;"2019";83;
"76750000";"Alegrete";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;109;1;-19;-173;;0;0;75;230;"1959";127;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;44;187;"1992";152,5;
"77150000";"Uruguaiana";2024-02-08 07:30:00;2024-02-08 06:30:00;2024-02-08 05:30:00;334;-17;-115;-437;-120;0;3;103;275;"1983";262;
"77500000";"Quaraí";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;99;-24;30;-20;-619;0;3,2;33;75;"2001";64;
