"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-10 12:00:00;2024-05-10 11:00:00;2024-05-10 10:00:00;305;14;-211;23;-37;29;29,6;;;;;;
"71300000";"Rio Bonito";2024-05-10 12:00:00;2024-05-10 11:00:00;2024-05-10 10:00:00;506;-32;9;198;-61;12,6;12,6;143;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-10 12:00:00;2024-05-10 11:00:00;2024-05-10 10:00:00;476;-14;142;251;34;4;4,2;174;;"2017";180;"80%-90%";
"72715000";"Rio das Antas";2024-05-10 12:00:00;2024-05-10 11:00:00;2024-05-10 10:00:00;148;-1;-27;8;-7;0;2,4;;;"1997";142;"70%-80%";
"72810000";"Tangará";2024-05-10 12:00:00;2024-05-10 11:00:00;2024-05-10 10:00:00;108;-3;-67;12;-4;1,6;6,2;76;;"2022";81,5;"78%-89%";
"72849000";"Joaçaba I";2024-05-10 12:00:00;2024-05-10 11:00:00;2024-05-10 10:00:00;171;-5;-239;42;5;0;2,2;154;;"2014";113,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-10 11:45:00;2024-05-10 10:45:00;2024-05-10 09:45:00;195;-18;-155;-5;58;3,4;8;185;;"1983";138;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;0,6;10,8;226;;"1983";172;"80%-90%";
"74100000";"Iraí";2024-05-10 12:00:00;2024-05-10 11:00:00;2024-05-10 10:00:00;451;7;-750;156;177;0;19,8;180;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-10 12:00:00;2024-05-10 11:00:00;2024-05-10 10:00:00;104;-8;-280;-11;-10;0;11;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-10 12:15:00;2024-05-10 11:15:00;2024-05-10 10:15:00;38;-32;-418;-87;-19;1,4;12,6;62;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-10 12:00:00;2024-05-10 11:00:00;2024-05-10 10:00:00;86;-14;-274;-29;10085;4;12,4;;;;;;
"74329000";"Itapiranga";2024-05-10 12:15:00;2024-05-10 11:15:00;2024-05-10 10:15:00;396;-1;-790;165;159;0;8;159;;"2015";105;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-10 11:30:00;2024-05-10 10:30:00;2024-05-10 09:30:00;563;-53;-1062;153;;0;15;255;;"1965";160;"90%-100%";
"74720000";"Porto Mauá";2024-05-10 11:30:00;2024-05-10 10:30:00;2024-05-10 09:30:00;577;-44;-290;121;157;0;7;342;;"2022";342;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-10 11:30:00;2024-05-10 10:30:00;2024-05-10 09:30:00;348;-36;-196;62;82;0;0;197;;"2014";121,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-10 11:45:00;2024-05-10 10:45:00;2024-05-10 09:45:00;355;-49;-232;137;75;0;4,6;157;;"1992";119;"90%-100%";
"75550000";"Garruchos";2024-05-10 11:30:00;2024-05-10 10:30:00;2024-05-10 09:30:00;1121;-175;64;546;455;0;0,2;392;;"1983";120;"90%-100%";
"75780000";"Passo São Borja";2024-05-10 11:45:00;2024-05-10 10:45:00;2024-05-10 09:45:00;1255;-77;365;614;477;0;0,4;529;;"2014";274;"100%-Máxima";
"75900000";"Itaqui";2024-05-10 11:15:00;2024-05-10 10:15:00;2024-05-10 09:15:00;1237;31;514;538;520;2,6;6,8;464;;"1983";247;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-10 11:30:00;2024-05-10 10:30:00;2024-05-10 09:30:00;871;-28;-174;305;;1;21;946;;"2002";596,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-10 11:45:00;2024-05-10 10:45:00;2024-05-10 09:45:00;283;-48;-326;130;-113;5,8;8,2;222;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-10 11:30:00;2024-05-10 10:30:00;2024-05-10 09:30:00;352;-51;-298;151;-78;8,4;8,6;257;;"1992";187,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-10 11:30:00;2024-05-10 10:30:00;2024-05-10 09:30:00;1235;-81;124;484;285;4;19,6;567;;"2009";335;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-10 10:45:00;2024-05-10 09:45:00;2024-05-10 08:45:00;275;-31;-289;-28;-244;1,6;5,2;404;;"2019";176;"70%-80%";
"76750000";"Alegrete";2024-05-10 12:15:00;2024-05-10 11:15:00;2024-05-10 10:15:00;343;-177;-935;-57;-653;1;2,2;;;"1959";199;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-10 11:30:00;2024-05-10 10:30:00;2024-05-10 09:30:00;1117;-35;323;419;267;2,2;2,4;452;;"1992";226,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-10 11:30:00;2024-05-10 10:30:00;2024-05-10 09:30:00;1184;51;466;415;449;1,4;14,4;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;3,4;19,4;222;;"2001";91;"90%-100%";
