"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;306;26;103;106;111;1,6;25,8;;;;;
"71300000";"Rio Bonito";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;475;-30;262;275;293;0;0;456;477;"1990";199,5;
"71350001";"Encruzilhada II";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;465;1;277;266;273;0,2;45;368;227;"2017";248;
"72715000";"Rio das Antas";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;121;-12;5;-11;-2;0,2;12;154;185;"1997";145;
"72810000";"Tangará";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;96;-7;8;6;8;0;40,6;98;86;"2022";95;
"72849000";"Joaçaba I";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;159;-28;56;;;0;80,6;142;132;"2014";132;
"73770000";"Porto Fae Novo";2024-01-22 05:45:00;2024-01-22 04:45:00;2024-01-22 03:45:00;217;4;137;67;48;0;1,2;137;104;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;214;-8;48;43;15;1;49,4;187;168;"1983";179;
"74100000";"Iraí";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;328;-25;120;60;12;0;0;154;220;"1983";198;
"74295000";"Linha Jataí";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;92;-6;25;26;25;0,2;37;72;68;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-22 06:15:00;2024-01-22 05:15:00;2024-01-22 04:15:00;0;-1;1;0;0;0;6,2;62;89;"2013";82;
"74320000";"Ponte do Sargento";2023-02-10 18:00:00;2023-02-10 17:00:00;2023-02-10 16:00:00;2;-2;;-12;-61;0;0;60;93;"2015";41;
"74329000";"Itapiranga";2024-01-22 06:15:00;2024-01-22 05:15:00;2024-01-22 04:15:00;241;-118;172;139;43;1,2;28;102;;"2015";127;
"74500000";"Alto Uruguai";2024-01-22 05:30:00;2024-01-22 04:30:00;2024-01-22 03:30:00;361;-245;195;169;79;0;0,2;128;65;"1965";155;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;9,6;202;170;"2022";202;
"74800000";"Porto Lucena";2024-01-22 05:30:00;2024-01-22 04:30:00;2024-01-22 03:30:00;305;-102;175;163;117;0;0,2;73;156;"2014";112;
"75230000";"Santo Ângelo";2024-01-22 05:45:00;2024-01-22 04:45:00;2024-01-22 03:45:00;310;-112;118;102;71;0;4,6;85;116;"1992";117;
"75550000";"Garruchos";2024-01-22 05:30:00;2024-01-22 04:30:00;2024-01-22 03:30:00;831;-19;650;572;475;0;0;24;132;"1983";86;
"75780000";"Passo São Borja";2024-01-22 05:45:00;2024-01-22 04:45:00;2024-01-22 03:45:00;881;47;537;495;403;0;0,4;125;311;"2014";217;
"75900000";"Itaqui";2024-01-22 06:15:00;2024-01-22 05:15:00;2024-01-22 04:15:00;744;41;378;382;262;0;0,2;3;178;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;20,4;379;431;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-22 05:45:00;2024-01-22 04:45:00;2024-01-22 03:45:00;326;10;256;284;171;0;0,2;-29;0;"1997";47;
"76310000";"Rosário do Sul";2024-01-22 05:30:00;2024-01-22 04:30:00;2024-01-22 03:30:00;363;12;318;334;166;0;0;-99;114;"1992";115,5;
"76560000";"Manoel Viana";2024-01-22 05:30:00;2024-01-22 04:30:00;2024-01-22 03:30:00;556;22;248;207;59;0;0;100;149;"2009";223;
"76742000";"Passo do Osório";2024-01-22 04:45:00;2024-01-22 03:45:00;2024-01-22 02:45:00;441;-78;83;83;83;0;0;11;483;"2019";53,5;
"76750000";"Alegrete";2024-01-22 06:15:00;2024-01-22 05:15:00;2024-01-22 04:15:00;778;-5;621;610;339;0;14,2;78;90;"1959";116;
"76800000";"Passo Mariano Pinto";2024-01-22 05:30:00;2024-01-22 04:30:00;2024-01-22 03:30:00;493;2;259;238;90;0;0;41;46;"1992";126;
"77150000";"Uruguaiana";2024-01-22 05:30:00;2024-01-22 04:30:00;2024-01-22 03:30:00;745;40;287;303;186;0;0;100;272;"1983";264,5;
"77500000";"Quaraí";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;218;-61;141;127;1;0;0;33;146;"2001";66;
