"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-19 06:00:00;2023-12-19 05:00:00;2023-12-19 04:00:00;274;-80;10;-198;-209;0,2;18,6;;;;;
"71300000";"Rio Bonito";2023-12-19 06:00:00;2023-12-19 05:00:00;2023-12-19 04:00:00;339;66;-73;-406;-470;0;12,2;181;254;"1990";154;
"71350001";"Encruzilhada II";2023-12-19 06:00:00;2023-12-19 05:00:00;2023-12-19 04:00:00;275;35;-270;-440;-547;0;7,8;169;116;"2017";194;
"72715000";"Rio das Antas";2023-12-19 06:00:00;2023-12-19 05:00:00;2023-12-19 04:00:00;156;-7;-14;-39;-20;0,6;18;157;110;"1997";143;
"72810000";"Tangará";2023-12-19 06:00:00;2023-12-19 05:00:00;2023-12-19 04:00:00;112;-6;-35;-159;-14;3,2;29,8;84;84;"2022";88;
"72849000";"Joaçaba I";2023-12-19 05:00:00;2023-12-19 04:00:00;2023-12-19 03:00:00;216;32;-35;-122;17;14;29;132;95;"2014";114,5;
"73770000";"Porto Fae Novo";2023-12-19 05:45:00;2023-12-19 04:45:00;2023-12-19 03:45:00;190;-4;-87;-72;-72;0;0;139;117;"1983";116;
"73960000";"Barra do Chapecó Aux.";2023-12-19 06:00:00;2023-12-19 05:00:00;2023-12-19 04:00:00;215;13;-56;-46;-44;41,4;41,4;177;155;"1983";168;
"74100000";"Iraí";2023-12-19 06:00:00;2023-12-19 05:00:00;2023-12-19 04:00:00;318;-6;-103;-170;-115;5,2;5,2;155;170;"1983";182,5;
"74295000";"Linha Jataí";2023-12-19 06:00:00;2023-12-19 05:00:00;2023-12-19 04:00:00;78;-2;-28;-56;-74;3;3;59;62;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-19 06:15:00;2023-12-19 05:15:00;2023-12-19 04:15:00;55;54;8;-16;-5;40,8;41;61;98;"2013";81,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;308;"2015";38;
"74329000";"Itapiranga";2023-12-19 06:15:00;2023-12-19 05:15:00;2023-12-19 04:15:00;251;21;-149;-139;-135;9,2;15,4;81;374;"2015";115;
"74500000";"Alto Uruguai";2023-12-19 05:30:00;2023-12-19 04:30:00;2023-12-19 03:30:00;351;72;-267;-215;-167;0;9,6;96;325;"1965";152;
"74720000";"Porto Mauá";2023-12-18 14:30:00;2023-12-18 13:30:00;2023-12-18 12:30:00;360;-27;-218;-85;-204;0;24,2;177;177;"2022";177;
"74800000";"Porto Lucena";2023-12-19 05:30:00;2023-12-19 04:30:00;2023-12-19 03:30:00;179;-24;-178;-75;-173;1,4;15,6;65;136;"2014";97,5;
"75230000";"Santo Ângelo";2023-12-19 05:45:00;2023-12-19 04:45:00;2023-12-19 03:45:00;252;-10;-45;-46;-72;0;14,2;90;210;"1992";132;
"75550000";"Garruchos";2023-12-19 05:30:00;2023-12-19 04:30:00;2023-12-19 03:30:00;388;-15;-351;-167;-405;2,8;14,6;47;29;"1983";107;
"75780000";"Passo São Borja";2023-12-19 05:45:00;2023-12-19 04:45:00;2023-12-19 03:45:00;512;-17;-350;-247;-546;7;18,6;146;321;"2014";225;
"75900000";"Itaqui";2023-12-19 06:15:00;2023-12-19 05:15:00;2023-12-19 04:15:00;555;-28;-256;-318;-634;16;29;72;78;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;22,4;59,8;376;512;"2002";403;
"76300000";"Ponte Ibicuí da Armada";2023-12-19 05:45:00;2023-12-19 04:45:00;2023-12-19 03:45:00;269;31;78;101;61;20,4;49,4;-25;86;"1997";57;
"76310000";"Rosário do Sul";2023-12-19 05:30:00;2023-12-19 04:30:00;2023-12-19 03:30:00;292;29;39;110;32;16,8;45;-93;122;"1992";123,5;
"76560000";"Manoel Viana";2023-12-19 05:30:00;2023-12-19 04:30:00;2023-12-19 03:30:00;597;23;-26;151;-62;0;0;95;675;"2009";194,5;
"76742000";"Passo do Osório";2023-12-19 04:45:00;2023-12-19 03:45:00;2023-12-19 02:45:00;467;-21;109;109;109;34,4;79,2;5;;"2019";67,5;
"76750000";"Alegrete";2023-12-19 06:15:00;2023-12-19 05:15:00;2023-12-19 04:15:00;845;29;473;251;585;16,6;55;68;238;"1959";119;
"76800000";"Passo Mariano Pinto";2023-12-19 05:30:00;2023-12-19 04:30:00;2023-12-19 03:30:00;523;32;19;120;-83;30,8;63,8;44;81;"1992";125;
"77150000";"Uruguaiana";2023-12-19 05:30:00;2023-12-19 04:30:00;2023-12-19 03:30:00;650;-37;-175;-296;-552;25;106,6;172;178;"1983";256,5;
"77500000";"Quaraí";2023-12-19 06:00:00;2023-12-19 05:00:00;2023-12-19 04:00:00;527;-277;361;68;376;18,4;73;42;45;"2001";76;
