"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-28 04:00:00;2024-04-28 03:00:00;2024-04-28 02:00:00;193;-31;-60;-45;-13;5;21,4;;;;;;
"71300000";"Rio Bonito";2024-04-28 04:00:00;2024-04-28 03:00:00;2024-04-28 02:00:00;306;-29;-182;63;61;4,6;23,6;135;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-28 04:00:00;2024-04-28 03:00:00;2024-04-28 02:00:00;260;26;-190;89;112;0;2,4;149;;"2017";149;"70%-80%";
"72715000";"Rio das Antas";2024-04-28 04:00:00;2024-04-28 03:00:00;2024-04-28 02:00:00;128;-9;-18;25;10;0;6;;;"1997";138;"20%-30%";
"72810000";"Tangará";2024-04-28 04:00:00;2024-04-28 03:00:00;2024-04-28 02:00:00;86;-5;-13;15;4;11,2;14,2;87;;"2022";81;"60%-70%";
"72849000";"Joaçaba I";2024-04-28 04:00:00;2024-04-28 03:00:00;2024-04-28 02:00:00;118;-10;-19;17;14;0;19,6;113;;"2014";107;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-28 03:45:00;2024-04-28 02:45:00;2024-04-28 01:45:00;170;-20;101;89;95;0;4;114;;"1983";109;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-28 04:00:00;2024-04-28 03:00:00;2024-04-28 02:00:00;218;-16;38;54;44;0;1,4;184;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-28 04:00:00;2024-04-28 03:00:00;2024-04-28 02:00:00;288;3;59;102;6;0;0;144;;"1983";174,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-28 04:00:00;2024-04-28 03:00:00;2024-04-28 02:00:00;99;-8;2;18;28;0;2,6;84;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-28 04:15:00;2024-04-28 03:15:00;2024-04-28 02:15:00;62;-35;57;60;62;0;2,8;61;;"2013";86;"20%-30%";
"74320000";"Ponte do Sargento";2024-04-28 04:00:00;2024-04-28 03:00:00;2024-04-28 02:00:00;90;-12;23;43;56;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-28 04:15:00;2024-04-28 03:15:00;2024-04-28 02:15:00;144;-110;47;36;26;0;3,4;119;;"2015";138;"50%-62%";
"74500000";"Alto Uruguai";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;331;-17;10330;;;0,4;1;144;;"1965";148;"80%-90%";
"74720000";"Porto Mauá";2024-04-28 03:30:00;2024-04-28 02:30:00;2024-04-28 01:30:00;401;-23;43;116;94;20,8;29;236;;"2022";236;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-28 03:30:00;2024-04-28 02:30:00;2024-04-28 01:30:00;222;-32;29;63;76;14,2;28;92;;"2014";97,5;"70%-80%";
"75230000";"Santo Ângelo";2024-04-28 03:45:00;2024-04-28 02:45:00;2024-04-28 01:45:00;214;4;-15;-35;66;10,4;45,8;68;;"1992";118,5;"80%-90%";
"75550000";"Garruchos";2024-04-28 03:30:00;2024-04-28 02:30:00;2024-04-28 01:30:00;448;-95;-72;171;;7,4;17;11;;"1983";92;"80%-90%";
"75780000";"Passo São Borja";2024-04-28 03:45:00;2024-04-28 02:45:00;2024-04-28 01:45:00;614;-43;-115;194;276;22,6;24,8;119;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-28 03:15:00;2024-04-28 02:15:00;2024-04-28 01:15:00;695;-9;-67;291;399;1,4;1,8;56;;"1983";196;"80%-90%";
"76251000";"Dom Pedrito";2024-04-28 03:30:00;2024-04-28 02:30:00;2024-04-28 01:30:00;682;133;;;;103,6;103,6;386;;"2002";475;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-28 03:45:00;2024-04-28 02:45:00;2024-04-28 01:45:00;264;127;-97;114;145;58,6;59,4;-19;;"1997";99;"70%-80%";
"76310000";"Rosário do Sul";2024-04-28 03:30:00;2024-04-28 02:30:00;2024-04-28 01:30:00;267;86;-142;105;150;44,8;45,8;-83;;"1992";137,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-28 03:30:00;2024-04-28 02:30:00;2024-04-28 01:30:00;647;-61;-325;121;267;6,2;6,4;135;;"2009";285,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-28 02:45:00;2024-04-28 01:45:00;2024-04-28 00:45:00;281;-13;-131;-75;-25;18,2;23,2;44;;"2019";156;"60%-70%";
"76750000";"Alegrete";2024-04-28 04:15:00;2024-04-28 03:15:00;2024-04-28 02:15:00;336;-34;-616;-256;-123;12,2;12,2;;;"1959";174;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-28 03:30:00;2024-04-28 02:30:00;2024-04-28 01:30:00;600;-60;-282;190;337;2,4;2,8;88;;"1992";178;"80%-90%";
"77150000";"Uruguaiana";2024-04-28 03:30:00;2024-04-28 02:30:00;2024-04-28 01:30:00;758;-5;-36;240;386;4;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-28 04:00:00;2024-04-28 03:00:00;2024-04-28 02:00:00;850;675;626;-5;507;170,8;176;50;;"2001";89;"90%-100%";
