"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-24 18:00:00;2024-06-24 17:00:00;2024-06-24 16:00:00;272;76;90;100;3;29,2;29,6;;;;;;
"71300000";"Rio Bonito";2024-06-24 18:00:00;2024-06-24 17:00:00;2024-06-24 16:00:00;318;20;146;113;-245;36,4;36,8;385;;"1990";162;"80%-90%";
"71350001";"Encruzilhada II";2024-06-24 18:00:00;2024-06-24 17:00:00;2024-06-24 16:00:00;307;-24;135;92;-261;29,6;29,8;339;;"2017";192;"60%-70%";
"72715000";"Rio das Antas";2024-06-24 18:00:00;2024-06-24 17:00:00;2024-06-24 16:00:00;161;28;9;16;5;29,8;30,2;;;"1997";150;"70%-80%";
"72810000";"Tangará";2024-06-24 18:00:00;2024-06-24 17:00:00;2024-06-24 16:00:00;101;6;10;7;15;28;28,6;217;;"2022";93,5;"44%-56%";
"72849000";"Joaçaba I";2024-06-24 18:00:00;2024-06-24 17:00:00;2024-06-24 16:00:00;183;32;48;51;13;0;0;292;;"2014";145;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-24 17:45:00;2024-06-24 16:45:00;2024-06-24 15:45:00;191;46;101;59;30;29,4;30;190;;"1983";149;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-24 18:00:00;2024-06-24 17:00:00;2024-06-24 16:00:00;242;14;76;62;31;29,2;30,6;250;;"1983";202;"70%-80%";
"74100000";"Iraí";2024-06-24 18:00:00;2024-06-24 17:00:00;2024-06-24 16:00:00;484;35;192;198;150;20,4;20,8;398;;"1983";232;"90%-100%";
"74295000";"Linha Jataí";2024-06-24 18:00:00;2024-06-24 17:00:00;2024-06-24 16:00:00;138;36;44;65;56;47,8;56;;;"1983";90;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;161;142;-55;161;159;40,8;45;64;;"2013";92;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-24 18:00:00;2024-06-24 17:00:00;2024-06-24 16:00:00;184;113;75;150;131;33,6;35,2;;;;;;
"74329000";"Itapiranga";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;306;-97;87;147;112;21,6;22;386;;"2015";164;"75%-88%";
"74500000";"Alto Uruguai";2024-06-24 17:30:00;2024-06-24 16:30:00;2024-06-24 15:30:00;444;-154;208;206;167;33,4;33,8;628;;"1965";262;"70%-80%";
"74720000";"Porto Mauá";2024-06-24 17:30:00;2024-06-24 16:30:00;2024-06-24 15:30:00;559;-33;270;271;206;33,8;39,4;726;;"2022";278;"50%-75%";
"74800000";"Porto Lucena";2024-06-24 17:30:00;2024-06-24 16:30:00;2024-06-24 15:30:00;344;-12;185;182;156;4;4,2;483;;"2014";172;"80%-90%";
"75230000";"Santo Ângelo";2024-06-24 17:45:00;2024-06-24 16:45:00;2024-06-24 15:45:00;285;-22;-37;70;46;8;24,2;177;;"1992";158,5;"90%-100%";
"75550000";"Garruchos";2024-06-24 17:30:00;2024-06-24 16:30:00;2024-06-24 15:30:00;772;-79;532;520;439;0;8,4;561;;"1983";255;"90%-100%";
"75780000";"Passo São Borja";2024-06-24 17:45:00;2024-06-24 16:45:00;2024-06-24 15:45:00;894;-39;511;523;413;0,2;22,8;335;;"2014";379;"90%-100%";
"75900000";"Itaqui";2024-06-24 17:15:00;2024-06-24 16:15:00;2024-06-24 15:15:00;826;19;509;446;211;0;40,6;178;;"1983";397;"90%-100%";
"76251000";"Dom Pedrito";2024-06-24 17:30:00;2024-06-24 16:30:00;2024-06-24 15:30:00;791;22;191;219;43;0,2;40,4;458;;"2002";541;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-24 17:45:00;2024-06-24 16:45:00;2024-06-24 15:45:00;252;-28;173;164;33;1;208,2;24;;"1997";147;"70%-80%";
"76310000";"Rosário do Sul";2024-06-24 17:30:00;2024-06-24 16:30:00;2024-06-24 15:30:00;307;-27;251;214;24;0;47,8;;;"1992";198;"70%-80%";
"76560000";"Manoel Viana";2024-06-24 17:30:00;2024-06-24 16:30:00;2024-06-24 15:30:00;914;55;520;458;203;0;38;315;;"2009";416;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;166;;"2019";184;"50%-60%";
"76750000";"Alegrete";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;579;-60;397;394;329;0;35,6;;;"1959";248,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-06-24 17:30:00;2024-06-24 16:30:00;2024-06-24 15:30:00;761;43;492;411;144;0;60,4;;;"1992";302;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-24 17:30:00;2024-06-24 16:30:00;2024-06-24 15:30:00;823;35;443;352;110;0;7,8;;;"1983";438;"90%-100%";
"77500000";"Quaraí";2024-06-24 18:00:00;2024-06-24 17:00:00;2024-06-24 16:00:00;220;-64;131;133;97;0;15,6;;;"2001";122,5;"70%-80%";
