"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;261;-44;-21;-113;35;1,4;17;;;;;;
"71300000";"Rio Bonito";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;450;-28;-74;48;227;1,4;14,6;112;;"1990";123;"80%-90%";
"71350001";"Encruzilhada II";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;382;-1;-104;74;130;0,6;14;138;;"2017";160;"90%-100%";
"72715000";"Rio das Antas";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;147;-5;-2;4;-4;2,6;29,6;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;107;1;-1;3;26;2,2;31,6;99;;"2022";85,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;165;-13;-11;-124;55;0;0;112;;"2014";115,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-16 19:45:00;2024-05-16 18:45:00;2024-05-16 17:45:00;171;-10;-37;-9;-48;0;26,6;130;;"1983";130,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;223;-7;;-8;-32;0,4;23,6;195;;"1983";174;"80%-90%";
"74100000";"Iraí";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;368;28;-83;-321;44;1,8;24,6;170;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;107;-8;0;-77;-16;1;24,2;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-16 19:15:00;2024-05-16 18:15:00;2024-05-16 17:15:00;88;-5;33;81;-74;0;25,2;59;;"2013";90;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-16 20:00:00;2024-05-16 19:00:00;2024-05-16 18:00:00;88;-9;-6;-8;-44;0;29,8;;;;;;
"74329000";"Itapiranga";2024-05-16 19:15:00;2024-05-16 18:15:00;2024-05-16 17:15:00;236;-119;-155;-106;-17;2,2;21,4;81;;"2015";89;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;388;-147;-193;-97;-87;1;24,2;76;;"1965";170;"70%-80%";
"74720000";"Porto Mauá";2024-05-16 19:30:00;2024-05-16 18:30:00;2024-05-16 17:30:00;467;-87;-145;-135;-60;4,6;12,8;197;;"2022";197;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-16 19:30:00;2024-05-16 18:30:00;2024-05-16 17:30:00;286;-34;-88;-234;-23;7,8;8,8;70;;"2014";114,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-16 19:45:00;2024-05-16 18:45:00;2024-05-16 17:45:00;294;-14;-82;-221;84;9,8;12,6;110;;"1992";110;"90%-100%";
"75550000";"Garruchos";2024-05-16 19:30:00;2024-05-16 18:30:00;2024-05-16 17:30:00;688;8;-543;-153;150;6,8;9;60;;"1983";124;"90%-100%";
"75780000";"Passo São Borja";2024-05-16 19:45:00;2024-05-16 18:45:00;2024-05-16 17:45:00;870;-11;-439;111;279;3;3,4;205;;"2014";264;"90%-100%";
"75900000";"Itaqui";2024-05-16 19:15:00;2024-05-16 18:15:00;2024-05-16 17:15:00;1029;-42;-192;361;334;0,4;0,8;247;;"1983";247;"90%-100%";
"76251000";"Dom Pedrito";2024-05-16 19:30:00;2024-05-16 18:30:00;2024-05-16 17:30:00;877;-30;-12;-160;;0;1,2;518;;"2002";501,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-16 19:45:00;2024-05-16 18:45:00;2024-05-16 17:45:00;207;-11;-107;-393;37;0,6;5,6;75;;"1997";120,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-16 19:30:00;2024-05-16 18:30:00;2024-05-16 17:30:00;253;-12;-132;-389;32;1,2;1,6;98;;"1992";171;"80%-90%";
"76560000";"Manoel Viana";2024-05-16 19:30:00;2024-05-16 18:30:00;2024-05-16 17:30:00;866;;-424;-52;77;6,2;18,2;420;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-16 18:45:00;2024-05-16 17:45:00;2024-05-16 16:45:00;280;-27;-15;-305;-6;0;0,2;106;;"2019";157;"70%-80%";
"76750000";"Alegrete";2024-05-16 20:15:00;2024-05-16 19:15:00;2024-05-16 18:15:00;348;-43;-86;-920;-54;0;0,2;;;"1959";195;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-16 19:30:00;2024-05-16 18:30:00;2024-05-16 17:30:00;785;-50;-357;69;48;1,4;1,4;355;;"1992";231;"90%-100%";
"77150000";"Uruguaiana";2024-05-16 19:30:00;2024-05-16 18:30:00;2024-05-16 17:30:00;1088;-39;-64;399;311;0;0;;;"1983";322;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;101;;"2001";85;"100%-Máxima";
