"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;194;1;-36;-236;-168;0;3,4;;;;;
"71300000";"Rio Bonito";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;197;6;-79;-295;-223;0;0;428;159;"1990";185;
"71350001";"Encruzilhada II";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;224;23;-93;-162;-133;0;15,4;371;185;"2017";185;
"72715000";"Rio das Antas";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;126;2;-3;-21;-26;0;1,4;150;163;"1997";146;
"72810000";"Tangará";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;89;-4;-15;-24;-55;0;33,8;108;83;"2022";88;
"72849000";"Joaçaba I";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;122;-15;-15;-59;-303;1,2;17,4;108;102;"2014";125,5;
"73770000";"Porto Fae Novo";2024-02-08 22:45:00;2024-02-08 21:45:00;2024-02-08 20:45:00;85;1;-70;-91;-135;2;3,2;104;95;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;179;-10;;-27;-29;0;9,4;155;156;"1983";173;
"74100000";"Iraí";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;304;-3;-11;-18;-20;0;0;244;175;"1983";182;
"74295000";"Linha Jataí";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;68;1;1;-23;-43;0,8;1;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-09 00:15:00;2024-02-08 23:15:00;2024-02-08 22:15:00;0;1;0;-6;-3;5,8;20,6;60;77;"2013";74;
"74320000";"Ponte do Sargento";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;10;-5;-2;-35;;0;2,2;;;;;
"74329000";"Itapiranga";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;192;6;-11;-58;-52;0,8;1;131;;"2015";140;
"74500000";"Alto Uruguai";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;277;;-8;-86;-108;6;7,4;151;110;"1965";142;
"74720000";"Porto Mauá";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;304;-10;-23;-114;;0;0,6;198;158;"2022";204;
"74800000";"Porto Lucena";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;153;-2;-14;-66;-157;45,4;45,4;76;120;"2014";92;
"75230000";"Santo Ângelo";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;175;-2;;-46;-299;0;1,2;72;121;"1992";107,5;
"75550000";"Garruchos";2024-02-08 23:30:00;2024-02-08 22:30:00;2024-02-08 21:30:00;216;24;;-179;-506;0;0;12;106;"1983";93;
"75780000";"Passo São Borja";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;320;37;-52;-236;-376;0;0;89;269;"2014";206;
"75900000";"Itaqui";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;242;-12;-104;-410;-243;0;0;17;175;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;34;-2;-5;-128;-257;0;0;-15;319;"1997";76;
"76310000";"Rosário do Sul";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;-4;;-17;-224;-340;0;0;-82;138;"1992";132;
"76560000";"Manoel Viana";2024-02-08 23:30:00;2024-02-08 22:30:00;2024-02-08 21:30:00;250;-6;-38;-299;-204;0;0;109;128;"2009";263;
"76742000";"Passo do Osório";2024-02-08 22:45:00;2024-02-08 21:45:00;2024-02-08 20:45:00;44;;;-314;-450;0;0;12;134;"2019";79;
"76750000";"Alegrete";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;108;;-15;-125;-577;0;0;73;224;"1959";118;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;50;200;"1992";152;
"77150000";"Uruguaiana";2024-02-08 23:30:00;2024-02-08 22:30:00;2024-02-08 21:30:00;326;-16;-105;-421;-170;0;0;108;270;"1983";263;
"77500000";"Quaraí";2024-02-08 22:00:00;2024-02-08 21:00:00;2024-02-08 20:00:00;91;-16;25;-19;-685;0;0;33;78;"2001";71;
