"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-24 03:00:00;2024-07-24 02:00:00;2024-07-24 01:00:00;323;-68;-391;-330;21;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-24 03:00:00;2024-07-24 02:00:00;2024-07-24 01:00:00;673;-66;-276;-91;71;0;0;;;"1990";185,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-24 03:00:00;2024-07-24 02:00:00;2024-07-24 01:00:00;680;-21;-47;134;159;0;0,2;;;"2017";256;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-24 03:00:00;2024-07-24 02:00:00;2024-07-24 01:00:00;156;-3;-26;-23;17;0,2;0,4;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-07-24 03:00:00;2024-07-24 02:00:00;2024-07-24 01:00:00;107;0;-55;-51;14;0,2;0,6;;;"2022";92;"60%-70%";
"72849000";"Joaçaba I";2024-07-24 03:00:00;2024-07-24 02:00:00;2024-07-24 01:00:00;152;-21;-119;-141;8;0;0;;;"2014";139;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-24 02:45:00;2024-07-24 01:45:00;2024-07-24 00:45:00;154;-4;-121;-130;-7;0,2;0,6;;;"1983";121,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-24 03:00:00;2024-07-24 02:00:00;2024-07-24 01:00:00;209;-5;-81;-83;1;0;0,2;;;"1983";180;"70%-80%";
"74100000";"Iraí";2024-07-24 03:00:00;2024-07-24 02:00:00;2024-07-24 01:00:00;318;-8;-179;-214;5;0,2;0,8;;;"1983";246;"70%-80%";
"74295000";"Linha Jataí";2024-07-24 03:00:00;2024-07-24 02:00:00;2024-07-24 01:00:00;81;-3;-40;-44;-1;0,4;1;;;"1983";80,5;"33%-44%";
"74300000";"Guatapara de Baixo";2024-07-24 03:15:00;2024-07-24 02:15:00;2024-07-24 01:15:00;46;0;-102;-86;-1;0;0,4;;;"2013";87;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-24 03:00:00;2024-07-24 02:00:00;2024-07-24 01:00:00;-6;-1;-98;-118;-1;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-24 02:15:00;2024-07-24 01:15:00;2024-07-24 00:15:00;229;-24;-161;-304;11;0;0;;;"2015";164;"86%-100%";
"74500000";"Alto Uruguai";2024-07-24 02:30:00;2024-07-24 01:30:00;2024-07-24 00:30:00;325;-32;-251;-574;-9;0,2;0,6;;;"1965";246,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-24 02:30:00;2024-07-24 01:30:00;2024-07-24 00:30:00;376;-32;-195;-490;-9;0;0;;;"2022";279,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-24 02:30:00;2024-07-24 01:30:00;2024-07-24 00:30:00;202;2;-157;-377;1;0;0;;;"2014";156;"60%-70%";
"75230000";"Santo Ângelo";2024-07-24 02:45:00;2024-07-24 01:45:00;2024-07-24 00:45:00;186;3;-26;-32;-55;0;0,4;;;"1992";150;"70%-80%";
"75550000";"Garruchos";2024-07-24 02:30:00;2024-07-24 01:30:00;2024-07-24 00:30:00;328;-2;-486;-552;-78;0,2;0,4;;;"1983";221,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-24 02:45:00;2024-07-24 01:45:00;2024-07-24 00:45:00;435;-41;-395;-291;-161;0;0;;;"2014";333;"60%-70%";
"75900000";"Itaqui";2024-07-24 02:15:00;2024-07-24 01:15:00;2024-07-24 00:15:00;416;-47;-274;-76;-303;0;0;;;"1983";338,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-24 02:30:00;2024-07-24 01:30:00;2024-07-24 00:30:00;493;-1;-6;-13;-34;0,2;0,2;;;"2002";548;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-24 02:45:00;2024-07-24 01:45:00;2024-07-24 00:45:00;26;-1;-11;-14;-36;0,2;0,2;;;"1997";178,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-24 02:30:00;2024-07-24 01:30:00;2024-07-24 00:30:00;-11;-4;-25;-36;-79;0,2;0,4;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-24 02:30:00;2024-07-24 01:30:00;2024-07-24 00:30:00;307;-5;-36;-59;-227;0,2;0,4;;;"2009";417,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-07-24 03:15:00;2024-07-24 02:15:00;2024-07-24 01:15:00;140;-1;-12;-16;-52;0;0;;;"1959";249,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-24 02:30:00;2024-07-24 01:30:00;2024-07-24 00:30:00;206;-4;-22;-46;-273;0;0;;;"1992";306;"20%-30%";
"77150000";"Uruguaiana";2024-07-24 02:30:00;2024-07-24 01:30:00;2024-07-24 00:30:00;495;-43;-195;4;-310;0;0;;;"1983";404;"60%-70%";
"77500000";"Quaraí";2024-07-24 03:00:00;2024-07-24 02:00:00;2024-07-24 01:00:00;64;0;-4;-8;-27;0;0;;;"2001";113,5;"10%-20%";
