"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-20 18:00:00;2024-09-20 17:00:00;2024-09-20 16:00:00;160;25;21;33;39;22,4;23,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-20 18:00:00;2024-09-20 17:00:00;2024-09-20 16:00:00;194;5;94;72;78;26,4;27,4;297;;"1990";245;60;915;"40%-50%";
"71350001";"Encruzilhada II";2024-09-20 18:00:00;2024-09-20 17:00:00;2024-09-20 16:00:00;212;-13;90;88;74;22,8;23;243;;"2017";239;109;772;"40%-50%";
"72715000";"Rio das Antas";2024-09-20 18:00:00;2024-09-20 17:00:00;2024-09-20 16:00:00;162;9;16;15;56;30,2;33;159;;"1997";146;87;252;"70%-80%";
"72810000";"Tangará";2024-09-20 18:00:00;2024-09-20 17:00:00;2024-09-20 16:00:00;97;10;23;36;22;27,8;28;95;;"2022";94;66;244;"60%-70%";
"72849000";"Joaçaba I";2024-09-20 18:00:00;2024-09-20 17:00:00;2024-09-20 16:00:00;165;31;64;66;75;0;0;154;;"2014";131;70;538;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-20 17:45:00;2024-09-20 16:45:00;2024-09-20 15:45:00;98;12;27;26;-29;33;34,4;160;;"1983";124;57;386;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-20 18:00:00;2024-09-20 17:00:00;2024-09-20 16:00:00;186;-2;6;36;16;39,8;40;189;;"1983";184,5;134;343;"40%-50%";
"74100000";"Iraí";2024-09-20 18:00:00;2024-09-20 17:00:00;2024-09-20 16:00:00;207;30;-10;16;-51;49;49,2;270;;"1983";250;135;968;"20%-30%";
"74295000";"Linha Jataí";2024-09-20 18:00:00;2024-09-20 17:00:00;2024-09-20 16:00:00;148;75;55;77;65;39,2;39,4;86;;"1983";86,5;56;177;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";81,5;58;160;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-20 18:15:00;2024-09-20 17:15:00;2024-09-20 16:15:00;147;18;-5;0;-66;34,2;34,2;235;;"2023";186;119;236;"14%-29%";
"74500000";"Alto Uruguai";2024-09-20 17:30:00;2024-09-20 16:30:00;2024-09-20 15:30:00;217;-1;-12;-23;-72;43;43,2;323;;"1965";262;16;1080;"30%-40%";
"74720000";"Porto Mauá";2024-09-20 16:30:00;2024-09-20 15:30:00;2024-09-20 14:30:00;258;9;-7;-6;-63;57,6;57,6;398;;"2023";285;206;398;"0%-25%";
"74800000";"Porto Lucena";2024-09-20 17:30:00;2024-09-20 16:30:00;2024-09-20 15:30:00;143;32;6;8;-19;92,8;92,8;228;;"2014";169,5;36;615;"40%-50%";
"75230000";"Santo Ângelo";2024-09-20 17:45:00;2024-09-20 16:45:00;2024-09-20 15:45:00;224;94;80;81;79;64,8;64,8;258;;"1992";159,5;62;436;"70%-80%";
"75550000";"Garruchos";2024-09-20 17:30:00;2024-09-20 16:30:00;2024-09-20 15:30:00;196;85;52;;-26;79,4;79,4;497;;"1983";240,5;5;1174;"40%-50%";
"75780000";"Passo São Borja";2024-09-20 17:45:00;2024-09-20 16:45:00;2024-09-20 15:45:00;242;30;-33;-12;-113;30,4;30,4;662;;"2014";365,5;14;1070;"10%-20%";
"75900000";"Itaqui";2024-09-20 18:15:00;2024-09-20 17:15:00;2024-09-20 16:15:00;201;-6;-24;-52;-226;18,6;18,6;829;;"1983";353;22;1041;"10%-20%";
"76251000";"Dom Pedrito";2024-09-20 17:30:00;2024-09-20 16:30:00;2024-09-20 15:30:00;719;160;;-117;-1;35,4;37,8;946;;"2002";600;464;1074;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-09-20 17:30:00;2024-09-20 16:30:00;2024-09-20 15:30:00;719;649;;557;446;15,4;15,4;355;;"1997";172;19;674;"100%-Máxima";
"76310000";"Rosário do Sul";2024-09-20 16:30:00;2024-09-20 15:30:00;2024-09-20 14:30:00;93;6;-71;-75;-252;19,4;19,4;429;;"1992";228;-12;636;"0%-10%";
