"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;197;14;60;42;-227;1;17,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;261;59;101;26;-464;2,4;30,8;878;;"1990";204,5;58;948;"50%-60%";
"71350001";"Encruzilhada II";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;188;21;1;-221;-347;2,6;20,2;696;;"2017";213;120;696;"30%-40%";
"72715000";"Rio das Antas";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;151;0;0;-3;-8;0;22;211;;"1997";150;78;264;"50%-60%";
"72810000";"Tangará";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;79;2;-2;-5;-18;0;22,4;196;;"2022";101,5;60;306;"0%-10%";
"72849000";"Joaçaba I";2024-11-05 18:00:00;2024-11-05 17:00:00;2024-11-05 16:00:00;119;0;-11;-3;-54;0;0;345;;"2014";135,5;53;526;"20%-30%";
"73770000";"Porto Fae Novo";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;144;-4;-23;3;-30;0;15,6;441;;"1983";160;39;524;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-11-05 19:00:00;2024-11-05 18:00:00;2024-11-05 17:00:00;188;19;-16;1;-31;0;32,2;371;;"1983";203,5;115;374;"30%-40%";
"74100000";"Iraí";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;181;-59;-39;-53;-119;0;40,8;499;;"1983";238,5;98;698;"10%-20%";
"74295000";"Linha Jataí";2024-11-05 18:00:00;2024-11-05 17:00:00;2024-11-05 16:00:00;76;-10;-9;-4;-36;0,2;39,4;127;;"1983";98;47;299;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;202;;"2013";102;59;202;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;-21;0;-5;;;0;29,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;495;;"2023";249;50;495;"25%-38%";
"74500000";"Alto Uruguai";2024-11-05 12:30:00;2024-11-05 11:30:00;2024-11-05 10:30:00;291;84;66;35;;0,2;19,2;881;;"1965";270;8;1072;"50%-60%";
