"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;157;-4;-31;-176;-277;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;173;-12;-103;-445;-332;0;0,2;207;;"1990";160;"50%-60%";
"71350001";"Encruzilhada II";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;183;-12;-152;-348;-153;0;0,2;199;;"2017";174;"60%-70%";
"72715000";"Rio das Antas";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;129;-4;-39;-20;-31;0;0;150;;"1997";142,5;"10%-20%";
"72810000";"Tangará";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;99;3;-37;-12;-20;0;0;95;;"2022";85,5;"70%-80%";
"72849000";"Joaçaba I";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;130;-5;-86;-48;-69;0;0;105;;"2014";112,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-27 07:45:00;2024-03-27 06:45:00;2024-03-27 05:45:00;177;-4;-80;-24;6;0;0,4;98;;"1983";98;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;211;-9;-79;-20;15;0;0;169;;"1983";163,5;"80%-90%";
"74100000";"Iraí";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;249;-71;-113;-82;-53;0;0;152;;"1983";174;"80%-90%";
"74295000";"Linha Jataí";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;89;-5;-86;-4;-3;0,2;0,2;84;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;1;-1;-147;-3;-1;0;0;60;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;8;-8;-154;-58;-41;0;0;;;;;;
"74329000";"Itapiranga";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;229;-13;-125;-25;19;0;0;77;;"2015";146;"86%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;81;;"1965";118;"90%-100%";
"74720000";"Porto Mauá";2024-03-27 07:30:00;2024-03-27 06:30:00;2024-03-27 05:30:00;368;46;-296;-39;25;0;0;190;;"2022";219;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-27 07:30:00;2024-03-27 06:30:00;2024-03-27 05:30:00;179;33;-225;-48;12;0;0;65;;"2014";92,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-27 07:45:00;2024-03-27 06:45:00;2024-03-27 05:45:00;164;-7;-41;-12;-3;0;0;76;;"1992";96,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;13;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-03-27 07:45:00;2024-03-27 06:45:00;2024-03-27 05:45:00;460;-112;-200;-58;104;0;0;127;;"2014";188;"80%-90%";
"75900000";"Itaqui";2024-03-27 07:15:00;2024-03-27 06:15:00;2024-03-27 05:15:00;620;-60;73;224;307;0;0;63;;"1983";164;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;529;;"2002";480;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-27 07:45:00;2024-03-27 06:45:00;2024-03-27 05:45:00;127;-18;-20;82;81;0;0;30;;"1997";99,5;"60%-70%";
"76310000";"Rosário do Sul";2024-03-27 07:30:00;2024-03-27 06:30:00;2024-03-27 05:30:00;129;-18;-11;116;124;0;0;-32;;"1992";146;"40%-50%";
"76560000";"Manoel Viana";2024-03-27 07:30:00;2024-03-27 06:30:00;2024-03-27 05:30:00;559;-40;-45;217;244;0;0;139;;"2009";271;"90%-100%";
"76742000";"Passo do Osório";2024-03-27 06:45:00;2024-03-27 05:45:00;2024-03-27 04:45:00;284;-65;-224;77;177;0,2;0,4;52;;"2019";105;"80%-90%";
"76750000";"Alegrete";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;434;-151;-576;171;209;0;0;178;;"1959";148;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-03-27 07:30:00;2024-03-27 06:30:00;2024-03-27 05:30:00;521;-57;-139;259;302;0;0;92;;"1992";170;"90%-100%";
"77150000";"Uruguaiana";2024-03-27 07:30:00;2024-03-27 06:30:00;2024-03-27 05:30:00;727;-40;143;305;332;0;0;174;;"1983";245;"100%-Máxima";
"77500000";"Quaraí";2024-03-27 08:00:00;2024-03-27 07:00:00;2024-03-27 06:00:00;176;-40;-182;32;35;0;0;164;;"2001";76;"70%-80%";
