"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-07 16:00:00;2023-12-07 15:00:00;2023-12-07 14:00:00;408;-50;-331;-349;;15,6;27,2;;;;;
"71300000";"Rio Bonito";2023-12-07 16:00:00;2023-12-07 15:00:00;2023-12-07 14:00:00;670;-34;-176;-349;165;12,2;28;339;222;"1990";177,5;
"71350001";"Encruzilhada II";2023-12-07 16:00:00;2023-12-07 15:00:00;2023-12-07 14:00:00;663;-19;-142;-219;66;21,4;39,4;441;118;"2017";187;
"72715000";"Rio das Antas";2023-12-07 16:00:00;2023-12-07 15:00:00;2023-12-07 14:00:00;200;28;10;11;-73;57;125,2;155;133;"1997";147;
"72810000";"Tangará";2023-12-07 16:00:00;2023-12-07 15:00:00;2023-12-07 14:00:00;195;38;27;27;-176;49,6;91,2;97;97;"2022";94;
"72849000";"Joaçaba I";2023-12-07 16:00:00;2023-12-07 15:00:00;2023-12-07 14:00:00;328;48;34;39;-506;38;78,2;138;103;"2014";120;
"73770000";"Porto Fae Novo";2023-12-07 15:45:00;2023-12-07 14:45:00;2023-12-07 13:45:00;353;97;35;89;-198;0;0;134;117;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-07 16:00:00;2023-12-07 15:00:00;2023-12-07 14:00:00;263;4;-40;3;-202;24,8;96,2;175;164;"1983";175;
"74100000";"Iraí";2023-12-07 16:00:00;2023-12-07 15:00:00;2023-12-07 14:00:00;479;-1;-80;-102;-530;2,2;15;176;179;"1983";189,5;
"74295000";"Linha Jataí";2023-12-07 16:00:00;2023-12-07 15:00:00;2023-12-07 14:00:00;223;96;83;127;-37;52,6;126,4;60;58;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-07 16:15:00;2023-12-07 15:15:00;2023-12-07 14:15:00;95;19;25;36;-180;19,4;89,8;60;197;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;63;91;"2015";45;
"74329000";"Itapiranga";2023-12-07 16:15:00;2023-12-07 15:15:00;2023-12-07 14:15:00;463;52;-38;-20;-313;15,8;70,6;132;310;"2015";132,5;
"74500000";"Alto Uruguai";2023-12-07 15:30:00;2023-12-07 14:30:00;2023-12-07 13:30:00;617;64;-119;-33;-565;41,2;46,8;150;220;"1965";173;
"74720000";"Porto Mauá";2023-12-07 16:30:00;2023-12-07 15:30:00;2023-12-07 14:30:00;629;53;-80;-88;-369;97,6;115,2;188;188;"2022";258;
"74800000";"Porto Lucena";2023-12-07 16:30:00;2023-12-07 15:30:00;2023-12-07 14:30:00;418;82;-17;-77;-262;52,4;66,8;72;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-07 15:45:00;2023-12-07 14:45:00;2023-12-07 13:45:00;365;80;-40;-65;-112;33,2;55;86;139;"1992";134,5;
"75550000";"Garruchos";2023-12-07 16:30:00;2023-12-07 15:30:00;2023-12-07 14:30:00;723;114;-96;-727;;40,6;44,6;38;82;"1983";124;
"75780000";"Passo São Borja";2023-12-07 15:45:00;2023-12-07 14:45:00;2023-12-07 13:45:00;739;48;-204;-698;-278;0,4;14;162;388;"2014";241,5;
"75900000";"Itaqui";2023-12-07 16:15:00;2023-12-07 15:15:00;2023-12-07 14:15:00;765;-30;-289;-521;-177;0;11,2;94;124;"1983";211,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;2,8;29,8;454;1208;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-07 15:45:00;2023-12-07 14:45:00;2023-12-07 13:45:00;278;64;141;22;-369;16;82,4;-21;76;"1997";69;
"76310000";"Rosário do Sul";2023-12-07 16:30:00;2023-12-07 15:30:00;2023-12-07 14:30:00;332;108;148;17;-349;22,6;120,4;-61;151;"1992";123;
"76560000";"Manoel Viana";2023-12-07 16:30:00;2023-12-07 15:30:00;2023-12-07 14:30:00;478;31;-67;-425;-211;0;0;126;963;"2009";259,5;
"76742000";"Passo do Osório";2023-12-07 14:45:00;2023-12-07 13:45:00;2023-12-07 12:45:00;445;77;87;87;-13;4,2;42,2;23;;"2019";104;
"76750000";"Alegrete";2023-12-07 16:15:00;2023-12-07 15:15:00;2023-12-07 14:15:00;619;47;378;288;-120;6;19,2;79;154;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-07 15:30:00;2023-12-07 14:30:00;2023-12-07 13:30:00;420;21;-47;-366;-131;0,8;9,2;62;141;"1992";172;
"77150000";"Uruguaiana";2023-12-07 16:30:00;2023-12-07 15:30:00;2023-12-07 14:30:00;839;-45;-265;-332;-126;1,2;3,2;191;227;"1983";292;
"77500000";"Quaraí";2023-12-07 16:00:00;2023-12-07 15:00:00;2023-12-07 14:00:00;521;216;399;67;114;0;21,4;45;56;"2001";76;
