"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-28 06:00:00;2025-07-28 05:00:00;2025-07-28 04:00:00;154;30;37;22;-51;17,8;24,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-28 06:00:00;2025-07-28 05:00:00;2025-07-28 04:00:00;157;10;23;-13;-358;0;0;"CANOAS";;;"1990";179;56;1060;"40%-50%";
"71350001";"Encruzilhada II";2025-07-28 06:00:00;2025-07-28 05:00:00;2025-07-28 04:00:00;165;7;13;-20;-358;1,6;6,8;"CANOAS";;;"2017";213;111;622;"20%-30%";
"72715000";"Rio das Antas";2025-07-28 06:00:00;2025-07-28 05:00:00;2025-07-28 04:00:00;156;5;6;2;-3;23;29,4;"DO PEIXE";;;"1997";148;96;225;"60%-70%";
"72810000";"Tangará";2025-07-28 06:00:00;2025-07-28 05:00:00;2025-07-28 04:00:00;83;11;1;-4;-24;23,8;26,4;"DO PEIXE";;;"2022";95;66;160;"20%-30%";
"72849000";"Joaçaba I";2025-07-28 06:00:00;2025-07-28 05:00:00;2025-07-28 04:00:00;105;10;-3;-39;-42;29,4;33,2;"DO PEIXE";;;"2014";136;76;295;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-28 05:45:00;2025-07-28 04:45:00;2025-07-28 03:45:00;181;41;72;1;-34;23,8;26,2;"CHAPECÓ";;;"1983";130;58;436;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;161;1;-6;;-76;52;55,8;"CHAPECÓ";;;"1983";184;137;377;"20%-30%";
"74100000";"Iraí";2025-07-28 06:00:00;2025-07-28 05:00:00;2025-07-28 04:00:00;241;21;20;32;-40;0,4;0,8;"URUGUAI";;;"1983";233;85;923;"50%-60%";
"74295000";"Linha Jataí";2025-07-28 06:00:00;2025-07-28 05:00:00;2025-07-28 04:00:00;175;105;104;99;85;56,8;65,6;"IRACEMA";;;"1983";78;60;191;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;431;375;341;375;347;56,8;58,8;"DAS ANTAS";;;"2013";85,5;60;136;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;137;-19;12;-13;-138;26,4;43,8;"URUGUAI";;;"2023";180;132;317;"0%-12%";
"74500000";"Alto Uruguai";2025-07-28 05:30:00;2025-07-28 04:30:00;2025-07-28 03:30:00;191;-22;0;-15;-137;24,4;39,6;"URUGUAI";;;"1965";229;23;1252;"30%-40%";
"74720000";"Porto Mauá";2025-07-28 05:30:00;2025-07-28 04:30:00;2025-07-28 03:30:00;325;;40;15;-94;49,2;64,4;"URUGUAI";;;"2023";299;252;335;"75%-100%";
"74800000";"Porto Lucena";2025-07-28 05:30:00;2025-07-28 04:30:00;2025-07-28 03:30:00;188;64;62;51;-37;45,6;68;"URUGUAI";;;"2014";142,5;23;781;"60%-70%";
"75230000";"Santo Ângelo";2025-07-28 05:45:00;2025-07-28 04:45:00;2025-07-28 03:45:00;306;137;121;102;67;76,4;82;"IJUÍ";;;"1992";150,5;59;430;"90%-100%";
