"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;297;116;-154;159;157;21,2;24,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;365;-73;-394;153;168;0;0;"CANOAS";;;"1990";178;38;1129;"80%-90%";
"71350001";"Encruzilhada II";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;492;-26;-61;302;285;0,2;0,6;"CANOAS";;;"2017";173,5;97;693;"80%-90%";
"72715000";"Rio das Antas";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;167;12;-1;16;16;25,4;25,4;"DO PEIXE";;;"1997";144;96;308;"90%-100%";
"72810000";"Tangará";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;109;16;-19;23;24;53,6;54,4;"DO PEIXE";;;"2022";89;66;358;"70%-80%";
"72849000";"Joaçaba I";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;187;52;-11;67;69;56,2;59,6;"DO PEIXE";;;"2014";117;75;666;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;189;33;-21;88;99;48;52,2;"CHAPECÓ";;;"1983";109;55;596;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;196;;;18;;22,2;34;"CHAPECÓ";;;"1983";173,5;131;486;"70%-80%";
"74100000";"Iraí";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;288;0;4;46;51;19;25;"URUGUAI";;;"1983";231;96;817;"60%-70%";
"74295000";"Linha Jataí";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;86;12;-3;7;5;25;42;"IRACEMA";;;"1983";76;56;200;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;77;19;17;19;20;26,8;37,6;"DAS ANTAS";;;"2013";81;60;155;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;214;-9;-19;51;40;4,6;28,8;"URUGUAI";;;"2023";185;62;434;"75%-88%";
"74500000";"Alto Uruguai";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;301;3;-15;76;15;3,4;24,8;"URUGUAI";;;"1965";232,5;0;1245;"60%-70%";
"74720000";"Porto Mauá";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;353;29;;;43;2,8;53,8;"URUGUAI";;;"2023";284;148;513;"75%-100%";
