"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;149;-3;-50;-6;7;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;199;8;-144;10;41;0;2,8;"CANOAS";439;;"1990";210;56;1038;"40%-50%";
"71350001";"Encruzilhada II";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;165;4;-51;-5;-2;0,6;27,8;"CANOAS";348;;"2017";281,5;112;548;"10%-20%";
"72715000";"Rio das Antas";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;150;-2;-8;56;45;4,4;37,8;"DO PEIXE";162;;"1997";146;90;186;"50%-60%";
"72810000";"Tangará";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;70;3;-7;8;6;0;31,4;"DO PEIXE";139;;"2022";91;64;184;"0%-10%";
"72849000";"Joaçaba I";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;144;27;-12;29;41;0;0;"DO PEIXE";204;;"2014";137;72;346;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;120;-31;17;20;-23;1;73;"CHAPECÓ";168;;"1983";117,5;37;361;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;183;9;14;28;19;0;31,2;"CHAPECÓ";184;;"1983";171,5;122;340;"60%-70%";
"74100000";"Iraí";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;232;1;53;78;44;0,4;20,4;"URUGUAI";290;;"1983";200;55;506;"70%-80%";
"74295000";"Linha Jataí";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;80;-6;1;18;17;0,4;16,4;"IRACEMA";79;;"1983";74;52;148;"60%-70%";
