"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-30 16:00:00;2024-09-30 15:00:00;2024-09-30 14:00:00;128;-4;-43;-48;11;0;3,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-30 16:00:00;2024-09-30 15:00:00;2024-09-30 14:00:00;139;-11;-232;-224;39;0;4,6;568;;"1990";254,5;52;996;"20%-30%";
"71350001";"Encruzilhada II";2024-09-30 16:00:00;2024-09-30 15:00:00;2024-09-30 14:00:00;164;-9;-187;-178;36;0;3,6;470;;"2017";250,5;106;772;"20%-30%";
"72715000";"Rio das Antas";2024-09-30 16:00:00;2024-09-30 15:00:00;2024-09-30 14:00:00;148;-1;-7;-27;2;0;7,8;162;;"1997";149;104;315;"40%-50%";
"72810000";"Tangará";2024-09-30 16:00:00;2024-09-30 15:00:00;2024-09-30 14:00:00;69;-10;-26;-40;9;0;5,2;111;;"2022";97,5;68;411;"0%-10%";
"72849000";"Joaçaba I";2024-09-30 16:00:00;2024-09-30 15:00:00;2024-09-30 14:00:00;103;-10;-52;-83;23;0;0;168;;"2014";145,5;68;759;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-30 15:45:00;2024-09-30 14:45:00;2024-09-30 13:45:00;80;-4;-37;-8;1;0;3,8;131;;"1983";136;42;806;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-30 16:00:00;2024-09-30 15:00:00;2024-09-30 14:00:00;158;5;-22;-3;8;0;1;176;;"1983";187,5;129;655;"20%-30%";
"74100000";"Iraí";2024-09-30 16:00:00;2024-09-30 15:00:00;2024-09-30 14:00:00;167;46;-127;4;11;0;0,6;339;;"1983";275;130;970;"10%-20%";
"74295000";"Linha Jataí";2024-09-30 16:00:00;2024-09-30 15:00:00;2024-09-30 14:00:00;73;-2;-23;-7;3;0;1,6;70;;"1983";91;56;350;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";81,5;58;574;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-30 16:15:00;2024-09-30 15:15:00;2024-09-30 14:15:00;155;15;-49;9;-13;0;0;245;;"2023";174;81;305;"43%-57%";
"74500000";"Alto Uruguai";2024-09-30 15:30:00;2024-09-30 14:30:00;2024-09-30 13:30:00;165;6;-151;34;-5;0;0,6;305;;"1965";295;32;1803;"20%-30%";
"74720000";"Porto Mauá";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;245;-22;-111;6;-13;0;0,4;341;;"2023";242;155;341;"50%-75%";
"74800000";"Porto Lucena";2024-09-30 15:30:00;2024-09-30 14:30:00;2024-09-30 13:30:00;112;-41;-84;-2;4;0;0,6;169;;"2014";203;29;1044;"20%-30%";
"75230000";"Santo Ângelo";2024-09-30 15:45:00;2024-09-30 14:45:00;2024-09-30 13:45:00;171;-18;-23;26;26;0;0,2;193;;"1992";159;70;446;"50%-60%";
"75550000";"Garruchos";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;241;-61;;90;125;0;4,8;285;;"1983";307;-2;1382;"40%-50%";
"75780000";"Passo São Borja";2024-09-30 15:45:00;2024-09-30 14:45:00;2024-09-30 13:45:00;432;-49;5;171;180;0;0,4;436;;"2014";437;22;1160;"30%-40%";
"75900000";"Itaqui";2024-09-30 16:15:00;2024-09-30 15:15:00;2024-09-30 14:15:00;441;;106;207;196;0;0;567;;"1983";468,5;20;990;"30%-40%";
"76251000";"Dom Pedrito";2024-09-30 15:30:00;2024-09-30 14:30:00;2024-09-30 13:30:00;1021;-62;82;309;206;0;0,8;915;;"2002";522;426;1085;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-30 15:45:00;2024-09-30 14:45:00;2024-09-30 13:45:00;677;-32;498;538;;0;0,8;440;;"1997";144;10;544;"100%-Máxima";
"76310000";"Rosário do Sul";2024-09-30 16:30:00;2024-09-30 15:30:00;2024-09-30 14:30:00;720;-21;;560;528;0;0,4;517;;"1992";206;-29;572;"100%-Máxima";
