"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;182;-19;-304;21;29;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;313;-93;-180;147;162;0,2;0,2;150;;"1990";124,5;"90%-100%";
"71350001";"Encruzilhada II";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;362;-43;16;186;191;2;2,6;159;;"2017";159;"90%-100%";
"72715000";"Rio das Antas";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;135;-1;-64;25;19;1,8;2,2;;;"1997";139;"30%-40%";
"72810000";"Tangará";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;92;6;-19;15;-3;5,4;10;96;;"2022";81;"70%-80%";
"72849000";"Joaçaba I";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;119;-2;-37;21;8;8,4;16,2;126;;"2014";113;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-24 03:45:00;2024-04-24 02:45:00;2024-04-24 01:45:00;268;91;111;115;116;50,6;73,4;117;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;286;99;;96;93;50;77,4;180;;"1983";167;"90%-100%";
"74100000";"Iraí";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;277;39;-6;9;-22;0;0;189;;"1983";176;"80%-90%";
"74295000";"Linha Jataí";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;159;35;-173;57;85;11,8;51,8;71;;"1983";74,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-24 04:15:00;2024-04-24 03:15:00;2024-04-24 02:15:00;478;261;136;441;478;27,6;85,8;59;;"2013";81;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;281;126;103;199;241;22,2;69,8;;;;;;
"74329000";"Itapiranga";2024-04-24 04:15:00;2024-04-24 03:15:00;2024-04-24 02:15:00;302;120;56;88;83;14;54,4;74;;"2015";124;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-24 03:30:00;2024-04-24 02:30:00;2024-04-24 01:30:00;402;190;;;;7,2;27;75;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-24 03:30:00;2024-04-24 02:30:00;2024-04-24 01:30:00;397;101;8;33;77;3,6;34,8;175;;"2022";175;"80%-100%";
"74800000";"Porto Lucena";2024-04-24 03:30:00;2024-04-24 02:30:00;2024-04-24 01:30:00;198;44;-59;8;71;12,8;47;71;;"2014";95,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-24 03:45:00;2024-04-24 02:45:00;2024-04-24 01:45:00;219;-2;-206;38;63;0,2;13;77;;"1992";110;"80%-90%";
"75550000";"Garruchos";2024-04-24 03:30:00;2024-04-24 02:30:00;2024-04-24 01:30:00;391;40;-219;;;1,6;51,2;60;;"1983";89;"80%-90%";
"75780000";"Passo São Borja";2024-04-24 03:45:00;2024-04-24 02:45:00;2024-04-24 01:45:00;572;-20;-34;201;304;0,2;30,2;170;;"2014";214;"80%-90%";
"75900000";"Itaqui";2024-04-24 03:15:00;2024-04-24 02:15:00;2024-04-24 01:15:00;723;-19;217;403;454;0;26,2;105;;"1983";247,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;389;;"2002";493;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-24 03:45:00;2024-04-24 02:45:00;2024-04-24 01:45:00;230;-48;-95;108;184;1,2;3,8;-20;;"1997";87,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-24 03:30:00;2024-04-24 02:30:00;2024-04-24 01:30:00;290;-49;-64;166;277;1,8;5,6;-83;;"1992";138,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-24 03:30:00;2024-04-24 02:30:00;2024-04-24 01:30:00;873;-44;53;392;539;0,8;13,8;115;;"2009";281,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-24 02:45:00;2024-04-24 01:45:00;2024-04-24 00:45:00;277;-20;-272;-85;133;2,6;14,8;39;;"2019";149;"60%-70%";
"76750000";"Alegrete";2024-04-24 04:15:00;2024-04-24 03:15:00;2024-04-24 02:15:00;456;-194;-451;-44;240;0,4;18,2;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-24 03:30:00;2024-04-24 02:30:00;2024-04-24 01:30:00;829;-29;118;432;576;4,8;20,4;65;;"1992";194,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-24 03:30:00;2024-04-24 02:30:00;2024-04-24 01:30:00;803;-12;241;408;426;0;28;;;"1983";310;"90%-100%";
"77500000";"Quaraí";2024-04-24 04:00:00;2024-04-24 03:00:00;2024-04-24 02:00:00;291;17;-470;-24;163;0;29;51;;"2001";84,5;"80%-90%";
