"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;280;-2;68;-32;80;6;21,6;;;;;
"71300000";"Rio Bonito";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;347;49;111;48;147;35;69,6;360;;"1990";230;
"71350001";"Encruzilhada II";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;335;98;46;111;113;41,8;56,4;340;;"2017";210,5;
"72715000";"Rio das Antas";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;153;-12;17;4;32;3,4;37,8;144;;"1997";147;
"72810000";"Tangará";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;119;-20;23;43;28;6;48,4;93;;"2022";95;
"72849000";"Joaçaba I";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;193;-34;68;82;74;17,2;32,4;151;;"2014";147;
"73770000";"Porto Fae Novo";2024-02-29 16:45:00;2024-02-29 15:45:00;2024-02-29 14:45:00;194;20;95;82;99;2,4;35,6;125;;"1983";117;
"73960000";"Barra do Chapecó Aux.";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;229;-24;45;75;67;0,6;44,4;180;;"1983";174;
"74100000";"Iraí";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;322;-17;51;40;42;0;0;175;;"1983";199;
"74295000";"Linha Jataí";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;112;-23;19;48;47;1,6;35,6;69;;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-29 17:15:00;2024-02-29 16:15:00;2024-02-29 15:15:00;33;19;31;29;33;4,6;36,6;60;;"2013";70;
"74320000";"Ponte do Sargento";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;103;-21;60;38;92;7,4;88,4;;;;;
"74329000";"Itapiranga";2024-02-29 17:15:00;2024-02-29 16:15:00;2024-02-29 15:15:00;257;-19;70;39;50;1,8;21,8;158;;"2015";145,5;
"74500000";"Alto Uruguai";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;365;-3;115;88;87;4,6;39,8;204;;"1965";164;
"74720000";"Porto Mauá";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;408;87;74;127;102;11,2;36,6;237;;"2022";237;
"74800000";"Porto Lucena";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;213;77;38;66;55;6,4;29,2;99;;"2014";105;
"75230000";"Santo Ângelo";2024-02-29 16:45:00;2024-02-29 15:45:00;2024-02-29 14:45:00;190;12;18;-39;14;4,8;77,4;83;;"1992";107;
"75550000";"Garruchos";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;228;132;-33;4;15;3,2;7;89;;"1983";87,5;
"75780000";"Passo São Borja";2024-02-29 16:45:00;2024-02-29 15:45:00;2024-02-29 14:45:00;253;-23;-56;-90;-56;0,8;13,2;228;;"2014";219;
"75900000";"Itaqui";2024-02-29 16:15:00;2024-02-29 15:15:00;2024-02-29 14:15:00;219;-34;19;-40;-22;4,8;91,6;117;;"1983";178,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;442;;"2002";480;
"76300000";"Ponte Ibicuí da Armada";2024-02-29 16:45:00;2024-02-29 15:45:00;2024-02-29 14:45:00;28;0;2;-20;-7;0;16,4;15;;"1997";84;
"76310000";"Rosário do Sul";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;-11;1;-4;-19;-9;0;30,4;-68;;"1992";138;
"76560000";"Manoel Viana";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;321;25;61;65;70;14,8;67;132;;"2009";245;
"76742000";"Passo do Osório";2024-02-29 15:45:00;2024-02-29 14:45:00;2024-02-29 13:45:00;110;49;42;62;64;0,2;10,8;45;;"2019";85;
"76750000";"Alegrete";2024-02-29 17:15:00;2024-02-29 16:15:00;2024-02-29 15:15:00;125;7;-1;-35;17;4,2;11,8;104;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;197;-5;27;35;;0,8;70,8;64;;"1992";148;
"77150000";"Uruguaiana";2024-02-29 16:30:00;2024-02-29 15:30:00;2024-02-29 14:30:00;329;-18;22;4;0;3,8;50;168;;"1983";292;
"77500000";"Quaraí";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;83;13;13;-69;-10;8,2;53,6;37;;"2001";67;
