"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;125;1;7;-3;1;0,2;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;123;19;8;4;-2;0;7,2;314;;"1990";181;37;1104;"30%-40%";
"71350001";"Encruzilhada II";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;124;1;-12;-11;-19;0;6,4;404;;"2017";160,5;94;938;"20%-30%";
"72715000";"Rio das Antas";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;147;0;42;16;31;0;7;160;;"1997";144;96;346;"60%-70%";
"72810000";"Tangará";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;67;0;2;-6;-14;0,2;6,2;93;;"2022";89;66;333;"0%-10%";
"72849000";"Joaçaba I";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;100;-1;-4;-16;5;0;0;153;;"2014";121;60;600;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;67;-1;-56;-127;-33;0,2;19,4;182;;"1983";106;25;489;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;148;-29;-45;-110;-44;0;4,8;228;;"1983";171;123;432;"10%-20%";
"74100000";"Iraí";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;267;-23;-29;-63;-34;0;8,2;388;;"1983";226,5;94;706;"60%-70%";
"74295000";"Linha Jataí";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;71;-1;-12;-168;-8;0,2;6,8;224;;"1983";76,5;56;225;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-06 21:30:00;2024-09-06 20:30:00;2024-09-06 19:30:00;40;;-6;-366;-6;0,2;2,8;;;"2013";79;60;557;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;139;4;-60;-140;-12;0;9,8;370;;"2023";174;61;370;"40%-50%";
"74500000";"Alto Uruguai";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;225;-5;-67;-110;-28;0,2;13;636;;"1965";272,5;3;1200;"40%-50%";
"74720000";"Porto Mauá";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;256;-3;-67;-70;-47;0;9,6;653;;"2023";261;162;653;"25%-50%";
"74800000";"Porto Lucena";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;131;-2;-30;-37;-22;0;12,6;427;;"2014";163,5;12;950;"30%-40%";
"75230000";"Santo Ângelo";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;144;-3;0;-24;-14;0;19,8;511;;"1992";152;54;511;"40%-50%";
"75550000";"Garruchos";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;135;4;-83;-52;-58;0;20,2;976;;"1983";194;-40;1204;"30%-40%";
"75780000";"Passo São Borja";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;256;13;-96;-89;-86;0;9,2;966;;"2014";313;46;1008;"30%-40%";
"75900000";"Itaqui";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;252;-15;-167;;-116;0;14,4;779;;"1983";265,5;2;1071;"40%-50%";
"76251000";"Dom Pedrito";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;845;98;144;-263;295;0;27,6;1123;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;165;14;-93;-146;56;0,2;25,8;436;;"1997";121;30;613;"70%-80%";
"76310000";"Rosário do Sul";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;170;11;-159;-153;18;0,2;24,4;474;;"1992";184;11;772;"40%-50%";
"76560000";"Manoel Viana";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;457;1;-169;-85;-83;1,2;31,2;770;;"2009";347;150;826;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;536;;"2019";143;66;536;"60%-70%";
"76750000";"Alegrete";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;417;93;139;-352;213;0;19,4;1063;;"2019";208;103;1071;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;346;-9;-170;-153;-78;0;16,2;666;;"1992";258,5;78;849;"60%-70%";
"77150000";"Uruguaiana";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;360;-24;-165;-66;-104;0;29;760;;"1983";358;121;1122;"50%-60%";
"77500000";"Quaraí";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;322;-39;179;-491;228;0;27,2;687;;"2001";91;42;798;"90%-100%";
