"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-09;2023-12-08 23:00:00;2023-12-08 22:00:00;365;-23;-237;-314;;0;21,8;;;;;
"71300000";"Rio Bonito";2023-12-09;2023-12-08 23:00:00;2023-12-08 22:00:00;610;-44;-233;-361;-148;0;21;220;198;"1990";159;
"71350001";"Encruzilhada II";2023-12-09;2023-12-08 23:00:00;2023-12-08 22:00:00;636;-21;-144;-236;-137;0,4;34;304;136;"2017";180;
"72715000";"Rio das Antas";2023-12-09;2023-12-08 23:00:00;2023-12-08 22:00:00;180;-17;5;10;-50;0;61,2;151;120;"1997";147;
"72810000";"Tangará";2023-12-09;2023-12-08 23:00:00;2023-12-08 22:00:00;170;-46;28;32;-113;0;61,4;94;94;"2022";91;
"72849000";"Joaçaba I";2023-12-09;2023-12-08 23:00:00;2023-12-08 22:00:00;306;-99;77;70;-330;0,8;44,2;116;93;"2014";116;
"73770000";"Porto Fae Novo";2023-12-08 23:45:00;2023-12-08 22:45:00;2023-12-08 21:45:00;301;-72;40;40;-241;0;0;111;108;"1983";117;
"73960000";"Barra do Chapecó Aux.";2023-12-08 23:00:00;2023-12-08 22:00:00;2023-12-08 21:00:00;305;-7;38;53;;0,6;58,8;168;162;"1983";171;
"74100000";"Iraí";2023-12-08 23:00:00;2023-12-08 22:00:00;2023-12-08 21:00:00;547;68;89;-12;-1034;9,6;15,4;189;184;"1983";188,5;
"74295000";"Linha Jataí";2023-12-09;2023-12-08 23:00:00;2023-12-08 22:00:00;148;-77;35;59;-29;0,2;57;62;59;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-09 00:15:00;2023-12-08 23:15:00;2023-12-08 22:15:00;126;-58;63;59;-98;0;35,6;60;181;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;44;68;"2015";41;
"74329000";"Itapiranga";2023-12-09 00:15:00;2023-12-08 23:15:00;2023-12-08 22:15:00;526;34;97;-3;-801;0;20,6;133;244;"2015";130;
"74500000";"Alto Uruguai";2023-12-08 22:30:00;2023-12-08 21:30:00;2023-12-08 20:30:00;787;112;161;-1;-1290;0;44,2;95;163;"1965";155,5;
"74720000";"Porto Mauá";2023-12-08 20:30:00;2023-12-08 19:30:00;2023-12-08 18:30:00;728;;66;11;-642;0,2;110,2;208;208;"2022";208;
"74800000";"Porto Lucena";2023-12-08 22:30:00;2023-12-08 21:30:00;2023-12-08 20:30:00;460;37;47;33;-477;0,2;59,8;89;94;"2014";103,5;
"75230000";"Santo Ângelo";2023-12-08 22:45:00;2023-12-08 21:45:00;2023-12-08 20:45:00;379;-6;29;-28;-199;0;47,8;82;135;"1992";131,5;
"75550000";"Garruchos";2023-12-08 22:30:00;2023-12-08 21:30:00;2023-12-08 20:30:00;864;94;1;-352;;0;42,8;53;73;"1983";121;
"75780000";"Passo São Borja";2023-12-08 23:45:00;2023-12-08 22:45:00;2023-12-08 21:45:00;847;78;-84;-481;-288;0;12,6;137;276;"2014";234;
"75900000";"Itaqui";2023-12-09 00:15:00;2023-12-08 23:15:00;2023-12-08 22:15:00;770;8;-223;-532;-188;0;10,8;79;115;"1983";198;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;393;1093;"2002";420;
"76300000";"Ponte Ibicuí da Armada";2023-12-08 23:45:00;2023-12-08 22:45:00;2023-12-08 21:45:00;268;-9;158;14;-374;0;77;-14;87;"1997";72;
"76310000";"Rosário do Sul";2023-12-08 23:30:00;2023-12-08 22:30:00;2023-12-08 21:30:00;318;-13;163;13;-370;0;115,6;-44;148;"1992";119;
"76560000";"Manoel Viana";2023-12-08 23:30:00;2023-12-08 22:30:00;2023-12-08 21:30:00;540;48;38;-303;-221;0;0;140;882;"2009";258,5;
"76742000";"Passo do Osório";2023-12-08 22:45:00;2023-12-08 21:45:00;2023-12-08 20:45:00;473;1;115;115;74;0;38,8;19;;"2019";91;
"76750000";"Alegrete";2023-12-09 00:15:00;2023-12-08 23:15:00;2023-12-08 22:15:00;647;10;451;297;-158;0;19;76;281;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-08 23:30:00;2023-12-08 22:30:00;2023-12-08 21:30:00;457;27;;-306;-161;0;6,8;63;129;"1992";174;
"77150000";"Uruguaiana";2023-12-08 23:30:00;2023-12-08 22:30:00;2023-12-08 21:30:00;803;-24;-243;-418;-153;0;2,8;180;218;"1983";284;
"77500000";"Quaraí";2023-12-09;2023-12-08 23:00:00;2023-12-08 22:00:00;422;-144;323;93;127;0;20,8;57;55;"2001";71;
