"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;174;25;-6;26;35;22;26,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;196;1;-128;21;43;0;2;"CANOAS";466;;"1990";215;68;1050;"40%-50%";
"71350001";"Encruzilhada II";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;168;6;-70;-1;6;2;23,2;"CANOAS";344;;"2017";265,5;110;553;"10%-20%";
"72715000";"Rio das Antas";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;159;7;0;61;57;9,8;25,2;"DO PEIXE";152;;"1997";146,5;88;184;"70%-80%";
"72810000";"Tangará";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;71;6;5;14;17;0;8,2;"DO PEIXE";122;;"2022";89;62;165;"0%-10%";
"72849000";"Joaçaba I";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;140;15;7;27;32;0;0;"DO PEIXE";175;;"2014";133;74;287;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;86;-46;12;17;8;0;46;"CHAPECÓ";167;;"1983";114;30;340;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;180;-12;4;22;-5;0;29,2;"CHAPECÓ";199;;"1983";170;120;334;"60%-70%";
"74100000";"Iraí";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;301;-1;35;69;17;0,2;19;"URUGUAI";307;;"1983";191;50;435;"90%-100%";
"74295000";"Linha Jataí";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;78;-4;6;16;15;0,4;14,2;"IRACEMA";77;;"1983";72;50;146;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";77;59;286;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";219;;"2023";139;77;237;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;229;;72;49;31;0,2;78,4;"URUGUAI";280;;"1965";160,5;5;1746;"70%-80%";
"74720000";"Porto Mauá";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;284;61;79;109;49;0;20,4;"URUGUAI";;;"2023";191;159;452;"50%-75%";
"74800000";"Porto Lucena";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;90;-23;22;23;25;0,2;28;"URUGUAI";166;;"2014";107;19;580;"30%-40%";
"75230000";"Santo Ângelo";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;123;-5;7;1;1;0;1,8;"IJUÍ";195;;"1992";115;50;303;"50%-60%";
"75550000";"Garruchos";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;93;-15;54;70;70;0;0;"URUGUAI";257;;"1983";89;-29;748;"40%-50%";
"75780000";"Passo São Borja";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;226;-6;65;47;86;0;51,8;"URUGUAI";390;;"2014";201;30;996;"40%-50%";
"75900000";"Itaqui";2025-01-29 01:15:00;2025-01-29 00:15:00;2025-01-28 23:15:00;168;11;59;29;79;0;0,2;"URUGUAI";423;;"1983";172;5;790;"50%-60%";
"76251000";"Dom Pedrito";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;494;0;0;0;0;0;0;"SANTA MARIA";480;;"2002";443;359;664;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";51;;"1997";72;-34;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;-57;-2;-7;28;22;0;0,2;"SANTA MARIA";43;;"1992";128;-83;368;"0%-10%";
"76560000";"Manoel Viana";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;160;-9;35;35;;6,6;7;"IBICUÍ";356;;"2009";241;74;844;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";80;;"2019";62;0;568;"80%-90%";
"76750000";"Alegrete";2025-01-29 01:15:00;2025-01-29 00:15:00;2025-01-28 23:15:00;90;-7;11;14;10;0;0;"IBIRAPUITÃ";137;;"2019";119;54;1070;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;111;-8;40;41;;0;0,2;"IBICUÍ";281;;"1992";128;4;844;"40%-50%";
"77150000";"Uruguaiana";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;228;10;47;13;53;0,4;0,4;"URUGUAI";522;;"1983";261;71;810;"30%-40%";
"77500000";"Quaraí";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;48;3;5;13;;6,4;6,4;"QUARAÍ";77;;"2001";57;11;998;"30%-40%";
